#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	113.00	84.45	84.00	49908.00
chr1	27480473	27481381	908	908	39.00	116.00	67.89	68.00	61644.00
chr15	63112684	63112809	125	125	227.00	300.00	268.06	274.00	33507.00
chr5	149231737	149232254	517	517	8.00	29.00	19.40	20.00	10029.00
chr5	140865429	140867182	1753	1753	16.00	62.00	28.62	27.00	50171.00
chr1	32209793	32209958	165	165	272.00	471.00	364.68	367.00	60173.00
chr16	87873307	87873431	124	124	229.00	328.00	284.61	293.00	35292.00
chr17	34157438	34158175	737	737	7.00	26.00	15.93	15.00	11743.00
chr2	127815619	127816088	469	469	19.00	113.00	58.51	51.00	27442.00
chr1	208212965	208213112	147	147	72.00	106.00	87.76	85.00	12900.00
chr22	19703883	19704666	783	783	15.00	59.00	35.81	35.00	28040.00
chr16	87872319	87872423	104	104	249.00	353.00	295.68	289.50	30751.00
chr9	140055740	140055868	128	128	1589.00	1990.00	1758.31	1747.50	225064.00
chr22	21096515	21096643	128	128	682.00	968.00	812.08	790.50	103946.00
chr9	140056321	140056540	219	219	1.00	2606.00	1607.02	1967.00	351937.00
chr11	78379981	78380253	272	272	25.00	43.00	34.19	34.00	9299.00
chr3	11070420	11070533	113	113	350.00	435.00	397.84	400.00	44956.00
chr1	109812554	109813222	668	668	6.00	806.00	283.94	310.00	189675.00
chr2	220161954	220162155	201	201	834.00	1329.00	1121.04	1108.00	225330.00
chr15	74706887	74707086	199	199	121.00	210.00	156.28	155.00	31100.00
chr17	7318829	7319426	597	597	180.00	435.00	308.62	332.00	184248.00
chr1	21560050	21560154	104	104	70.00	88.00	80.18	80.00	8339.00
chr1	25573799	25573952	153	153	11.00	298.00	199.47	218.00	30519.00
chr14	93198993	93199160	167	167	122.00	231.00	186.08	186.00	31076.00
chr1	205554003	205554119	116	116	273.00	366.00	314.22	313.50	36450.00
chr1	9795005	9795232	227	227	2045.00	2958.00	2579.93	2591.00	585645.00
chr17	42426525	42426670	145	145	88.00	162.00	128.10	126.00	18575.00
chr18	70205887	70206179	292	292	3.00	332.00	124.16	16.00	36256.00
chr1	205553082	205553251	169	169	366.00	495.00	446.33	450.00	75430.00
chr9	140056623	140056766	143	143	18.00	1902.00	1341.41	1521.00	191822.00
chr6	33412147	33412394	247	247	10.00	447.00	236.34	316.00	58375.00
