#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	18.00	57.00	37.26	37.00	22022.00
chr1	27480473	27481381	908	908	42.00	91.00	61.89	61.00	56195.00
chr15	63112684	63112809	125	125	222.00	292.00	254.59	247.00	31824.00
chr5	149231737	149232254	517	517	7.00	23.00	15.08	15.00	7797.00
chr5	140865429	140867182	1753	1753	14.00	46.00	27.67	27.00	48505.00
chr1	32209793	32209958	165	165	259.00	447.00	346.87	340.00	57233.00
chr16	87873307	87873431	124	124	84.00	145.00	109.60	107.00	13590.00
chr17	34157438	34158175	737	737	12.00	33.00	20.12	20.00	14826.00
chr2	127815619	127816088	469	469	37.00	177.00	95.76	90.00	44910.00
chr1	208212965	208213112	147	147	72.00	101.00	85.81	85.00	12614.00
chr22	19703883	19704666	783	783	9.00	52.00	29.68	29.00	23237.00
chr16	87872319	87872423	104	104	95.00	157.00	127.10	122.50	13218.00
chr9	140055740	140055868	128	128	1455.00	1674.00	1575.06	1576.00	201608.00
chr22	21096515	21096643	128	128	635.00	864.00	710.22	691.50	90908.00
chr9	140056321	140056540	219	219	4.00	2273.00	1418.95	1736.00	310751.00
chr11	78379981	78380253	272	272	11.00	32.00	20.25	18.00	5508.00
chr3	11070420	11070533	113	113	279.00	359.00	319.19	316.00	36069.00
chr1	109812554	109813222	668	668	16.00	745.00	277.45	292.00	185338.00
chr2	220161954	220162155	201	201	675.00	1011.00	875.86	871.00	176048.00
chr15	74706887	74707086	199	199	161.00	238.00	181.33	179.00	36085.00
chr17	7318829	7319426	597	597	191.00	446.00	311.76	328.00	186122.00
chr1	21560050	21560154	104	104	72.00	91.00	79.26	77.00	8243.00
chr1	25573799	25573952	153	153	2.00	467.00	308.54	333.00	47206.00
chr14	93198993	93199160	167	167	108.00	176.00	151.75	157.00	25343.00
chr1	205554003	205554119	116	116	128.00	308.00	205.84	207.00	23877.00
chr1	9795005	9795232	227	227	1743.00	2744.00	2205.33	2209.00	500610.00
chr17	42426525	42426670	145	145	58.00	142.00	109.75	116.00	15914.00
chr18	70205887	70206179	292	292	3.00	256.00	103.35	16.50	30177.00
chr1	205553082	205553251	169	169	290.00	388.00	337.56	335.00	57047.00
chr9	140056623	140056766	143	143	10.00	1630.00	1056.03	1226.00	151012.00
chr6	33412147	33412394	247	247	14.00	413.00	228.01	293.00	56318.00
chr12	89992366	89992547	181	181	1.00	964.00	657.22	731.00	118956.00
chr2	220088827	220089576	749	749	99.00	212.00	160.12	162.00	119932.00
