#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	7.00	3.76	4.00	2221.00
chr1	27480473	27481381	908	908	4.00	27.00	12.89	10.00	11701.00
chr15	63112684	63112809	125	125	36.00	65.00	49.86	48.00	6233.00
chr5	149231737	149232254	517	517	0.00	18.00	7.39	6.00	3820.00
chr5	140865429	140867182	1753	1753	0.00	32.00	5.24	4.00	9187.00
chr1	32209793	32209958	165	165	64.00	138.00	99.22	97.00	16371.00
chr16	87873307	87873431	124	124	51.00	150.00	96.50	94.00	11966.00
chr17	34157438	34158175	737	737	4.00	17.00	10.83	11.00	7980.00
chr2	127815619	127816088	469	469	3.00	23.00	13.68	15.00	6416.00
chr1	208212965	208213112	147	147	24.00	48.00	33.84	34.00	4974.00
chr22	19703883	19704666	783	783	5.00	50.00	29.05	27.00	22746.00
chr16	87872319	87872423	104	104	53.00	96.00	73.04	69.00	7596.00
chr9	140055740	140055868	128	128	112.00	152.00	129.12	129.00	16528.00
chr22	21096515	21096643	128	128	55.00	107.00	76.57	77.00	9801.00
chr9	140056321	140056540	219	219	10.00	237.00	149.80	176.00	32807.00
chr11	78379981	78380253	272	272	1.00	23.00	7.93	5.00	2157.00
chr3	11070420	11070533	113	113	354.00	477.00	436.30	449.00	49302.00
chr1	109812554	109813222	668	668	2.00	148.00	50.41	46.00	33677.00
chr2	220161954	220162155	201	201	55.00	177.00	125.86	129.00	25297.00
chr15	74706887	74707086	199	199	4.00	15.00	10.52	11.00	2094.00
chr17	7318829	7319426	597	597	56.00	253.00	141.86	136.00	84689.00
chr1	21560050	21560154	104	104	58.00	100.00	70.40	69.00	7322.00
chr1	25573799	25573952	153	153	7.00	279.00	181.18	189.00	27720.00
chr14	93198993	93199160	167	167	24.00	49.00	31.51	29.00	5262.00
chr1	205554003	205554119	116	116	5.00	25.00	15.47	15.00	1794.00
chr1	9795005	9795232	227	227	311.00	505.00	402.35	411.00	91333.00
chr17	42426525	42426670	145	145	43.00	94.00	71.71	70.00	10398.00
chr18	70205887	70206179	292	292	0.00	34.00	10.75	0.00	3138.00
chr1	205553082	205553251	169	169	4.00	27.00	11.26	8.00	1903.00
chr9	140056623	140056766	143	143	7.00	170.00	108.99	125.00	15585.00
chr6	33412147	33412394	247	247	12.00	134.00	80.07	95.00	19778.00
chr12	89992366	89992547	181	181	1.00	71.00	36.32	31.00	6574.00
chr2	220088827	220089576	749	749	23.00	76.00	49.11	47.00	36780.00
chr14	100763073	100765222	2149	2149	4.00	72.00	25.37	24.00	54520.00
chr1	110740697	110742543	1846	1846	1.00	141.00	47.84	42.00	88311.00
chr1	149878201	149879758	1557	1557	3.00	128.00	33.03	11.00	51434.00
chr3	197264139	197265259	1120	1120	3.00	27.00	10.71	9.00	11997.00
chr8	56449623	56450530	907	907	0.00	9.00	2.11	1.00	1911.00
chr9	139354208	139354326	118	118	20.00	48.00	27.36	24.00	3229.00
chr1	32204908	32205236	328	328	80.00	164.00	119.58	117.50	39222.00
chr7	75608768	75608897	129	129	61.00	80.00	70.31	70.00	9070.00
chr19	45161029	45161178	149	149	9.00	20.00	13.91	13.00	2072.00
chr19	5243911	5244493	582	582	9.00	39.00	22.08	21.00	12848.00
chr6	32119585	32119717	132	132	1.00	125.00	66.35	61.00	8758.00
chr3	42670878	42672067	1189	1189	2.00	35.00	11.84	10.00	14080.00
chr11	45892392	45892485	93	93	47.00	79.00	58.89	59.00	5477.00
chr17	80040789	80040991	202	202	117.00	194.00	145.96	148.00	29483.00
chr2	74902875	74903036	161	161	8.00	26.00	15.09	15.00	2429.00
chr17	38335969	38337946	1977	1977	0.00	39.00	5.92	4.00	11708.00
chr16	87870103	87870253	150	150	56.00	128.00	79.84	73.00	11976.00
chr1	32205947	32206142	195	195	96.00	160.00	126.21	122.00	24610.00
chr6	44117553	44117702	149	149	9.00	101.00	64.52	78.00	9614.00
chr1	159163659	159163830	171	171	167.00	202.00	180.94	180.00	30941.00
chr3	445565	446023	458	458	2.00	10.00	5.24	5.00	2402.00
chr2	25048913	25048995	82	82	52.00	81.00	71.39	72.00	5854.00
chr10	99504485	99504672	187	187	6.00	27.00	14.96	14.00	2798.00
chr4	54364807	54365010	203	203	3.00	14.00	9.31	8.00	1889.00
chr17	1634367	1634552	185	185	14.00	27.00	19.84	20.00	3670.00
chr7	72416124	72416247	123	123	31.00	69.00	48.63	46.00	5981.00
chr1	208212169	208212329	160	160	34.00	62.00	48.58	49.00	7772.00
chr9	140952500	140952702	202	202	4.00	19.00	7.95	7.00	1606.00
chr6	44197325	44197528	203	203	20.00	32.00	26.78	27.00	5437.00
chr6	44197643	44198218	575	575	6.00	40.00	16.94	15.00	9742.00
chr11	118981972	118982084	112	112	31.00	46.00	38.79	40.00	4344.00
chr5	150503846	150503952	106	106	1.00	360.00	251.28	319.00	26636.00
chr11	118981761	118981878	117	117	36.00	48.00	41.24	41.00	4825.00
chr11	126314873	126315000	127	127	6.00	12.00	9.68	10.00	1229.00
chr1	159165808	159166244	436	436	2.00	211.00	40.37	10.00	17603.00
chr7	134893542	134893750	208	208	12.00	26.00	18.65	19.00	3879.00
chr9	121976196	121976433	237	237	73.00	116.00	91.61	90.00	21712.00
chr19	54691042	54691169	127	127	37.00	121.00	71.37	61.00	9064.00
chr22	38621430	38621600	170	170	184.00	296.00	243.64	264.00	41419.00
chr13	42035681	42036205	524	524	5.00	35.00	16.84	15.00	8822.00
chr20	1915360	1915413	53	53	2.00	1290.00	880.34	1112.00	46658.00
chr5	14496987	14497126	139	139	59.00	103.00	72.66	70.00	10100.00
chr12	56528125	56528212	87	87	31.00	48.00	38.06	37.00	3311.00
chr3	47466974	47467101	127	127	43.00	64.00	51.09	49.00	6488.00
chr17	7415476	7415663	187	187	59.00	102.00	78.82	76.00	14740.00
chr3	33588037	33589252	1215	1215	1.00	18.00	6.89	6.00	8374.00
chr7	887833	888615	782	782	4.00	60.00	24.64	22.00	19266.00
chr10	24813251	24813693	442	442	0.00	15.00	5.99	6.00	2648.00
chr1	109812045	109812213	168	168	54.00	123.00	83.52	73.50	14031.00
chr19	15276597	15276902	305	305	203.00	368.00	280.03	275.00	85408.00
chr16	2334779	2334999	220	220	51.00	85.00	67.51	67.00	14853.00
chr16	68404761	68405261	500	500	0.00	9.00	3.97	3.00	1986.00
chr4	110969111	110969871	760	760	1.00	15.00	6.04	6.00	4588.00
chr1	145693161	145693996	835	835	3.00	36.00	14.32	12.00	11960.00
chr7	44282848	44282932	84	84	84.00	110.00	97.64	97.50	8202.00
chr2	220164315	220164508	193	193	9.00	52.00	28.61	19.00	5521.00
chr12	50472203	50472360	157	157	57.00	85.00	73.15	73.00	11485.00
