#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	119.00	74.43	72.00	43991.00
chr1	27480473	27481381	908	908	15.00	47.00	28.33	28.00	25725.00
chr15	63112684	63112809	125	125	239.00	302.00	270.58	270.00	33822.00
chr5	149231737	149232254	517	517	4.00	32.00	17.32	16.00	8955.00
chr5	140865429	140867182	1753	1753	26.00	89.00	51.16	49.00	89685.00
chr1	32209793	32209958	165	165	212.00	351.00	277.48	266.00	45784.00
chr16	87873307	87873431	124	124	157.00	248.00	188.79	184.50	23410.00
chr17	34157438	34158175	737	737	10.00	31.00	20.21	20.00	14892.00
chr2	127815619	127816088	469	469	10.00	65.00	45.26	47.00	21226.00
chr1	208212965	208213112	147	147	44.00	79.00	59.22	60.00	8705.00
chr22	19703883	19704666	783	783	9.00	68.00	45.44	45.00	35583.00
chr16	87872319	87872423	104	104	164.00	227.00	198.97	206.00	20693.00
chr9	140055740	140055868	128	128	1124.00	1435.00	1313.23	1327.50	168093.00
chr22	21096515	21096643	128	128	300.00	368.00	329.08	326.00	42122.00
chr9	140056321	140056540	219	219	3.00	1630.00	973.19	1086.00	213129.00
chr11	78379981	78380253	272	272	10.00	22.00	16.36	16.00	4451.00
chr3	11070420	11070533	113	113	619.00	730.00	664.89	659.00	75133.00
chr1	109812554	109813222	668	668	9.00	380.00	164.28	183.50	109742.00
chr2	220161954	220162155	201	201	563.00	860.00	736.44	767.00	148025.00
chr15	74706887	74707086	199	199	70.00	115.00	86.28	84.00	17169.00
chr17	7318829	7319426	597	597	178.00	355.00	272.61	280.00	162749.00
chr1	21560050	21560154	104	104	49.00	65.00	59.39	60.00	6177.00
chr1	25573799	25573952	153	153	18.00	603.00	379.32	435.00	58036.00
chr14	93198993	93199160	167	167	103.00	170.00	135.20	136.00	22579.00
chr1	205554003	205554119	116	116	157.00	249.00	192.26	180.00	22302.00
chr1	9795005	9795232	227	227	1390.00	2154.00	1802.68	1863.00	409208.00
chr17	42426525	42426670	145	145	99.00	171.00	129.52	122.00	18780.00
chr18	70205887	70206179	292	292	9.00	273.00	109.20	17.00	31886.00
chr1	205553082	205553251	169	169	208.00	299.00	256.08	259.00	43278.00
