#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	56.00	38.68	37.00	22857.00
chr1	27480473	27481381	908	908	12.00	36.00	22.48	22.00	20413.00
chr15	63112684	63112809	125	125	119.00	185.00	166.30	175.00	20788.00
chr5	149231737	149232254	517	517	3.00	11.00	6.36	6.00	3290.00
chr5	140865429	140867182	1753	1753	4.00	38.00	15.63	16.00	27391.00
chr1	32209793	32209958	165	165	130.00	227.00	178.35	176.00	29428.00
chr16	87873307	87873431	124	124	69.00	98.00	82.22	83.00	10195.00
chr17	34157438	34158175	737	737	0.00	14.00	6.34	6.00	4669.00
chr2	127815619	127816088	469	469	12.00	40.00	25.99	27.00	12191.00
chr1	208212965	208213112	147	147	37.00	65.00	48.78	45.00	7171.00
chr22	19703883	19704666	783	783	2.00	22.00	13.23	14.00	10363.00
chr16	87872319	87872423	104	104	78.00	101.00	88.61	88.00	9215.00
chr9	140055740	140055868	128	128	1092.00	1348.00	1231.38	1225.50	157616.00
chr22	21096515	21096643	128	128	301.00	360.00	330.83	332.00	42346.00
chr9	140056321	140056540	219	219	3.00	1331.00	859.36	1031.00	188200.00
chr11	78379981	78380253	272	272	12.00	22.00	17.03	17.00	4631.00
chr3	11070420	11070533	113	113	191.00	229.00	214.52	215.00	24241.00
chr1	109812554	109813222	668	668	3.00	278.00	121.91	146.00	81439.00
chr2	220161954	220162155	201	201	387.00	558.00	488.91	504.00	98271.00
chr15	74706887	74707086	199	199	70.00	105.00	86.81	89.00	17276.00
chr17	7318829	7319426	597	597	100.00	200.00	150.12	149.00	89623.00
chr1	21560050	21560154	104	104	20.00	31.00	25.37	26.00	2638.00
chr1	25573799	25573952	153	153	9.00	458.00	274.12	308.00	41940.00
chr14	93198993	93199160	167	167	58.00	99.00	80.77	84.00	13488.00
chr1	205554003	205554119	116	116	108.00	217.00	152.58	138.50	17699.00
chr1	9795005	9795232	227	227	1165.00	1539.00	1370.41	1385.00	311082.00
chr17	42426525	42426670	145	145	64.00	110.00	84.08	80.00	12192.00
chr18	70205887	70206179	292	292	7.00	180.00	63.09	12.00	18422.00
chr1	205553082	205553251	169	169	191.00	258.00	216.88	211.00	36653.00
chr9	140056623	140056766	143	143	11.00	1214.00	802.62	919.00	114775.00
chr6	33412147	33412394	247	247	0.00	464.00	244.86	324.00	60481.00
chr12	89992366	89992547	181	181	1.00	394.00	313.66	369.00	56772.00
chr2	220088827	220089576	749	749	77.00	155.00	108.82	109.00	81508.00
chr14	100763073	100765222	2149	2149	5.00	55.00	25.04	25.00	53818.00
chr1	110740697	110742543	1846	1846	4.00	470.00	249.56	234.00	460687.00
chr1	149878201	149879758	1557	1557	6.00	743.00	170.46	29.00	265401.00
chr3	197264139	197265259	1120	1120	1.00	21.00	9.93	10.00	11121.00
chr8	56449623	56450530	907	907	16.00	42.00	26.83	26.00	24333.00
chr9	139354208	139354326	118	118	33.00	42.00	37.42	38.00	4416.00
chr1	32204908	32205236	328	328	275.00	422.00	339.52	331.00	111363.00
chr7	75608768	75608897	129	129	78.00	110.00	96.89	98.00	12499.00
chr19	45161029	45161178	149	149	20.00	32.00	25.44	26.00	3791.00
chr19	5243911	5244493	582	582	59.00	149.00	87.91	84.00	51164.00
chr6	32119585	32119717	132	132	10.00	482.00	257.37	270.00	33973.00
chr3	42670878	42672067	1189	1189	2.00	24.00	7.63	8.00	9071.00
chr11	45892392	45892485	93	93	116.00	135.00	125.87	125.00	11706.00
chr17	80040789	80040991	202	202	214.00	299.00	259.34	263.00	52386.00
chr2	74902875	74903036	161	161	39.00	56.00	44.25	43.00	7125.00
chr17	38335969	38337946	1977	1977	1.00	114.00	11.70	6.00	23130.00
chr16	87870103	87870253	150	150	61.00	91.00	71.49	69.00	10724.00
chr1	32205947	32206142	195	195	284.00	435.00	345.44	332.00	67360.00
chr6	44117553	44117702	149	149	13.00	189.00	126.25	166.00	18811.00
chr1	159163659	159163830	171	171	656.00	886.00	788.32	793.00	134803.00
chr3	445565	446023	458	458	1.00	7.00	3.65	4.00	1670.00
chr2	25048913	25048995	82	82	52.00	94.00	78.82	81.00	6463.00
chr10	99504485	99504672	187	187	40.00	59.00	50.42	51.00	9429.00
chr4	54364807	54365010	203	203	55.00	84.00	69.76	72.00	14161.00
chr17	1634367	1634552	185	185	9.00	15.00	12.39	12.00	2292.00
chr7	72416124	72416247	123	123	60.00	82.00	68.64	66.00	8443.00
chr1	208212169	208212329	160	160	51.00	72.00	60.51	62.00	9682.00
chr9	140952500	140952702	202	202	42.00	68.00	52.28	50.00	10560.00
chr6	44197325	44197528	203	203	42.00	67.00	50.99	49.00	10351.00
chr6	44197643	44198218	575	575	17.00	75.00	37.97	30.00	21831.00
chr11	118981972	118982084	112	112	143.00	178.00	161.03	164.00	18035.00
chr5	150503846	150503952	106	106	1.00	1156.00	759.99	945.00	80559.00
chr11	118981761	118981878	117	117	147.00	200.00	169.60	168.00	19843.00
chr11	126314873	126315000	127	127	33.00	45.00	37.69	37.00	4787.00
chr1	159165808	159166244	436	436	8.00	729.00	152.09	14.00	66310.00
chr7	134893542	134893750	208	208	12.00	24.00	17.63	17.00	3667.00
chr9	121976196	121976433	237	237	120.00	238.00	177.89	183.00	42160.00
chr19	54691042	54691169	127	127	110.00	244.00	170.28	165.00	21625.00
chr22	38621430	38621600	170	170	131.00	247.00	198.41	206.00	33730.00
chr13	42035681	42036205	524	524	5.00	16.00	9.46	9.00	4959.00
chr20	1915360	1915413	53	53	16.00	732.00	498.40	614.00	26415.00
chr5	14496987	14497126	139	139	115.00	158.00	132.58	130.00	18429.00
chr12	56528125	56528212	87	87	22.00	40.00	30.17	31.00	2625.00
chr3	47466974	47467101	127	127	64.00	87.00	74.93	75.00	9516.00
chr17	7415476	7415663	187	187	73.00	113.00	89.84	88.00	16800.00
chr3	33588037	33589252	1215	1215	0.00	8.00	3.37	3.00	4096.00
chr7	887833	888615	782	782	4.00	63.00	22.22	15.00	17377.00
chr10	24813251	24813693	442	442	13.00	57.00	32.20	32.00	14231.00
chr1	109812045	109812213	168	168	135.00	228.00	176.03	169.50	29573.00
chr19	15276597	15276902	305	305	13.00	32.00	23.56	24.00	7185.00
chr16	2334779	2334999	220	220	125.00	155.00	136.58	135.00	30047.00
chr16	68404761	68405261	500	500	23.00	40.00	31.49	31.00	15747.00
chr4	110969111	110969871	760	760	13.00	42.00	26.88	27.00	20431.00
chr1	145693161	145693996	835	835	8.00	46.00	23.86	21.00	19923.00
chr7	44282848	44282932	84	84	377.00	471.00	427.35	426.00	35897.00
chr2	220164315	220164508	193	193	28.00	490.00	215.19	36.00	41531.00
chr12	50472203	50472360	157	157	54.00	89.00	72.02	74.00	11307.00
chr2	220163768	220163833	65	65	504.00	662.00	605.78	618.00	39376.00
chr2	222289928	222290862	934	934	70.00	156.00	111.19	110.00	103852.00
chr12	57599133	57599268	135	135	139.00	194.00	155.36	150.00	20973.00
chr7	157475416	157475629	213	213	172.00	233.00	204.55	205.00	43569.00
chr1	32203800	32203927	127	127	283.00	549.00	403.75	420.00	51276.00
chr1	109811731	109811912	181	181	177.00	245.00	205.72	206.00	37235.00
chr9	140052830	140052975	145	145	740.00	1547.00	1156.67	1233.00	167717.00
chr2	220161706	220161854	148	148	481.00	720.00	583.74	584.50	86394.00
chr16	29896906	29897070	164	164	311.00	486.00	423.76	426.50	69497.00
chr16	47143393	47143622	229	229	60.00	98.00	75.24	74.00	17231.00
chr11	993753	993985	232	232	139.00	208.00	178.75	180.50	41470.00
chr9	124059698	124061137	1439	1439	2.00	22.00	12.63	13.00	18172.00
chr9	140350140	140350634	494	494	3.00	48.00	29.17	31.00	14411.00
chr11	14504577	14504697	120	120	36.00	49.00	42.61	43.00	5113.00
chr3	49898612	49898733	121	121	385.00	587.00	497.04	495.00	60142.00
chr9	131811659	131811777	118	118	23.00	34.00	30.14	31.00	3556.00
chr9	131810705	131810818	113	113	27.00	36.00	31.87	32.00	3601.00
chr1	223400935	223401080	145	145	58.00	86.00	73.31	76.00	10630.00
chr12	125612185	125612820	635	635	2.00	108.00	21.27	5.00	13506.00
chr2	220088590	220088744	154	154	101.00	129.00	119.29	121.00	18371.00
chr9	70888487	70888750	263	263	0.00	18.00	9.75	9.00	2564.00
chr14	69813756	69813898	142	142	52.00	65.00	58.83	59.00	8354.00
chr2	47399145	47399890	745	745	5.00	227.00	14.57	11.00	10855.00
chr11	62688689	62689041	352	352	10.00	158.00	48.59	17.00	17104.00
chr6	43745205	43745407	202	202	4.00	94.00	82.34	84.00	16633.00
chr3	11072492	11072997	505	505	1.00	324.00	66.92	19.00	33796.00
chr7	2696031	2696168	137	137	150.00	207.00	180.16	181.00	24682.00
chr16	14969196	14969279	83	83	234.00	386.00	315.31	335.00	26171.00
chr17	7377847	7378026	179	179	2.00	10.00	5.04	4.00	903.00
chr12	65639640	65639719	79	79	39.00	67.00	51.92	46.00	4102.00
chr12	50294912	50295108	196	196	749.00	1610.00	955.85	884.00	187346.00
chr19	42485653	42485788	135	135	1135.00	1588.00	1379.10	1370.00	186179.00
chr10	99509230	99509343	113	113	65.00	100.00	84.50	87.00	9549.00
chr22	38883877	38888120	4243	4243	31.00	473.00	149.11	131.00	632659.00
chr12	49416372	49416658	286	286	54.00	85.00	70.49	70.50	20159.00
chr6	24843089	24843782	693	693	14.00	52.00	32.58	30.00	22580.00
chr5	176295561	176295665	104	104	169.00	219.00	186.62	184.50	19409.00
chr10	99510087	99510227	140	140	60.00	102.00	75.39	71.00	10554.00
chr1	159173658	159174770	1112	1112	12.00	152.00	53.77	44.00	59794.00
chr11	1780745	1780869	124	124	555.00	793.00	695.33	735.50	86221.00
chr19	42486059	42486258	199	199	853.00	1582.00	1225.82	1245.00	243938.00
chr3	47465422	47465535	113	113	61.00	89.00	74.73	76.00	8444.00
chr1	21573713	21573856	143	143	13.00	25.00	19.10	20.00	2731.00
chr11	65320330	65320453	123	123	42.00	84.00	65.07	65.00	8003.00
chr3	47462420	47462519	99	99	87.00	114.00	98.39	97.00	9741.00
chr2	219204751	219204864	113	113	51.00	72.00	66.28	67.00	7490.00
chr1	43906123	43906257	134	134	7.00	13.00	10.13	10.00	1358.00
chr7	38785158	38785840	682	682	4.00	195.00	26.75	13.00	18244.00
