#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	10.00	33.00	21.29	22.00	12582.00
chr1	27480473	27481381	908	908	5.00	24.00	13.41	14.00	12176.00
chr15	63112684	63112809	125	125	99.00	139.00	119.34	119.00	14917.00
chr5	149231737	149232254	517	517	1.00	23.00	8.20	6.00	4237.00
chr5	140865429	140867182	1753	1753	1.00	19.00	8.31	8.00	14564.00
chr1	32209793	32209958	165	165	85.00	138.00	107.90	105.00	17803.00
chr16	87873307	87873431	124	124	65.00	120.00	90.21	88.00	11186.00
chr17	34157438	34158175	737	737	12.00	28.00	20.26	20.00	14931.00
chr2	127815619	127816088	469	469	32.00	125.00	82.50	79.00	38691.00
chr1	208212965	208213112	147	147	24.00	41.00	33.20	32.00	4880.00
chr22	19703883	19704666	783	783	2.00	18.00	10.72	11.00	8393.00
chr16	87872319	87872423	104	104	66.00	102.00	81.61	78.00	8487.00
chr9	140055740	140055868	128	128	427.00	502.00	465.74	465.00	59615.00
chr22	21096515	21096643	128	128	171.00	211.00	196.57	197.50	25161.00
chr9	140056321	140056540	219	219	3.00	686.00	429.63	504.00	94089.00
chr11	78379981	78380253	272	272	2.00	14.00	8.05	8.00	2189.00
chr3	11070420	11070533	113	113	180.00	218.00	200.25	201.00	22628.00
chr1	109812554	109813222	668	668	5.00	343.00	140.10	170.50	93586.00
chr2	220161954	220162155	201	201	136.00	208.00	181.36	188.00	36454.00
chr15	74706887	74707086	199	199	108.00	144.00	124.76	123.00	24828.00
chr17	7318829	7319426	597	597	99.00	200.00	147.08	143.00	87807.00
chr1	21560050	21560154	104	104	45.00	53.00	49.53	50.00	5151.00
chr1	25573799	25573952	153	153	7.00	557.00	372.20	412.00	56947.00
chr14	93198993	93199160	167	167	49.00	89.00	77.82	81.00	12996.00
chr1	205554003	205554119	116	116	32.00	53.00	41.45	41.00	4808.00
chr1	9795005	9795232	227	227	603.00	928.00	777.06	791.00	176392.00
chr17	42426525	42426670	145	145	66.00	104.00	84.26	82.00	12217.00
chr18	70205887	70206179	292	292	0.00	118.00	43.33	2.50	12653.00
chr1	205553082	205553251	169	169	54.00	74.00	66.77	67.00	11284.00
chr9	140056623	140056766	143	143	1.00	579.00	361.78	418.00	51734.00
chr6	33412147	33412394	247	247	5.00	195.00	108.59	139.00	26821.00
chr12	89992366	89992547	181	181	3.00	389.00	248.02	260.00	44891.00
chr2	220088827	220089576	749	749	51.00	142.00	85.57	82.00	64093.00
chr14	100763073	100765222	2149	2149	37.00	148.00	79.50	75.00	170850.00
chr1	110740697	110742543	1846	1846	1.00	300.00	145.04	132.00	267744.00
chr1	149878201	149879758	1557	1557	9.00	465.00	122.80	22.00	191194.00
chr3	197264139	197265259	1120	1120	4.00	22.00	13.26	13.00	14846.00
chr8	56449623	56450530	907	907	2.00	17.00	7.56	6.00	6861.00
chr9	139354208	139354326	118	118	31.00	49.00	39.39	39.00	4648.00
chr1	32204908	32205236	328	328	172.00	274.00	214.06	212.00	70212.00
chr7	75608768	75608897	129	129	54.00	104.00	80.03	85.00	10324.00
chr19	45161029	45161178	149	149	22.00	35.00	28.15	29.00	4194.00
chr19	5243911	5244493	582	582	37.00	92.00	59.73	55.00	34760.00
chr6	32119585	32119717	132	132	3.00	149.00	84.95	97.00	11214.00
chr3	42670878	42672067	1189	1189	10.00	32.00	19.74	19.00	23465.00
chr11	45892392	45892485	93	93	40.00	67.00	50.40	50.00	4687.00
chr17	80040789	80040991	202	202	203.00	339.00	252.11	245.00	50927.00
chr2	74902875	74903036	161	161	18.00	49.00	29.86	26.00	4808.00
chr17	38335969	38337946	1977	1977	2.00	68.00	13.36	11.00	26411.00
chr16	87870103	87870253	150	150	79.00	104.00	91.47	92.00	13720.00
chr1	32205947	32206142	195	195	183.00	248.00	215.88	213.00	42096.00
chr6	44117553	44117702	149	149	6.00	180.00	113.66	143.00	16935.00
chr1	159163659	159163830	171	171	303.00	378.00	336.78	336.00	57589.00
chr3	445565	446023	458	458	0.00	9.00	2.38	1.00	1090.00
chr2	25048913	25048995	82	82	96.00	124.00	114.10	115.00	9356.00
chr10	99504485	99504672	187	187	38.00	62.00	49.74	50.00	9301.00
chr4	54364807	54365010	203	203	29.00	56.00	42.29	42.00	8584.00
chr17	1634367	1634552	185	185	19.00	51.00	37.56	38.00	6949.00
chr7	72416124	72416247	123	123	34.00	69.00	45.28	39.00	5569.00
chr1	208212169	208212329	160	160	21.00	39.00	29.68	30.00	4749.00
chr9	140952500	140952702	202	202	8.00	29.00	20.12	21.00	4065.00
chr6	44197325	44197528	203	203	27.00	46.00	36.31	37.00	7371.00
chr6	44197643	44198218	575	575	7.00	43.00	22.78	22.00	13100.00
