#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	21.00	58.00	37.87	38.00	22382.00
chr1	27480473	27481381	908	908	12.00	52.00	31.24	30.00	28364.00
chr15	63112684	63112809	125	125	173.00	273.00	232.41	236.00	29051.00
chr5	149231737	149232254	517	517	3.00	21.00	12.67	14.00	6549.00
chr5	140865429	140867182	1753	1753	7.00	36.00	17.83	17.00	31261.00
chr1	32209793	32209958	165	165	127.00	298.00	217.38	212.00	35868.00
chr16	87873307	87873431	124	124	108.00	214.00	160.33	157.00	19881.00
chr17	34157438	34158175	737	737	2.00	7.00	4.29	4.00	3164.00
chr2	127815619	127816088	469	469	8.00	19.00	12.62	12.00	5918.00
chr1	208212965	208213112	147	147	57.00	87.00	74.56	74.00	10960.00
chr22	19703883	19704666	783	783	5.00	30.00	16.94	16.00	13263.00
chr16	87872319	87872423	104	104	110.00	162.00	131.80	123.00	13707.00
chr9	140055740	140055868	128	128	974.00	1182.00	1079.66	1074.00	138196.00
chr22	21096515	21096643	128	128	402.00	580.00	452.41	443.50	57909.00
chr9	140056321	140056540	219	219	0.00	1647.00	1013.73	1246.00	222006.00
chr11	78379981	78380253	272	272	4.00	28.00	13.90	10.00	3781.00
chr3	11070420	11070533	113	113	157.00	197.00	176.86	176.00	19985.00
chr1	109812554	109813222	668	668	0.00	370.00	130.23	132.00	86995.00
chr2	220161954	220162155	201	201	505.00	865.00	709.68	723.00	142646.00
chr15	74706887	74707086	199	199	94.00	138.00	116.22	113.00	23127.00
chr17	7318829	7319426	597	597	87.00	288.00	180.12	177.00	107532.00
chr1	21560050	21560154	104	104	14.00	25.00	20.21	20.00	2102.00
chr1	25573799	25573952	153	153	7.00	171.00	115.62	133.00	17690.00
chr14	93198993	93199160	167	167	61.00	135.00	101.13	104.00	16888.00
chr1	205554003	205554119	116	116	178.00	230.00	203.13	205.50	23563.00
chr1	9795005	9795232	227	227	1345.00	2147.00	1784.51	1831.00	405084.00
chr17	42426525	42426670	145	145	44.00	95.00	72.37	73.00	10494.00
chr18	70205887	70206179	292	292	1.00	225.00	85.43	4.00	24946.00
chr1	205553082	205553251	169	169	213.00	288.00	261.11	267.00	44127.00
chr9	140056623	140056766	143	143	2.00	1230.00	760.66	859.00	108775.00
chr6	33412147	33412394	247	247	7.00	362.00	202.72	277.00	50073.00
chr12	89992366	89992547	181	181	2.00	715.00	515.92	581.00	93381.00
chr2	220088827	220089576	749	749	77.00	194.00	120.83	116.00	90502.00
chr14	100763073	100765222	2149	2149	2.00	48.00	19.18	19.00	41213.00
chr1	110740697	110742543	1846	1846	8.00	669.00	404.67	393.50	747020.00
