#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	105.00	88.26	88.00	52162.00
chr1	27480473	27481381	908	908	24.00	102.00	57.49	54.00	52205.00
chr15	63112684	63112809	125	125	255.00	316.00	290.00	290.00	36250.00
chr5	149231737	149232254	517	517	7.00	31.00	19.99	21.00	10337.00
chr5	140865429	140867182	1753	1753	13.00	73.00	37.47	41.00	65685.00
chr1	32209793	32209958	165	165	246.00	434.00	340.96	329.00	56258.00
chr16	87873307	87873431	124	124	169.00	217.00	187.36	185.50	23233.00
chr17	34157438	34158175	737	737	6.00	23.00	15.00	16.00	11057.00
chr2	127815619	127816088	469	469	13.00	102.00	61.54	69.00	28861.00
chr1	208212965	208213112	147	147	102.00	138.00	119.84	119.00	17616.00
chr22	19703883	19704666	783	783	17.00	87.00	42.07	38.00	32944.00
chr16	87872319	87872423	104	104	176.00	234.00	203.89	208.50	21205.00
chr9	140055740	140055868	128	128	2072.00	2482.00	2306.67	2313.50	295254.00
chr22	21096515	21096643	128	128	659.00	867.00	739.42	742.00	94646.00
chr9	140056321	140056540	219	219	3.00	2675.00	1694.03	2021.00	370992.00
chr11	78379981	78380253	272	272	11.00	39.00	25.06	28.00	6816.00
chr3	11070420	11070533	113	113	322.00	418.00	377.19	379.00	42623.00
chr1	109812554	109813222	668	668	10.00	724.00	285.56	346.50	190757.00
chr2	220161954	220162155	201	201	774.00	1115.00	982.13	999.00	197409.00
chr15	74706887	74707086	199	199	174.00	272.00	219.89	224.00	43759.00
chr17	7318829	7319426	597	597	226.00	473.00	327.32	323.00	195410.00
chr1	21560050	21560154	104	104	35.00	73.00	53.88	54.00	5603.00
chr1	25573799	25573952	153	153	21.00	866.00	538.52	611.00	82393.00
chr14	93198993	93199160	167	167	145.00	245.00	200.62	208.00	33504.00
chr1	205554003	205554119	116	116	358.00	440.00	398.34	394.00	46208.00
chr1	9795005	9795232	227	227	2325.00	3157.00	2763.23	2787.00	627253.00
chr17	42426525	42426670	145	145	95.00	174.00	137.52	133.00	19940.00
