#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	85.00	58.25	57.00	34425.00
chr1	27480473	27481381	908	908	16.00	37.00	23.88	24.00	21683.00
chr15	63112684	63112809	125	125	201.00	271.00	236.17	235.00	29521.00
chr5	149231737	149232254	517	517	6.00	21.00	14.28	14.00	7383.00
chr5	140865429	140867182	1753	1753	46.00	141.00	84.08	81.00	147396.00
chr1	32209793	32209958	165	165	260.00	402.00	314.56	303.00	51903.00
chr16	87873307	87873431	124	124	179.00	296.00	237.31	235.00	29426.00
chr17	34157438	34158175	737	737	18.00	43.00	27.78	27.00	20473.00
chr2	127815619	127816088	469	469	24.00	119.00	76.28	85.00	35775.00
chr1	208212965	208213112	147	147	59.00	86.00	71.83	71.00	10559.00
chr22	19703883	19704666	783	783	43.00	156.00	85.66	80.00	67070.00
chr16	87872319	87872423	104	104	183.00	277.00	230.00	226.00	23920.00
chr9	140055740	140055868	128	128	1172.00	1369.00	1262.62	1264.00	161616.00
chr22	21096515	21096643	128	128	189.00	228.00	205.23	204.00	26269.00
chr9	140056321	140056540	219	219	9.00	1292.00	875.86	1138.00	191814.00
chr11	78379981	78380253	272	272	12.00	41.00	25.17	21.50	6847.00
chr3	11070420	11070533	113	113	536.00	647.00	600.81	607.00	67892.00
chr1	109812554	109813222	668	668	8.00	439.00	184.86	248.00	123486.00
chr2	220161954	220162155	201	201	402.00	643.00	561.04	575.00	112769.00
chr15	74706887	74707086	199	199	67.00	109.00	86.32	83.00	17177.00
chr17	7318829	7319426	597	597	324.00	701.00	481.59	491.00	287507.00
chr1	21560050	21560154	104	104	50.00	70.00	63.43	64.00	6597.00
chr1	25573799	25573952	153	153	16.00	793.00	509.03	582.00	77881.00
chr14	93198993	93199160	167	167	133.00	203.00	171.26	173.00	28601.00
chr1	205554003	205554119	116	116	131.00	186.00	156.59	150.50	18165.00
chr1	9795005	9795232	227	227	1147.00	1869.00	1540.33	1601.00	349656.00
chr17	42426525	42426670	145	145	93.00	158.00	121.38	111.00	17600.00
chr18	70205887	70206179	292	292	5.00	221.00	85.42	15.00	24943.00
chr1	205553082	205553251	169	169	156.00	211.00	177.39	171.00	29979.00
chr9	140056623	140056766	143	143	11.00	1197.00	847.22	975.00	121153.00
chr6	33412147	33412394	247	247	20.00	1298.00	746.08	977.00	184282.00
chr12	89992366	89992547	181	181	2.00	440.00	328.20	372.00	59405.00
chr2	220088827	220089576	749	749	76.00	158.00	117.98	120.00	88370.00
chr14	100763073	100765222	2149	2149	43.00	122.00	81.93	83.00	176073.00
chr1	110740697	110742543	1846	1846	24.00	935.00	461.70	420.00	852290.00
chr1	149878201	149879758	1557	1557	10.00	1006.00	252.34	34.00	392887.00
chr3	197264139	197265259	1120	1120	5.00	32.00	18.91	20.00	21174.00
chr8	56449623	56450530	907	907	29.00	98.00	65.54	72.00	59444.00
chr9	139354208	139354326	118	118	57.00	87.00	68.47	65.00	8080.00
chr1	32204908	32205236	328	328	439.00	631.00	513.79	511.50	168523.00
chr7	75608768	75608897	129	129	131.00	167.00	151.57	152.00	19553.00
chr19	45161029	45161178	149	149	41.00	66.00	54.74	53.00	8156.00
chr19	5243911	5244493	582	582	80.00	200.00	142.04	147.00	82670.00
chr6	32119585	32119717	132	132	9.00	763.00	409.83	469.00	54097.00
chr3	42670878	42672067	1189	1189	9.00	64.00	29.56	26.00	35142.00
chr11	45892392	45892485	93	93	205.00	265.00	225.56	222.00	20977.00
chr17	80040789	80040991	202	202	423.00	598.00	513.51	517.00	103729.00
chr2	74902875	74903036	161	161	44.00	82.00	57.76	55.00	9300.00
chr17	38335969	38337946	1977	1977	16.00	225.00	46.51	37.00	91960.00
chr16	87870103	87870253	150	150	197.00	295.00	234.91	234.50	35237.00
chr1	32205947	32206142	195	195	401.00	567.00	478.49	481.00	93305.00
chr6	44117553	44117702	149	149	19.00	424.00	270.01	346.00	40231.00
chr1	159163659	159163830	171	171	856.00	1101.00	999.27	992.00	170875.00
chr3	445565	446023	458	458	5.00	21.00	12.09	11.00	5536.00
chr2	25048913	25048995	82	82	110.00	134.00	121.24	122.00	9942.00
chr10	99504485	99504672	187	187	53.00	102.00	78.97	82.00	14767.00
chr4	54364807	54365010	203	203	76.00	152.00	114.93	115.00	23331.00
chr17	1634367	1634552	185	185	31.00	52.00	40.98	41.00	7582.00
chr7	72416124	72416247	123	123	113.00	166.00	132.85	128.00	16341.00
chr1	208212169	208212329	160	160	64.00	85.00	76.04	78.00	12167.00
chr9	140952500	140952702	202	202	60.00	103.00	74.71	71.00	15091.00
chr6	44197325	44197528	203	203	72.00	107.00	89.01	89.00	18070.00
chr6	44197643	44198218	575	575	23.00	86.00	49.59	38.00	28517.00
chr11	118981972	118982084	112	112	229.00	305.00	271.36	274.00	30392.00
chr5	150503846	150503952	106	106	15.00	1429.00	953.13	1184.50	101032.00
chr11	118981761	118981878	117	117	269.00	334.00	293.08	290.00	34290.00
chr11	126314873	126315000	127	127	57.00	87.00	70.66	70.00	8974.00
chr1	159165808	159166244	436	436	10.00	1096.00	214.27	16.00	93423.00
chr7	134893542	134893750	208	208	40.00	61.00	48.58	47.00	10105.00
chr9	121976196	121976433	237	237	248.00	532.00	384.25	401.00	91067.00
chr19	54691042	54691169	127	127	174.00	243.00	202.22	193.00	25682.00
chr22	38621430	38621600	170	170	298.00	430.00	371.13	377.00	63092.00
chr13	42035681	42036205	524	524	17.00	43.00	31.61	32.00	16562.00
chr20	1915360	1915413	53	53	16.00	968.00	650.60	800.00	34482.00
chr5	14496987	14497126	139	139	300.00	510.00	391.10	418.00	54363.00
chr12	56528125	56528212	87	87	27.00	38.00	31.99	32.00	2783.00
chr3	47466974	47467101	127	127	96.00	126.00	109.56	110.00	13914.00
chr17	7415476	7415663	187	187	83.00	142.00	108.83	105.00	20352.00
chr3	33588037	33589252	1215	1215	12.00	39.00	24.30	25.00	29529.00
chr7	887833	888615	782	782	28.00	105.00	54.91	48.00	42936.00
chr10	24813251	24813693	442	442	42.00	103.00	68.00	72.00	30058.00
chr1	109812045	109812213	168	168	222.00	419.00	312.94	299.50	52574.00
chr19	15276597	15276902	305	305	77.00	139.00	105.72	103.00	32244.00
chr16	2334779	2334999	220	220	181.00	283.00	228.57	212.50	50285.00
chr16	68404761	68405261	500	500	67.00	151.00	101.76	98.00	50880.00
chr4	110969111	110969871	760	760	27.00	72.00	47.08	42.00	35777.00
chr1	145693161	145693996	835	835	9.00	68.00	38.10	36.00	31813.00
chr7	44282848	44282932	84	84	608.00	718.00	655.96	647.50	55101.00
chr2	220164315	220164508	193	193	24.00	392.00	177.70	46.00	34297.00
chr12	50472203	50472360	157	157	255.00	306.00	277.53	279.00	43572.00
chr2	220163768	220163833	65	65	397.00	589.00	507.03	519.00	32957.00
chr2	222289928	222290862	934	934	93.00	194.00	138.32	135.00	129193.00
chr12	57599133	57599268	135	135	314.00	500.00	394.37	384.00	53240.00
chr7	157475416	157475629	213	213	278.00	378.00	318.79	324.00	67902.00
chr1	32203800	32203927	127	127	414.00	752.00	594.69	640.00	75526.00
chr1	109811731	109811912	181	181	274.00	450.00	368.96	370.00	66782.00
chr9	140052830	140052975	145	145	651.00	1373.00	1031.97	1128.00	149636.00
chr2	220161706	220161854	148	148	519.00	853.00	673.14	678.50	99624.00
chr16	29896906	29897070	164	164	255.00	413.00	335.62	341.00	55041.00
chr16	47143393	47143622	229	229	143.00	212.00	174.94	171.00	40061.00
chr11	993753	993985	232	232	187.00	300.00	252.68	253.00	58621.00
chr9	124059698	124061137	1439	1439	7.00	34.00	19.79	19.00	28484.00
chr9	140350140	140350634	494	494	37.00	128.00	82.44	86.00	40725.00
chr11	14504577	14504697	120	120	72.00	105.00	88.68	90.00	10642.00
chr3	49898612	49898733	121	121	651.00	1004.00	844.79	866.00	102219.00
chr9	131811659	131811777	118	118	55.00	81.00	68.52	67.00	8085.00
chr9	131810705	131810818	113	113	68.00	83.00	77.05	77.00	8707.00
chr1	223400935	223401080	145	145	86.00	127.00	108.34	107.00	15710.00
chr12	125612185	125612820	635	635	7.00	142.00	32.27	13.00	20493.00
chr2	220088590	220088744	154	154	132.00	167.00	153.42	156.00	23626.00
chr9	70888487	70888750	263	263	6.00	28.00	17.31	18.00	4552.00
chr14	69813756	69813898	142	142	153.00	200.00	180.83	183.00	25678.00
chr2	47399145	47399890	745	745	17.00	293.00	48.61	40.00	36211.00
chr11	62688689	62689041	352	352	25.00	230.00	81.30	46.00	28616.00
chr6	43745205	43745407	202	202	41.00	310.00	246.96	246.00	49886.00
chr3	11072492	11072997	505	505	26.00	922.00	229.03	101.00	115659.00
chr7	2696031	2696168	137	137	518.00	679.00	619.14	643.00	84822.00
chr16	14969196	14969279	83	83	298.00	467.00	379.82	396.00	31525.00
chr17	7377847	7378026	179	179	7.00	18.00	13.23	14.00	2368.00
chr12	65639640	65639719	79	79	90.00	143.00	111.62	101.00	8818.00
chr12	50294912	50295108	196	196	587.00	1340.00	780.69	691.00	153015.00
chr19	42485653	42485788	135	135	899.00	1255.00	1055.87	1058.00	142542.00
chr10	99509230	99509343	113	113	110.00	178.00	143.86	145.00	16256.00
chr22	38883877	38888120	4243	4243	68.00	1305.00	408.01	360.00	1731202.00
chr12	49416372	49416658	286	286	107.00	170.00	133.69	130.50	38234.00
chr6	24843089	24843782	693	693	39.00	71.00	52.31	51.00	36248.00
chr5	176295561	176295665	104	104	177.00	212.00	193.08	192.50	20080.00
chr10	99510087	99510227	140	140	118.00	181.00	143.81	136.00	20134.00
chr1	159173658	159174770	1112	1112	32.00	167.00	64.86	50.00	72126.00
chr11	1780745	1780869	124	124	536.00	729.00	653.83	676.50	81075.00
chr19	42486059	42486258	199	199	642.00	1082.00	874.79	887.00	174084.00
chr3	47465422	47465535	113	113	115.00	160.00	131.64	131.00	14875.00
chr1	21573713	21573856	143	143	49.00	66.00	58.61	60.00	8381.00
chr11	65320330	65320453	123	123	107.00	187.00	160.33	167.00	19720.00
chr3	47462420	47462519	99	99	165.00	231.00	202.19	207.00	20017.00
chr2	219204751	219204864	113	113	21.00	40.00	33.55	35.00	3791.00
chr1	43906123	43906257	134	134	33.00	42.00	37.95	38.00	5085.00
chr7	38785158	38785840	682	682	16.00	256.00	44.70	28.00	30487.00
chr2	153499932	153500058	126	126	110.00	184.00	151.19	156.00	19050.00
chr1	32203011	32203132	121	121	16.00	683.00	478.83	542.00	57939.00
chr22	42290823	42290941	118	118	354.00	617.00	513.84	499.50	60633.00
chr19	47940718	47940818	100	100	509.00	661.00	581.30	576.00	58130.00
chr4	119539150	119539274	124	124	7.00	27.00	15.06	16.00	1868.00
chr17	44117067	44117250	183	183	53.00	88.00	66.42	63.00	12154.00
chr19	42485873	42485983	110	110	770.00	965.00	885.94	881.00	97453.00
chr6	44114583	44114664	81	81	170.00	209.00	191.86	191.00	15541.00
chr19	47941105	47941292	187	187	19.00	761.00	430.65	596.00	80531.00
chr11	73074250	73074500	250	250	125.00	165.00	146.21	147.00	36553.00
chr3	33418764	33418825	61	61	213.00	271.00	234.08	235.00	14279.00
chr1	700258	700505	247	247	20.00	56.00	35.60	35.00	8794.00
chr9	74319510	74319719	209	209	43.00	63.00	51.53	51.00	10769.00
chr16	2336694	2336968	274	274	152.00	420.00	271.69	267.00	74444.00
chr20	3575125	3575219	94	94	82.00	137.00	96.78	94.00	9097.00
chr9	139231377	139231529	152	152	140.00	191.00	161.01	159.00	24473.00
chr5	140515951	140516498	547	547	11.00	41.00	27.80	29.00	15205.00
chr1	21938208	21938309	101	101	427.00	544.00	497.50	503.00	50248.00
chr3	155659188	155659936	748	748	12.00	81.00	54.22	61.00	40559.00
chr16	27483068	27483241	173	173	87.00	132.00	113.13	114.00	19572.00
chr11	994071	994245	174	174	98.00	230.00	180.86	199.00	31469.00
chr7	71175745	71175913	168	168	318.00	459.00	401.36	410.50	67428.00
chr12	121204065	121204175	110	110	186.00	282.00	242.15	250.50	26636.00
chr7	73118679	73118753	74	74	1029.00	1330.00	1155.46	1133.50	85504.00
