#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	112.00	81.89	81.00	48398.00
chr1	27480473	27481381	908	908	39.00	94.00	63.49	62.00	57646.00
chr15	63112684	63112809	125	125	297.00	398.00	352.83	358.00	44104.00
chr5	149231737	149232254	517	517	10.00	36.00	24.51	24.00	12671.00
chr5	140865429	140867182	1753	1753	19.00	66.00	42.05	42.00	73711.00
chr1	32209793	32209958	165	165	267.00	450.00	345.08	331.00	56938.00
chr16	87873307	87873431	124	124	130.00	174.00	144.49	143.00	17917.00
chr17	34157438	34158175	737	737	6.00	28.00	16.11	16.00	11873.00
chr2	127815619	127816088	469	469	12.00	81.00	42.40	40.00	19887.00
chr1	208212965	208213112	147	147	78.00	121.00	100.14	103.00	14720.00
chr22	19703883	19704666	783	783	18.00	65.00	38.14	33.00	29866.00
chr16	87872319	87872423	104	104	126.00	201.00	161.95	156.00	16843.00
chr9	140055740	140055868	128	128	1605.00	2049.00	1864.73	1885.00	238685.00
chr22	21096515	21096643	128	128	686.00	864.00	732.93	724.00	93815.00
chr9	140056321	140056540	219	219	3.00	2325.00	1460.47	1743.00	319844.00
chr11	78379981	78380253	272	272	11.00	36.00	21.61	20.00	5877.00
chr3	11070420	11070533	113	113	312.00	384.00	344.45	341.00	38923.00
chr1	109812554	109813222	668	668	4.00	548.00	227.16	276.50	151745.00
chr2	220161954	220162155	201	201	788.00	1241.00	1064.47	1101.00	213959.00
chr15	74706887	74707086	199	199	136.00	183.00	158.68	159.00	31577.00
chr17	7318829	7319426	597	597	176.00	450.00	299.29	316.00	178677.00
chr1	21560050	21560154	104	104	34.00	47.00	38.59	38.00	4013.00
chr1	25573799	25573952	153	153	10.00	365.00	240.95	278.00	36866.00
chr14	93198993	93199160	167	167	143.00	206.00	176.04	179.00	29399.00
chr1	205554003	205554119	116	116	257.00	430.00	342.75	339.50	39759.00
chr1	9795005	9795232	227	227	2048.00	3313.00	2677.99	2725.00	607903.00
chr17	42426525	42426670	145	145	89.00	143.00	111.66	104.00	16191.00
chr18	70205887	70206179	292	292	6.00	296.00	120.42	10.00	35162.00
chr1	205553082	205553251	169	169	426.00	511.00	459.82	451.00	77709.00
chr9	140056623	140056766	143	143	5.00	1883.00	1230.55	1405.00	175968.00
chr6	33412147	33412394	247	247	6.00	678.00	370.63	494.00	91546.00
chr12	89992366	89992547	181	181	8.00	828.00	609.83	695.00	110380.00
chr2	220088827	220089576	749	749	120.00	247.00	185.34	185.00	138817.00
chr14	100763073	100765222	2149	2149	11.00	92.00	46.04	44.00	98937.00
chr1	110740697	110742543	1846	1846	13.00	1031.00	646.98	648.00	1194327.00
chr1	149878201	149879758	1557	1557	18.00	1869.00	405.33	41.00	631094.00
chr3	197264139	197265259	1120	1120	7.00	51.00	25.13	25.00	28149.00
chr8	56449623	56450530	907	907	17.00	52.00	34.56	35.00	31342.00
chr9	139354208	139354326	118	118	79.00	119.00	90.32	87.00	10658.00
chr1	32204908	32205236	328	328	491.00	736.00	617.85	616.00	202654.00
chr7	75608768	75608897	129	129	114.00	149.00	135.25	135.00	17447.00
chr19	45161029	45161178	149	149	49.00	78.00	60.24	58.00	8976.00
chr19	5243911	5244493	582	582	111.00	347.00	202.79	183.00	118023.00
chr6	32119585	32119717	132	132	12.00	616.00	340.33	368.00	44924.00
chr3	42670878	42672067	1189	1189	7.00	35.00	17.73	17.00	21084.00
chr11	45892392	45892485	93	93	165.00	244.00	190.38	182.00	17705.00
chr17	80040789	80040991	202	202	434.00	673.00	535.46	539.00	108163.00
chr2	74902875	74903036	161	161	74.00	94.00	81.40	81.00	13105.00
chr17	38335969	38337946	1977	1977	8.00	234.00	38.30	29.00	75713.00
chr16	87870103	87870253	150	150	112.00	215.00	152.51	144.50	22876.00
chr1	32205947	32206142	195	195	480.00	701.00	578.65	537.00	112836.00
chr6	44117553	44117702	149	149	5.00	349.00	212.05	277.00	31596.00
chr1	159163659	159163830	171	171	1214.00	1565.00	1430.25	1438.00	244573.00
chr3	445565	446023	458	458	7.00	26.00	16.63	18.00	7616.00
chr2	25048913	25048995	82	82	123.00	167.00	151.43	150.00	12417.00
chr10	99504485	99504672	187	187	88.00	156.00	125.16	129.00	23405.00
chr4	54364807	54365010	203	203	98.00	179.00	137.46	139.00	27904.00
chr17	1634367	1634552	185	185	25.00	47.00	36.29	38.00	6714.00
chr7	72416124	72416247	123	123	94.00	126.00	110.40	109.00	13579.00
chr1	208212169	208212329	160	160	93.00	123.00	106.53	106.00	17045.00
chr9	140952500	140952702	202	202	70.00	138.00	99.38	100.00	20074.00
chr6	44197325	44197528	203	203	130.00	182.00	147.16	145.00	29873.00
chr6	44197643	44198218	575	575	45.00	141.00	85.47	70.00	49146.00
chr11	118981972	118982084	112	112	225.00	371.00	299.21	301.00	33511.00
chr5	150503846	150503952	106	106	8.00	2386.00	1636.05	2042.50	173421.00
chr11	118981761	118981878	117	117	336.00	416.00	375.69	379.00	43956.00
chr11	126314873	126315000	127	127	87.00	112.00	98.74	98.00	12540.00
chr1	159165808	159166244	436	436	2.00	1434.00	279.68	11.00	121941.00
chr7	134893542	134893750	208	208	28.00	53.00	37.97	36.00	7897.00
chr9	121976196	121976433	237	237	162.00	300.00	224.62	222.00	53235.00
chr19	54691042	54691169	127	127	365.00	593.00	465.95	460.00	59176.00
chr22	38621430	38621600	170	170	246.00	354.00	302.21	300.50	51376.00
chr13	42035681	42036205	524	524	5.00	25.00	12.88	12.00	6749.00
chr20	1915360	1915413	53	53	8.00	1535.00	1011.17	1223.00	53592.00
chr5	14496987	14497126	139	139	162.00	262.00	203.85	199.00	28335.00
chr12	56528125	56528212	87	87	96.00	134.00	112.53	113.00	9790.00
chr3	47466974	47467101	127	127	77.00	110.00	94.18	94.00	11961.00
chr17	7415476	7415663	187	187	105.00	187.00	138.10	133.00	25825.00
chr3	33588037	33589252	1215	1215	2.00	38.00	20.47	20.00	24871.00
chr7	887833	888615	782	782	7.00	57.00	30.30	29.00	23695.00
chr10	24813251	24813693	442	442	38.00	107.00	72.58	74.00	32080.00
chr1	109812045	109812213	168	168	282.00	526.00	366.36	334.00	61549.00
chr19	15276597	15276902	305	305	38.00	67.00	55.00	54.00	16774.00
chr16	2334779	2334999	220	220	159.00	255.00	218.01	217.00	47962.00
