#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	27.00	71.00	48.54	48.00	28686.00
chr1	27480473	27481381	908	908	24.00	88.00	55.04	54.00	49978.00
chr15	63112684	63112809	125	125	229.00	325.00	284.33	287.00	35541.00
chr5	149231737	149232254	517	517	9.00	44.00	24.03	22.00	12424.00
chr5	140865429	140867182	1753	1753	16.00	61.00	34.11	34.00	59801.00
chr1	32209793	32209958	165	165	192.00	323.00	252.69	247.00	41694.00
chr16	87873307	87873431	124	124	92.00	152.00	119.02	114.00	14758.00
chr17	34157438	34158175	737	737	4.00	22.00	13.64	14.00	10051.00
chr2	127815619	127816088	469	469	6.00	59.00	36.10	41.00	16930.00
chr1	208212965	208213112	147	147	134.00	181.00	159.10	160.00	23387.00
chr22	19703883	19704666	783	783	9.00	51.00	24.30	22.00	19027.00
chr16	87872319	87872423	104	104	121.00	156.00	136.26	136.00	14171.00
chr9	140055740	140055868	128	128	2178.00	2692.00	2451.75	2461.00	313824.00
chr22	21096515	21096643	128	128	587.00	884.00	666.83	634.50	85354.00
chr9	140056321	140056540	219	219	21.00	3130.00	1926.06	2283.00	421808.00
chr11	78379981	78380253	272	272	13.00	24.00	18.58	18.00	5053.00
chr3	11070420	11070533	113	113	217.00	261.00	240.83	242.00	27214.00
chr1	109812554	109813222	668	668	4.00	564.00	238.73	292.00	159473.00
chr2	220161954	220162155	201	201	711.00	1088.00	925.59	943.00	186043.00
chr15	74706887	74707086	199	199	155.00	248.00	189.94	187.00	37799.00
chr17	7318829	7319426	597	597	170.00	486.00	312.79	324.00	186733.00
chr1	21560050	21560154	104	104	54.00	82.00	66.54	68.00	6920.00
chr1	25573799	25573952	153	153	11.00	633.00	401.39	461.00	61413.00
chr14	93198993	93199160	167	167	134.00	249.00	174.28	170.00	29104.00
chr1	205554003	205554119	116	116	166.00	291.00	227.02	230.00	26334.00
chr1	9795005	9795232	227	227	2002.00	3200.00	2632.11	2682.00	597488.00
chr17	42426525	42426670	145	145	97.00	174.00	132.52	125.00	19216.00
chr18	70205887	70206179	292	292	24.00	531.00	214.85	42.00	62735.00
chr1	205553082	205553251	169	169	225.00	351.00	287.43	290.00	48575.00
chr9	140056623	140056766	143	143	8.00	2404.00	1451.14	1659.00	207513.00
chr6	33412147	33412394	247	247	3.00	741.00	401.19	537.00	99093.00
chr12	89992366	89992547	181	181	9.00	920.00	618.55	644.00	111958.00
chr2	220088827	220089576	749	749	141.00	308.00	212.79	206.00	159378.00
chr14	100763073	100765222	2149	2149	15.00	147.00	45.73	45.00	98284.00
chr1	110740697	110742543	1846	1846	14.00	1155.00	573.76	530.00	1059161.00
chr1	149878201	149879758	1557	1557	36.00	1647.00	366.21	81.00	570190.00
chr3	197264139	197265259	1120	1120	5.00	44.00	17.73	17.00	19860.00
chr8	56449623	56450530	907	907	7.00	43.00	22.49	21.00	20398.00
chr9	139354208	139354326	118	118	70.00	105.00	83.69	82.00	9876.00
chr1	32204908	32205236	328	328	363.00	612.00	460.99	446.00	151205.00
chr7	75608768	75608897	129	129	171.00	227.00	203.95	206.00	26309.00
chr19	45161029	45161178	149	149	74.00	140.00	111.74	122.00	16649.00
chr19	5243911	5244493	582	582	64.00	205.00	113.61	105.00	66123.00
chr6	32119585	32119717	132	132	25.00	827.00	433.57	444.00	57231.00
chr3	42670878	42672067	1189	1189	2.00	37.00	9.56	8.00	11369.00
chr11	45892392	45892485	93	93	251.00	299.00	274.70	275.00	25547.00
chr17	80040789	80040991	202	202	423.00	655.00	508.47	490.00	102710.00
chr2	74902875	74903036	161	161	82.00	125.00	99.20	96.00	15971.00
chr17	38335969	38337946	1977	1977	6.00	254.00	27.37	16.00	54103.00
chr16	87870103	87870253	150	150	88.00	168.00	115.12	105.00	17268.00
chr1	32205947	32206142	195	195	406.00	610.00	514.03	520.00	100235.00
chr6	44117553	44117702	149	149	35.00	383.00	251.17	303.00	37424.00
chr1	159163659	159163830	171	171	1207.00	1613.00	1437.20	1442.00	245761.00
chr3	445565	446023	458	458	10.00	22.00	16.93	18.00	7753.00
chr2	25048913	25048995	82	82	201.00	247.00	220.04	216.50	18043.00
chr10	99504485	99504672	187	187	96.00	188.00	137.98	148.00	25802.00
chr4	54364807	54365010	203	203	94.00	169.00	135.71	142.00	27549.00
chr17	1634367	1634552	185	185	14.00	37.00	28.52	30.00	5276.00
chr7	72416124	72416247	123	123	99.00	136.00	117.59	119.00	14464.00
chr1	208212169	208212329	160	160	139.00	213.00	175.47	180.00	28075.00
chr9	140952500	140952702	202	202	78.00	147.00	117.75	124.00	23785.00
chr6	44197325	44197528	203	203	117.00	152.00	133.16	132.00	27031.00
chr6	44197643	44198218	575	575	36.00	124.00	69.18	65.00	39778.00
chr11	118981972	118982084	112	112	222.00	316.00	268.38	267.00	30059.00
chr5	150503846	150503952	106	106	8.00	1914.00	1334.97	1690.00	141507.00
chr11	118981761	118981878	117	117	317.00	398.00	362.44	361.00	42405.00
chr11	126314873	126315000	127	127	67.00	88.00	78.63	79.00	9986.00
chr1	159165808	159166244	436	436	17.00	1400.00	285.45	37.00	124457.00
chr7	134893542	134893750	208	208	35.00	55.00	44.05	44.00	9163.00
chr9	121976196	121976433	237	237	205.00	423.00	305.32	314.00	72361.00
chr19	54691042	54691169	127	127	396.00	683.00	512.06	466.00	65032.00
chr22	38621430	38621600	170	170	251.00	373.00	329.12	331.00	55950.00
chr13	42035681	42036205	524	524	6.00	23.00	13.46	14.00	7054.00
chr20	1915360	1915413	53	53	17.00	2040.00	1382.77	1720.00	73287.00
chr5	14496987	14497126	139	139	229.00	373.00	291.17	281.00	40473.00
chr12	56528125	56528212	87	87	87.00	124.00	106.61	115.00	9275.00
chr3	47466974	47467101	127	127	109.00	149.00	131.74	130.00	16731.00
chr17	7415476	7415663	187	187	150.00	232.00	183.65	177.00	34342.00
chr3	33588037	33589252	1215	1215	2.00	16.00	7.62	7.00	9255.00
chr7	887833	888615	782	782	16.00	65.00	39.04	39.00	30526.00
chr10	24813251	24813693	442	442	22.00	118.00	72.36	82.00	31984.00
chr1	109812045	109812213	168	168	277.00	485.00	362.09	333.50	60831.00
chr19	15276597	15276902	305	305	16.00	32.00	22.92	22.00	6991.00
chr16	2334779	2334999	220	220	212.00	313.00	259.33	255.00	57052.00
chr16	68404761	68405261	500	500	13.00	52.00	29.35	28.00	14676.00
