#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	112.00	71.52	71.00	42270.00
chr1	27480473	27481381	908	908	22.00	76.00	54.81	57.00	49763.00
chr15	63112684	63112809	125	125	291.00	369.00	328.19	325.00	41024.00
chr5	149231737	149232254	517	517	11.00	37.00	22.06	19.00	11407.00
chr5	140865429	140867182	1753	1753	18.00	49.00	32.90	33.00	57679.00
chr1	32209793	32209958	165	165	352.00	569.00	428.38	410.00	70682.00
chr16	87873307	87873431	124	124	168.00	338.00	265.72	261.00	32949.00
chr17	34157438	34158175	737	737	4.00	16.00	8.69	8.00	6404.00
chr2	127815619	127816088	469	469	20.00	66.00	44.13	43.00	20695.00
chr1	208212965	208213112	147	147	99.00	123.00	113.86	115.00	16738.00
chr22	19703883	19704666	783	783	8.00	50.00	30.62	30.00	23975.00
chr16	87872319	87872423	104	104	177.00	257.00	216.00	203.50	22464.00
chr9	140055740	140055868	128	128	1630.00	1875.00	1780.29	1795.50	227877.00
chr22	21096515	21096643	128	128	668.00	853.00	728.40	719.00	93235.00
chr9	140056321	140056540	219	219	0.00	2201.00	1389.05	1733.00	304203.00
chr11	78379981	78380253	272	272	18.00	56.00	31.36	28.00	8530.00
chr3	11070420	11070533	113	113	330.00	414.00	378.89	381.00	42815.00
chr1	109812554	109813222	668	668	8.00	549.00	219.49	230.00	146621.00
chr2	220161954	220162155	201	201	782.00	1332.00	1119.42	1127.00	225003.00
chr15	74706887	74707086	199	199	141.00	220.00	171.45	170.00	34119.00
chr17	7318829	7319426	597	597	152.00	482.00	306.34	307.00	182886.00
chr1	21560050	21560154	104	104	40.00	54.00	49.05	49.00	5101.00
chr1	25573799	25573952	153	153	9.00	315.00	197.79	218.00	30262.00
chr14	93198993	93199160	167	167	178.00	244.00	206.74	204.00	34526.00
chr1	205554003	205554119	116	116	250.00	398.00	316.04	310.00	36661.00
chr1	9795005	9795232	227	227	1953.00	3149.00	2569.24	2542.00	583217.00
chr17	42426525	42426670	145	145	99.00	185.00	136.01	132.00	19722.00
chr18	70205887	70206179	292	292	3.00	351.00	136.42	9.00	39835.00
chr1	205553082	205553251	169	169	405.00	531.00	487.46	488.00	82380.00
chr9	140056623	140056766	143	143	10.00	1675.00	1019.58	1160.00	145800.00
chr6	33412147	33412394	247	247	7.00	761.00	429.23	573.00	106020.00
chr12	89992366	89992547	181	181	4.00	1103.00	799.22	877.00	144658.00
chr2	220088827	220089576	749	749	132.00	293.00	187.13	181.00	140159.00
chr14	100763073	100765222	2149	2149	14.00	115.00	56.30	54.00	120980.00
chr1	110740697	110742543	1846	1846	5.00	800.00	555.04	556.00	1024607.00
chr1	149878201	149879758	1557	1557	9.00	1604.00	326.96	31.00	509076.00
chr3	197264139	197265259	1120	1120	5.00	34.00	16.78	16.00	18794.00
chr8	56449623	56450530	907	907	17.00	64.00	39.43	38.00	35763.00
chr9	139354208	139354326	118	118	67.00	94.00	76.64	75.00	9044.00
chr1	32204908	32205236	328	328	487.00	839.00	600.93	573.50	197106.00
chr7	75608768	75608897	129	129	148.00	211.00	185.46	188.00	23924.00
chr19	45161029	45161178	149	149	41.00	77.00	61.07	59.00	9099.00
chr19	5243911	5244493	582	582	120.00	363.00	219.54	205.00	127773.00
chr6	32119585	32119717	132	132	18.00	534.00	314.39	328.00	41500.00
chr3	42670878	42672067	1189	1189	5.00	31.00	16.51	16.00	19631.00
chr11	45892392	45892485	93	93	200.00	297.00	236.85	235.00	22027.00
chr17	80040789	80040991	202	202	282.00	531.00	372.68	358.50	75281.00
chr2	74902875	74903036	161	161	55.00	89.00	70.04	70.00	11277.00
chr17	38335969	38337946	1977	1977	3.00	271.00	30.82	20.00	60939.00
chr16	87870103	87870253	150	150	185.00	273.00	225.67	222.00	33851.00
chr1	32205947	32206142	195	195	547.00	809.00	683.84	700.00	133349.00
chr6	44117553	44117702	149	149	5.00	278.00	181.56	246.00	27053.00
chr1	159163659	159163830	171	171	1368.00	1746.00	1554.98	1566.00	265902.00
chr3	445565	446023	458	458	4.00	29.00	15.50	14.00	7100.00
chr2	25048913	25048995	82	82	154.00	179.00	164.37	162.00	13478.00
chr10	99504485	99504672	187	187	69.00	115.00	95.25	98.00	17812.00
chr4	54364807	54365010	203	203	105.00	189.00	149.91	150.00	30432.00
chr17	1634367	1634552	185	185	13.00	32.00	23.58	26.00	4362.00
chr7	72416124	72416247	123	123	113.00	209.00	151.70	141.00	18659.00
chr1	208212169	208212329	160	160	91.00	116.00	102.54	103.00	16406.00
chr9	140952500	140952702	202	202	71.00	156.00	114.53	118.00	23135.00
chr6	44197325	44197528	203	203	76.00	123.00	96.34	95.00	19557.00
chr6	44197643	44198218	575	575	19.00	89.00	49.46	36.00	28437.00
chr11	118981972	118982084	112	112	211.00	297.00	250.40	250.50	28045.00
chr5	150503846	150503952	106	106	5.00	1959.00	1440.25	1827.50	152667.00
chr11	118981761	118981878	117	117	273.00	351.00	314.56	315.00	36803.00
chr11	126314873	126315000	127	127	85.00	112.00	101.36	102.00	12873.00
chr1	159165808	159166244	436	436	5.00	1560.00	284.09	15.00	123863.00
chr7	134893542	134893750	208	208	38.00	59.00	48.03	48.00	9991.00
chr9	121976196	121976433	237	237	233.00	430.00	327.17	329.00	77539.00
chr19	54691042	54691169	127	127	281.00	485.00	367.23	351.00	46638.00
chr22	38621430	38621600	170	170	247.00	399.00	339.18	355.50	57661.00
chr13	42035681	42036205	524	524	5.00	38.00	17.67	16.00	9260.00
chr20	1915360	1915413	53	53	8.00	1790.00	1226.26	1548.00	64992.00
chr5	14496987	14497126	139	139	180.00	277.00	222.41	217.00	30915.00
chr12	56528125	56528212	87	87	80.00	114.00	99.91	102.00	8692.00
chr3	47466974	47467101	127	127	83.00	118.00	104.00	105.00	13208.00
chr17	7415476	7415663	187	187	90.00	149.00	117.37	116.00	21948.00
chr3	33588037	33589252	1215	1215	5.00	30.00	19.51	20.00	23708.00
chr7	887833	888615	782	782	5.00	70.00	28.80	22.00	22518.00
chr10	24813251	24813693	442	442	40.00	137.00	83.25	82.00	36797.00
chr1	109812045	109812213	168	168	223.00	333.00	283.40	282.00	47611.00
chr19	15276597	15276902	305	305	32.00	44.00	37.65	38.00	11484.00
chr16	2334779	2334999	220	220	196.00	298.00	232.91	222.00	51241.00
chr16	68404761	68405261	500	500	38.00	78.00	58.12	57.00	29059.00
chr4	110969111	110969871	760	760	35.00	109.00	59.80	53.00	45451.00
chr1	145693161	145693996	835	835	7.00	64.00	30.95	30.00	25845.00
chr7	44282848	44282932	84	84	645.00	919.00	812.51	823.50	68251.00
chr2	220164315	220164508	193	193	12.00	776.00	327.19	23.00	63147.00
chr12	50472203	50472360	157	157	77.00	133.00	106.61	115.00	16737.00
chr2	220163768	220163833	65	65	648.00	971.00	848.48	887.00	55151.00
chr2	222289928	222290862	934	934	215.00	483.00	345.49	352.00	322691.00
chr12	57599133	57599268	135	135	221.00	333.00	254.88	238.00	34409.00
chr7	157475416	157475629	213	213	390.00	687.00	539.69	538.00	114954.00
chr1	32203800	32203927	127	127	478.00	872.00	670.98	686.00	85214.00
chr1	109811731	109811912	181	181	245.00	407.00	327.95	340.00	59359.00
chr9	140052830	140052975	145	145	1029.00	3286.00	2257.63	2430.00	327357.00
chr2	220161706	220161854	148	148	990.00	1567.00	1278.18	1308.50	189170.00
chr16	29896906	29897070	164	164	431.00	702.00	602.24	636.50	98767.00
chr16	47143393	47143622	229	229	129.00	177.00	153.72	153.00	35201.00
chr11	993753	993985	232	232	191.00	443.00	347.49	353.00	80618.00
