#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	6.00	22.00	13.80	13.00	8158.00
chr1	27480473	27481381	908	908	5.00	21.00	13.67	14.00	12409.00
chr15	63112684	63112809	125	125	89.00	141.00	118.48	120.00	14810.00
chr5	149231737	149232254	517	517	0.00	4.00	0.77	0.00	400.00
chr5	140865429	140867182	1753	1753	189.00	632.00	371.29	370.00	650863.00
chr1	32209793	32209958	165	165	81.00	195.00	142.75	147.00	23554.00
chr16	87873307	87873431	124	124	175.00	351.00	253.73	266.00	31463.00
chr17	34157438	34158175	737	737	0.00	2.00	0.27	0.00	200.00
chr2	127815619	127816088	469	469	0.00	4.00	1.28	1.00	600.00
chr1	208212965	208213112	147	147	48.00	79.00	64.71	64.00	9513.00
chr22	19703883	19704666	783	783	2.00	8.00	4.69	4.00	3669.00
chr16	87872319	87872423	104	104	186.00	270.00	227.99	231.50	23711.00
chr9	140055740	140055868	128	128	408.00	527.00	481.35	490.00	61613.00
chr22	21096515	21096643	128	128	133.00	163.00	148.73	149.00	19038.00
chr9	140056321	140056540	219	219	0.00	639.00	382.43	440.00	83753.00
chr11	78379981	78380253	272	272	32.00	50.00	39.92	40.00	10858.00
chr3	11070420	11070533	113	113	76.00	135.00	110.43	110.00	12479.00
chr1	109812554	109813222	668	668	0.00	235.00	90.07	92.00	60169.00
chr2	220161954	220162155	201	201	196.00	272.00	239.44	247.00	48127.00
chr15	74706887	74707086	199	199	136.00	219.00	169.17	168.00	33664.00
chr17	7318829	7319426	597	597	167.00	442.00	284.00	280.00	169546.00
chr1	21560050	21560154	104	104	30.00	49.00	42.72	44.00	4443.00
chr1	25573799	25573952	153	153	4.00	82.00	52.50	59.00	8033.00
chr14	93198993	93199160	167	167	113.00	179.00	147.54	147.00	24639.00
chr1	205554003	205554119	116	116	1.00	5.00	2.28	2.00	265.00
chr1	9795005	9795232	227	227	1132.00	1703.00	1435.46	1458.00	325849.00
chr17	42426525	42426670	145	145	85.00	187.00	150.38	159.00	21805.00
chr18	70205887	70206179	292	292	7.00	998.00	377.34	24.50	110182.00
chr1	205553082	205553251	169	169	2.00	4.00	2.67	2.00	451.00
chr9	140056623	140056766	143	143	0.00	524.00	330.67	380.00	47286.00
chr6	33412147	33412394	247	247	0.00	906.00	506.93	684.00	125212.00
chr12	89992366	89992547	181	181	0.00	146.00	92.89	105.00	16813.00
chr2	220088827	220089576	749	749	51.00	205.00	125.40	125.00	93921.00
chr14	100763073	100765222	2149	2149	0.00	107.00	4.44	2.00	9531.00
chr1	110740697	110742543	1846	1846	0.00	218.00	97.91	91.00	180742.00
chr1	149878201	149879758	1557	1557	0.00	1259.00	268.83	1.00	418573.00
chr3	197264139	197265259	1120	1120	0.00	10.00	0.41	0.00	457.00
chr8	56449623	56450530	907	907	23.00	96.00	59.92	58.00	54351.00
chr9	139354208	139354326	118	118	56.00	95.00	73.02	73.00	8616.00
chr1	32204908	32205236	328	328	254.00	374.00	293.26	286.00	96188.00
chr7	75608768	75608897	129	129	390.00	523.00	455.91	457.00	58813.00
chr19	45161029	45161178	149	149	33.00	51.00	42.85	42.00	6384.00
chr19	5243911	5244493	582	582	128.00	266.00	177.18	173.00	103116.00
