#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	24.00	14.80	16.00	8749.00
chr1	27480473	27481381	908	908	6.00	30.00	19.27	20.00	17498.00
chr15	63112684	63112809	125	125	97.00	158.00	128.34	130.00	16042.00
chr5	149231737	149232254	517	517	1.00	12.00	6.52	6.00	3372.00
chr5	140865429	140867182	1753	1753	2.00	32.00	9.41	9.00	16495.00
chr1	32209793	32209958	165	165	95.00	180.00	139.05	137.00	22943.00
chr16	87873307	87873431	124	124	188.00	296.00	256.29	266.00	31780.00
chr17	34157438	34158175	737	737	10.00	30.00	17.89	16.00	13183.00
chr2	127815619	127816088	469	469	23.00	98.00	57.81	61.00	27112.00
chr1	208212965	208213112	147	147	38.00	77.00	57.63	58.00	8472.00
chr22	19703883	19704666	783	783	15.00	54.00	30.19	28.00	23640.00
chr16	87872319	87872423	104	104	198.00	282.00	237.72	229.00	24723.00
chr9	140055740	140055868	128	128	431.00	580.00	522.58	534.00	66890.00
chr22	21096515	21096643	128	128	177.00	232.00	212.76	216.00	27233.00
chr9	140056321	140056540	219	219	2.00	836.00	509.33	578.00	111543.00
chr11	78379981	78380253	272	272	1.00	16.00	8.92	10.00	2426.00
chr3	11070420	11070533	113	113	239.00	282.00	262.83	265.00	29700.00
chr1	109812554	109813222	668	668	5.00	231.00	94.43	107.50	63076.00
chr2	220161954	220162155	201	201	233.00	331.00	284.75	289.00	57234.00
chr15	74706887	74707086	199	199	39.00	68.00	50.83	50.00	10115.00
chr17	7318829	7319426	597	597	109.00	245.00	175.52	179.00	104783.00
chr1	21560050	21560154	104	104	47.00	61.00	52.72	53.00	5483.00
chr1	25573799	25573952	153	153	5.00	342.00	225.22	270.00	34459.00
chr14	93198993	93199160	167	167	60.00	108.00	83.92	85.00	14014.00
chr1	205554003	205554119	116	116	42.00	72.00	55.21	54.00	6404.00
chr1	9795005	9795232	227	227	605.00	981.00	787.56	828.00	178776.00
chr17	42426525	42426670	145	145	51.00	93.00	71.73	72.00	10401.00
chr18	70205887	70206179	292	292	6.00	127.00	51.43	12.00	15019.00
chr1	205553082	205553251	169	169	59.00	92.00	73.94	72.00	12496.00
chr9	140056623	140056766	143	143	1.00	705.00	480.24	564.00	68674.00
chr6	33412147	33412394	247	247	10.00	226.00	134.63	175.00	33254.00
chr12	89992366	89992547	181	181	1.00	197.00	142.83	162.00	25852.00
chr2	220088827	220089576	749	749	45.00	131.00	88.66	92.00	66403.00
chr14	100763073	100765222	2149	2149	12.00	68.00	41.14	42.00	88413.00
chr1	110740697	110742543	1846	1846	5.00	381.00	179.95	162.00	332180.00
chr1	149878201	149879758	1557	1557	9.00	387.00	100.30	24.00	156173.00
chr3	197264139	197265259	1120	1120	5.00	22.00	11.57	12.00	12956.00
chr8	56449623	56450530	907	907	0.00	7.00	3.61	4.00	3277.00
chr9	139354208	139354326	118	118	38.00	52.00	43.38	43.00	5119.00
chr1	32204908	32205236	328	328	214.00	310.00	252.52	248.00	82825.00
chr7	75608768	75608897	129	129	108.00	140.00	121.65	120.00	15693.00
chr19	45161029	45161178	149	149	28.00	41.00	32.77	32.00	4882.00
chr19	5243911	5244493	582	582	27.00	95.00	53.51	50.00	31141.00
chr6	32119585	32119717	132	132	4.00	221.00	126.55	142.00	16704.00
chr3	42670878	42672067	1189	1189	3.00	33.00	19.08	20.00	22684.00
chr11	45892392	45892485	93	93	103.00	143.00	124.97	125.00	11622.00
chr17	80040789	80040991	202	202	172.00	277.00	221.16	227.00	44674.00
chr2	74902875	74903036	161	161	25.00	41.00	32.94	33.00	5303.00
chr17	38335969	38337946	1977	1977	1.00	79.00	15.82	13.00	31274.00
chr16	87870103	87870253	150	150	200.00	322.00	243.42	229.00	36513.00
chr1	32205947	32206142	195	195	181.00	265.00	226.22	231.00	44113.00
chr6	44117553	44117702	149	149	17.00	158.00	102.55	122.00	15280.00
chr1	159163659	159163830	171	171	363.00	452.00	412.07	417.00	70464.00
chr3	445565	446023	458	458	1.00	13.00	5.89	5.00	2699.00
chr2	25048913	25048995	82	82	106.00	146.00	122.21	117.00	10021.00
chr10	99504485	99504672	187	187	31.00	71.00	50.28	56.00	9402.00
chr4	54364807	54365010	203	203	32.00	63.00	45.12	44.00	9159.00
chr17	1634367	1634552	185	185	26.00	46.00	33.33	32.00	6166.00
chr7	72416124	72416247	123	123	42.00	93.00	61.42	54.00	7555.00
chr1	208212169	208212329	160	160	63.00	74.00	68.34	68.00	10935.00
chr9	140952500	140952702	202	202	13.00	30.00	22.77	23.00	4600.00
chr6	44197325	44197528	203	203	37.00	60.00	49.36	50.00	10020.00
chr6	44197643	44198218	575	575	7.00	45.00	26.04	24.00	14974.00
chr11	118981972	118982084	112	112	74.00	96.00	83.77	83.00	9382.00
chr5	150503846	150503952	106	106	2.00	974.00	697.58	872.00	73943.00
chr11	118981761	118981878	117	117	95.00	112.00	103.42	104.00	12100.00
chr11	126314873	126315000	127	127	37.00	51.00	44.61	45.00	5666.00
chr1	159165808	159166244	436	436	9.00	484.00	99.74	18.00	43487.00
chr7	134893542	134893750	208	208	21.00	40.00	30.23	32.00	6288.00
chr9	121976196	121976433	237	237	74.00	169.00	124.27	134.00	29451.00
chr19	54691042	54691169	127	127	113.00	187.00	140.52	127.00	17846.00
chr22	38621430	38621600	170	170	181.00	321.00	254.62	256.50	43285.00
chr13	42035681	42036205	524	524	15.00	49.00	26.62	25.00	13951.00
chr20	1915360	1915413	53	53	22.00	1047.00	706.85	857.00	37463.00
chr5	14496987	14497126	139	139	118.00	194.00	153.78	148.00	21376.00
chr12	56528125	56528212	87	87	44.00	57.00	52.05	53.00	4528.00
chr3	47466974	47467101	127	127	55.00	77.00	65.25	65.00	8287.00
chr17	7415476	7415663	187	187	90.00	130.00	105.12	101.00	19657.00
chr3	33588037	33589252	1215	1215	5.00	32.00	17.33	17.00	21058.00
chr7	887833	888615	782	782	7.00	59.00	27.23	26.00	21297.00
chr10	24813251	24813693	442	442	3.00	23.00	11.77	11.50	5203.00
chr1	109812045	109812213	168	168	101.00	158.00	127.86	127.50	21480.00
chr19	15276597	15276902	305	305	64.00	119.00	91.33	91.00	27857.00
chr16	2334779	2334999	220	220	90.00	161.00	123.47	118.50	27163.00
chr16	68404761	68405261	500	500	6.00	21.00	12.65	13.00	6327.00
chr4	110969111	110969871	760	760	10.00	42.00	19.36	17.00	14717.00
chr1	145693161	145693996	835	835	2.00	35.00	13.44	12.00	11219.00
chr7	44282848	44282932	84	84	234.00	348.00	308.70	318.00	25931.00
chr2	220164315	220164508	193	193	15.00	201.00	93.48	23.00	18042.00
chr12	50472203	50472360	157	157	51.00	69.00	60.07	60.00	9431.00
chr2	220163768	220163833	65	65	212.00	307.00	270.18	281.00	17562.00
chr2	222289928	222290862	934	934	41.00	105.00	67.11	65.00	62680.00
chr12	57599133	57599268	135	135	230.00	437.00	300.70	289.00	40595.00
chr7	157475416	157475629	213	213	66.00	145.00	97.22	88.00	20708.00
chr1	32203800	32203927	127	127	177.00	330.00	252.66	267.00	32088.00
chr1	109811731	109811912	181	181	131.00	210.00	167.98	164.00	30405.00
chr9	140052830	140052975	145	145	321.00	903.00	632.26	712.00	91677.00
chr2	220161706	220161854	148	148	225.00	481.00	350.34	361.00	51851.00
chr16	29896906	29897070	164	164	128.00	203.00	167.24	170.00	27428.00
chr16	47143393	47143622	229	229	12.00	29.00	21.45	21.00	4913.00
chr11	993753	993985	232	232	108.00	211.00	174.50	179.00	40485.00
chr9	124059698	124061137	1439	1439	9.00	69.00	34.83	30.00	50115.00
chr9	140350140	140350634	494	494	18.00	70.00	44.01	46.00	21741.00
chr11	14504577	14504697	120	120	65.00	102.00	79.56	76.50	9547.00
chr3	49898612	49898733	121	121	184.00	262.00	230.24	233.00	27859.00
chr9	131811659	131811777	118	118	41.00	69.00	53.04	52.00	6259.00
chr9	131810705	131810818	113	113	60.00	79.00	70.69	72.00	7988.00
chr1	223400935	223401080	145	145	45.00	71.00	58.97	60.00	8550.00
chr12	125612185	125612820	635	635	3.00	98.00	22.67	12.00	14394.00
chr2	220088590	220088744	154	154	77.00	118.00	102.79	103.00	15830.00
chr9	70888487	70888750	263	263	2.00	24.00	13.13	12.00	3452.00
chr14	69813756	69813898	142	142	92.00	121.00	105.83	106.00	15028.00
chr2	47399145	47399890	745	745	12.00	206.00	51.89	47.00	38660.00
chr11	62688689	62689041	352	352	2.00	66.00	21.48	9.00	7560.00
chr6	43745205	43745407	202	202	13.00	129.00	92.54	90.00	18693.00
chr3	11072492	11072997	505	505	12.00	412.00	102.00	47.00	51509.00
chr7	2696031	2696168	137	137	102.00	162.00	139.33	142.00	19088.00
chr16	14969196	14969279	83	83	226.00	350.00	290.99	307.00	24152.00
chr17	7377847	7378026	179	179	10.00	18.00	13.36	13.00	2391.00
chr12	65639640	65639719	79	79	29.00	45.00	38.19	38.00	3017.00
chr12	50294912	50295108	196	196	585.00	1168.00	720.96	677.00	141309.00
chr19	42485653	42485788	135	135	536.00	756.00	655.37	644.00	88475.00
chr10	99509230	99509343	113	113	47.00	107.00	69.13	67.00	7812.00
chr22	38883877	38888120	4243	4243	76.00	911.00	341.46	320.00	1448801.00
chr12	49416372	49416658	286	286	54.00	93.00	69.04	66.00	19745.00
chr6	24843089	24843782	693	693	11.00	43.00	25.15	24.00	17429.00
chr5	176295561	176295665	104	104	100.00	132.00	119.31	121.00	12408.00
chr10	99510087	99510227	140	140	85.00	141.00	105.39	101.00	14754.00
chr1	159173658	159174770	1112	1112	8.00	39.00	22.60	21.00	25132.00
chr11	1780745	1780869	124	124	754.00	1014.00	899.94	932.50	111592.00
