#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	15.00	8.86	9.00	5239.00
chr1	27480473	27481381	908	908	7.00	45.00	26.53	25.00	24085.00
chr15	63112684	63112809	125	125	85.00	143.00	125.82	133.00	15728.00
chr5	149231737	149232254	517	517	0.00	10.00	3.14	2.00	1623.00
chr5	140865429	140867182	1753	1753	130.00	413.00	232.53	225.00	407617.00
chr1	32209793	32209958	165	165	177.00	270.00	221.25	219.00	36506.00
chr16	87873307	87873431	124	124	183.00	287.00	221.98	225.00	27525.00
chr17	34157438	34158175	737	737	55.00	130.00	84.65	83.00	62384.00
chr2	127815619	127816088	469	469	10.00	104.00	52.50	57.00	24622.00
chr1	208212965	208213112	147	147	337.00	441.00	379.74	372.00	55822.00
chr22	19703883	19704666	783	783	67.00	380.00	220.44	209.00	172603.00
chr16	87872319	87872423	104	104	164.00	195.00	180.15	179.00	18736.00
chr9	140055740	140055868	128	128	365.00	481.00	433.20	437.50	55449.00
chr22	21096515	21096643	128	128	217.00	262.00	242.00	244.00	30976.00
chr9	140056321	140056540	219	219	3.00	499.00	314.07	379.00	68781.00
chr11	78379981	78380253	272	272	118.00	167.00	134.94	131.00	36705.00
chr3	11070420	11070533	113	113	105.00	131.00	117.41	118.00	13267.00
chr1	109812554	109813222	668	668	11.00	517.00	209.81	219.50	140151.00
chr2	220161954	220162155	201	201	104.00	134.00	116.94	117.00	23505.00
chr15	74706887	74707086	199	199	74.00	122.00	90.67	89.00	18044.00
chr17	7318829	7319426	597	597	312.00	739.00	496.56	504.00	296444.00
chr1	21560050	21560154	104	104	21.00	32.00	26.93	28.00	2801.00
chr1	25573799	25573952	153	153	24.00	856.00	497.10	594.00	76056.00
chr14	93198993	93199160	167	167	66.00	93.00	77.13	76.00	12880.00
chr1	205554003	205554119	116	116	0.00	6.00	4.36	6.00	506.00
chr1	9795005	9795232	227	227	813.00	1251.00	994.78	974.00	225815.00
chr17	42426525	42426670	145	145	41.00	96.00	68.97	71.00	10001.00
chr18	70205887	70206179	292	292	158.00	1127.00	563.05	261.00	164411.00
chr1	205553082	205553251	169	169	0.00	7.00	4.55	5.00	769.00
chr9	140056623	140056766	143	143	2.00	417.00	257.05	289.00	36758.00
chr6	33412147	33412394	247	247	32.00	903.00	498.40	669.00	123104.00
chr12	89992366	89992547	181	181	21.00	257.00	186.71	204.00	33794.00
chr2	220088827	220089576	749	749	53.00	146.00	101.81	103.00	76255.00
chr14	100763073	100765222	2149	2149	130.00	370.00	245.28	244.00	527116.00
chr1	110740697	110742543	1846	1846	4.00	120.00	68.53	68.00	126503.00
chr1	149878201	149879758	1557	1557	31.00	867.00	211.04	63.00	328583.00
chr3	197264139	197265259	1120	1120	7.00	34.00	20.47	20.00	22929.00
chr8	56449623	56450530	907	907	68.00	180.00	132.10	130.00	119811.00
chr9	139354208	139354326	118	118	120.00	210.00	142.56	132.00	16822.00
chr1	32204908	32205236	328	328	224.00	380.00	273.26	263.00	89628.00
chr7	75608768	75608897	129	129	207.00	315.00	252.40	243.00	32559.00
chr19	45161029	45161178	149	149	58.00	101.00	80.53	83.00	11999.00
chr19	5243911	5244493	582	582	332.00	969.00	530.43	473.50	308709.00
chr6	32119585	32119717	132	132	1.00	45.00	20.96	22.00	2767.00
chr3	42670878	42672067	1189	1189	46.00	231.00	122.75	122.00	145953.00
chr11	45892392	45892485	93	93	111.00	152.00	127.68	123.00	11874.00
chr17	80040789	80040991	202	202	807.00	1322.00	998.83	992.00	201763.00
chr2	74902875	74903036	161	161	58.00	99.00	74.13	71.00	11935.00
chr17	38335969	38337946	1977	1977	4.00	99.00	22.37	19.00	44217.00
chr16	87870103	87870253	150	150	178.00	254.00	212.91	210.00	31936.00
