#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	69.00	157.00	105.10	104.00	62117.00
chr1	27480473	27481381	908	908	22.00	101.00	63.36	65.00	57535.00
chr15	63112684	63112809	125	125	420.00	604.00	530.46	549.00	66308.00
chr5	149231737	149232254	517	517	12.00	32.00	23.46	23.00	12129.00
chr5	140865429	140867182	1753	1753	33.00	101.00	55.83	54.00	97869.00
chr1	32209793	32209958	165	165	345.00	626.00	476.19	454.00	78572.00
chr16	87873307	87873431	124	124	209.00	440.00	334.65	343.00	41496.00
chr17	34157438	34158175	737	737	6.00	24.00	14.11	14.00	10396.00
chr2	127815619	127816088	469	469	19.00	82.00	45.51	42.00	21342.00
chr1	208212965	208213112	147	147	64.00	104.00	83.66	84.00	12298.00
chr22	19703883	19704666	783	783	19.00	112.00	66.50	65.00	52069.00
chr16	87872319	87872423	104	104	227.00	322.00	276.35	283.50	28740.00
chr9	140055740	140055868	128	128	2259.00	2981.00	2684.57	2694.00	343625.00
chr22	21096515	21096643	128	128	447.00	747.00	533.94	509.00	68344.00
chr9	140056321	140056540	219	219	4.00	3954.00	2293.56	2585.00	502290.00
chr11	78379981	78380253	272	272	25.00	68.00	40.62	38.00	11050.00
chr3	11070420	11070533	113	113	307.00	363.00	337.57	337.00	38145.00
chr1	109812554	109813222	668	668	5.00	656.00	266.19	302.00	177814.00
chr2	220161954	220162155	201	201	1067.00	1990.00	1580.76	1614.00	317732.00
chr15	74706887	74707086	199	199	146.00	210.00	168.59	166.00	33550.00
chr17	7318829	7319426	597	597	253.00	673.00	421.44	428.00	251598.00
chr1	21560050	21560154	104	104	47.00	61.00	55.90	57.00	5814.00
chr1	25573799	25573952	153	153	13.00	546.00	355.84	410.00	54443.00
chr14	93198993	93199160	167	167	237.00	318.00	268.62	265.00	44859.00
chr1	205554003	205554119	116	116	447.00	598.00	506.17	490.00	58716.00
chr1	9795005	9795232	227	227	2719.00	4476.00	3608.92	3727.00	819225.00
