#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	55.00	35.86	35.00	21193.00
chr1	27480473	27481381	908	908	3.00	29.00	14.56	15.00	13218.00
chr15	63112684	63112809	125	125	191.00	286.00	241.50	239.00	30187.00
chr5	149231737	149232254	517	517	9.00	44.00	19.90	18.00	10286.00
chr5	140865429	140867182	1753	1753	3.00	42.00	15.68	15.00	27491.00
chr1	32209793	32209958	165	165	64.00	103.00	79.68	77.00	13148.00
chr16	87873307	87873431	124	124	12.00	70.00	42.83	36.00	5311.00
chr17	34157438	34158175	737	737	1.00	11.00	4.46	4.00	3285.00
chr2	127815619	127816088	469	469	2.00	8.00	5.24	5.00	2457.00
chr1	208212965	208213112	147	147	26.00	44.00	33.63	32.00	4943.00
chr22	19703883	19704666	783	783	0.00	16.00	7.91	7.00	6191.00
chr16	87872319	87872423	104	104	14.00	54.00	37.94	38.00	3946.00
chr9	140055740	140055868	128	128	967.00	1196.00	1071.93	1066.50	137207.00
chr22	21096515	21096643	128	128	212.00	309.00	249.51	244.00	31937.00
chr9	140056321	140056540	219	219	0.00	1421.00	881.98	1032.00	193154.00
chr11	78379981	78380253	272	272	2.00	9.00	6.20	6.00	1687.00
chr3	11070420	11070533	113	113	139.00	176.00	156.76	156.00	17714.00
chr1	109812554	109813222	668	668	2.00	208.00	78.89	94.00	52700.00
chr2	220161954	220162155	201	201	527.00	928.00	756.97	803.00	152151.00
chr15	74706887	74707086	199	199	66.00	101.00	84.38	82.00	16792.00
chr17	7318829	7319426	597	597	79.00	254.00	132.32	115.00	78994.00
chr1	21560050	21560154	104	104	23.00	32.00	27.13	27.00	2822.00
chr1	25573799	25573952	153	153	6.00	185.00	118.43	131.00	18120.00
chr14	93198993	93199160	167	167	95.00	179.00	140.62	147.00	23484.00
chr1	205554003	205554119	116	116	132.00	211.00	172.96	176.00	20063.00
chr1	9795005	9795232	227	227	1207.00	2084.00	1653.95	1668.00	375447.00
chr17	42426525	42426670	145	145	48.00	90.00	71.22	70.00	10327.00
chr18	70205887	70206179	292	292	2.00	338.00	120.94	15.00	35315.00
chr1	205553082	205553251	169	169	150.00	234.00	181.10	172.00	30606.00
chr9	140056623	140056766	143	143	7.00	1184.00	688.34	791.00	98433.00
chr6	33412147	33412394	247	247	0.00	630.00	338.09	438.00	83507.00
chr12	89992366	89992547	181	181	8.00	692.00	444.01	433.00	80365.00
chr2	220088827	220089576	749	749	67.00	176.00	98.68	89.00	73913.00
chr14	100763073	100765222	2149	2149	1.00	65.00	8.71	8.00	18727.00
chr1	110740697	110742543	1846	1846	4.00	481.00	192.51	176.00	355379.00
chr1	149878201	149879758	1557	1557	6.00	739.00	167.49	25.00	260782.00
chr3	197264139	197265259	1120	1120	0.00	43.00	8.09	6.00	9064.00
chr8	56449623	56450530	907	907	9.00	53.00	23.13	23.00	20976.00
chr9	139354208	139354326	118	118	15.00	24.00	19.65	19.00	2319.00
chr1	32204908	32205236	328	328	228.00	405.00	286.74	274.00	94051.00
chr7	75608768	75608897	129	129	67.00	102.00	81.94	80.00	10570.00
chr19	45161029	45161178	149	149	21.00	41.00	32.96	35.00	4911.00
chr19	5243911	5244493	582	582	24.00	45.00	32.27	31.00	18784.00
chr6	32119585	32119717	132	132	24.00	622.00	370.35	381.50	48886.00
chr3	42670878	42672067	1189	1189	0.00	8.00	2.79	2.00	3314.00
chr11	45892392	45892485	93	93	82.00	131.00	102.66	102.00	9547.00
chr17	80040789	80040991	202	202	157.00	309.00	203.90	198.00	41188.00
chr2	74902875	74903036	161	161	43.00	70.00	55.37	55.00	8915.00
chr17	38335969	38337946	1977	1977	0.00	131.00	11.20	5.00	22138.00
chr16	87870103	87870253	150	150	39.00	70.00	49.49	45.00	7423.00
chr1	32205947	32206142	195	195	198.00	333.00	267.43	272.00	52148.00
chr6	44117553	44117702	149	149	3.00	232.00	143.66	189.00	21406.00
chr1	159163659	159163830	171	171	715.00	930.00	814.27	818.00	139240.00
chr3	445565	446023	458	458	0.00	7.00	3.27	3.00	1496.00
chr2	25048913	25048995	82	82	83.00	116.00	101.91	104.00	8357.00
chr10	99504485	99504672	187	187	41.00	73.00	56.50	57.00	10565.00
