#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	9.00	3.77	4.00	2226.00
chr1	27480473	27481381	908	908	1.00	25.00	11.84	12.00	10754.00
chr15	63112684	63112809	125	125	102.00	134.00	119.13	121.00	14891.00
chr5	149231737	149232254	517	517	1.00	7.00	4.43	5.00	2289.00
chr5	140865429	140867182	1753	1753	1.00	35.00	11.21	11.00	19649.00
chr1	32209793	32209958	165	165	76.00	144.00	113.08	112.00	18659.00
chr16	87873307	87873431	124	124	134.00	220.00	163.95	161.00	20330.00
chr17	34157438	34158175	737	737	12.00	42.00	25.17	24.00	18552.00
chr2	127815619	127816088	469	469	26.00	272.00	135.43	136.00	63518.00
chr1	208212965	208213112	147	147	8.00	18.00	11.93	11.00	1754.00
chr22	19703883	19704666	783	783	6.00	42.00	22.29	23.00	17454.00
chr16	87872319	87872423	104	104	142.00	185.00	163.76	164.00	17031.00
chr9	140055740	140055868	128	128	63.00	102.00	82.56	80.50	10568.00
chr22	21096515	21096643	128	128	67.00	92.00	75.91	76.00	9716.00
chr9	140056321	140056540	219	219	1.00	138.00	85.66	104.00	18760.00
chr11	78379981	78380253	272	272	1.00	13.00	5.56	4.00	1511.00
chr3	11070420	11070533	113	113	202.00	321.00	278.22	286.00	31439.00
chr1	109812554	109813222	668	668	22.00	370.00	171.86	207.00	114804.00
chr2	220161954	220162155	201	201	36.00	60.00	50.75	51.00	10200.00
chr15	74706887	74707086	199	199	117.00	169.00	140.05	140.00	27869.00
chr17	7318829	7319426	597	597	104.00	278.00	180.96	173.00	108032.00
chr1	21560050	21560154	104	104	49.00	80.00	57.15	55.00	5944.00
chr1	25573799	25573952	153	153	13.00	858.00	549.55	607.00	84081.00
chr14	93198993	93199160	167	167	69.00	116.00	91.96	98.00	15357.00
chr1	205554003	205554119	116	116	8.00	19.00	12.48	12.00	1448.00
chr1	9795005	9795232	227	227	357.00	573.00	486.42	503.00	110418.00
chr17	42426525	42426670	145	145	79.00	133.00	106.48	106.00	15439.00
chr18	70205887	70206179	292	292	1.00	27.00	11.68	6.00	3410.00
chr1	205553082	205553251	169	169	13.00	23.00	19.10	19.00	3228.00
chr9	140056623	140056766	143	143	1.00	108.00	69.67	79.00	9963.00
chr6	33412147	33412394	247	247	11.00	162.00	85.31	103.00	21071.00
chr12	89992366	89992547	181	181	0.00	43.00	25.76	24.00	4662.00
chr2	220088827	220089576	749	749	67.00	133.00	96.01	93.00	71911.00
chr14	100763073	100765222	2149	2149	43.00	190.00	108.85	106.00	233923.00
chr1	110740697	110742543	1846	1846	1.00	57.00	26.49	24.00	48905.00
chr1	149878201	149879758	1557	1557	5.00	221.00	54.67	18.00	85125.00
chr3	197264139	197265259	1120	1120	2.00	29.00	13.30	13.00	14899.00
chr8	56449623	56450530	907	907	0.00	13.00	5.94	6.00	5385.00
chr9	139354208	139354326	118	118	45.00	62.00	53.07	52.00	6262.00
chr1	32204908	32205236	328	328	116.00	190.00	149.43	144.00	49013.00
chr7	75608768	75608897	129	129	96.00	125.00	110.05	109.00	14197.00
chr19	45161029	45161178	149	149	17.00	33.00	27.49	29.00	4096.00
chr19	5243911	5244493	582	582	39.00	123.00	67.71	67.00	39410.00
chr6	32119585	32119717	132	132	6.00	116.00	66.77	73.50	8813.00
chr3	42670878	42672067	1189	1189	8.00	55.00	26.20	25.00	31146.00
chr11	45892392	45892485	93	93	57.00	92.00	72.16	71.00	6711.00
chr17	80040789	80040991	202	202	263.00	370.00	318.65	321.00	64368.00
chr2	74902875	74903036	161	161	7.00	16.00	10.77	11.00	1734.00
chr17	38335969	38337946	1977	1977	1.00	41.00	11.88	10.00	23492.00
chr16	87870103	87870253	150	150	113.00	252.00	174.38	165.00	26157.00
chr1	32205947	32206142	195	195	104.00	152.00	125.65	127.00	24501.00
chr6	44117553	44117702	149	149	5.00	131.00	82.30	106.00	12263.00
chr1	159163659	159163830	171	171	116.00	145.00	128.96	129.00	22052.00
chr3	445565	446023	458	458	1.00	12.00	4.62	4.00	2118.00
chr2	25048913	25048995	82	82	97.00	119.00	110.32	112.00	9046.00
chr10	99504485	99504672	187	187	34.00	70.00	56.92	61.00	10644.00
chr4	54364807	54365010	203	203	2.00	8.00	4.90	5.00	994.00
