#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	60.00	42.48	43.00	25105.00
chr1	27480473	27481381	908	908	20.00	54.00	36.23	36.00	32899.00
chr15	63112684	63112809	125	125	78.00	123.00	106.32	111.00	13290.00
chr5	149231737	149232254	517	517	8.00	26.00	16.20	17.00	8373.00
chr5	140865429	140867182	1753	1753	3.00	30.00	14.19	14.00	24881.00
chr1	32209793	32209958	165	165	109.00	193.00	144.66	141.00	23869.00
chr16	87873307	87873431	124	124	92.00	139.00	114.23	112.00	14165.00
chr17	34157438	34158175	737	737	4.00	18.00	11.53	12.00	8494.00
chr2	127815619	127816088	469	469	3.00	41.00	17.05	12.00	7996.00
chr1	208212965	208213112	147	147	27.00	66.00	47.77	49.00	7022.00
chr22	19703883	19704666	783	783	3.00	19.00	10.56	10.00	8268.00
chr16	87872319	87872423	104	104	99.00	161.00	129.26	128.00	13443.00
chr9	140055740	140055868	128	128	629.00	750.00	691.73	690.50	88542.00
chr22	21096515	21096643	128	128	267.00	387.00	303.16	292.00	38804.00
chr9	140056321	140056540	219	219	6.00	1193.00	726.77	885.00	159162.00
chr11	78379981	78380253	272	272	4.00	17.00	9.80	10.00	2666.00
chr3	11070420	11070533	113	113	180.00	213.00	199.19	202.00	22508.00
chr1	109812554	109813222	668	668	6.00	315.00	108.32	105.00	72357.00
chr2	220161954	220162155	201	201	357.00	524.00	453.99	456.00	91251.00
chr15	74706887	74707086	199	199	42.00	73.00	57.84	60.00	11511.00
chr17	7318829	7319426	597	597	89.00	243.00	167.19	172.00	99814.00
chr1	21560050	21560154	104	104	38.00	50.00	43.27	43.00	4500.00
chr1	25573799	25573952	153	153	5.00	117.00	79.87	92.00	12220.00
chr14	93198993	93199160	167	167	54.00	81.00	66.89	66.00	11170.00
chr1	205554003	205554119	116	116	98.00	178.00	138.12	139.00	16022.00
chr1	9795005	9795232	227	227	881.00	1276.00	1093.58	1102.00	248243.00
chr17	42426525	42426670	145	145	22.00	57.00	45.75	50.00	6634.00
chr18	70205887	70206179	292	292	2.00	146.00	57.01	7.00	16647.00
chr1	205553082	205553251	169	169	174.00	239.00	204.16	207.00	34503.00
chr9	140056623	140056766	143	143	9.00	881.00	517.26	597.00	73968.00
chr6	33412147	33412394	247	247	0.00	279.00	137.40	181.00	33937.00
chr12	89992366	89992547	181	181	10.00	527.00	335.70	357.00	60761.00
chr2	220088827	220089576	749	749	34.00	128.00	78.69	76.00	58939.00
chr14	100763073	100765222	2149	2149	5.00	45.00	21.73	22.00	46689.00
chr1	110740697	110742543	1846	1846	6.00	452.00	283.31	291.00	522994.00
chr1	149878201	149879758	1557	1557	8.00	611.00	151.53	24.00	235936.00
