#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	69.00	175.00	114.74	114.00	67809.00
chr1	27480473	27481381	908	908	35.00	127.00	80.06	81.00	72693.00
chr15	63112684	63112809	125	125	229.00	349.00	296.78	305.00	37098.00
chr5	149231737	149232254	517	517	1.00	21.00	12.01	13.00	6207.00
chr5	140865429	140867182	1753	1753	12.00	93.00	35.35	31.00	61969.00
chr1	32209793	32209958	165	165	339.00	883.00	608.73	583.00	100441.00
chr16	87873307	87873431	124	124	182.00	315.00	242.11	246.00	30022.00
chr17	34157438	34158175	737	737	0.00	27.00	6.75	3.00	4972.00
chr2	127815619	127816088	469	469	9.00	128.00	51.74	36.00	24268.00
chr1	208212965	208213112	147	147	58.00	105.00	78.96	70.00	11607.00
chr22	19703883	19704666	783	783	4.00	47.00	29.65	32.00	23214.00
chr16	87872319	87872423	104	104	221.00	367.00	288.69	274.50	30024.00
chr9	140055740	140055868	128	128	1887.00	3131.00	2615.72	2746.00	334812.00
chr22	21096515	21096643	128	128	465.00	914.00	585.74	544.50	74975.00
chr9	140056321	140056540	219	219	4.00	3377.00	1967.37	2276.00	430855.00
chr11	78379981	78380253	272	272	13.00	41.00	27.17	27.00	7391.00
chr3	11070420	11070533	113	113	302.00	622.00	532.35	526.00	60156.00
chr1	109812554	109813222	668	668	14.00	849.00	276.28	237.00	184555.00
chr2	220161954	220162155	201	201	849.00	1915.00	1441.11	1456.00	289663.00
chr15	74706887	74707086	199	199	173.00	276.00	217.12	208.00	43207.00
chr17	7318829	7319426	597	597	192.00	838.00	496.52	538.00	296424.00
chr1	21560050	21560154	104	104	47.00	79.00	57.37	54.00	5966.00
chr1	25573799	25573952	153	153	7.00	506.00	344.20	382.00	52663.00
chr14	93198993	93199160	167	167	208.00	333.00	269.54	277.00	45013.00
chr1	205554003	205554119	116	116	248.00	424.00	337.28	344.50	39125.00
chr1	9795005	9795232	227	227	2098.00	3808.00	2858.12	2916.00	648794.00
chr17	42426525	42426670	145	145	90.00	231.00	181.99	201.00	26389.00
chr18	70205887	70206179	292	292	1.00	289.00	90.53	13.00	26435.00
chr1	205553082	205553251	169	169	421.00	618.00	539.49	548.00	91174.00
chr9	140056623	140056766	143	143	20.00	2294.00	1492.36	1635.00	213407.00
chr6	33412147	33412394	247	247	10.00	541.00	243.98	258.00	60264.00
chr12	89992366	89992547	181	181	2.00	883.00	547.82	490.00	99156.00
chr2	220088827	220089576	749	749	71.00	366.00	194.34	187.00	145562.00
chr14	100763073	100765222	2149	2149	17.00	229.00	80.25	77.00	172456.00
chr1	110740697	110742543	1846	1846	6.00	1279.00	678.68	670.50	1252840.00
chr1	149878201	149879758	1557	1557	4.00	2140.00	383.34	35.00	596863.00
chr3	197264139	197265259	1120	1120	0.00	39.00	12.47	9.50	13971.00
chr8	56449623	56450530	907	907	1.00	34.00	14.73	14.00	13356.00
chr9	139354208	139354326	118	118	78.00	175.00	107.40	99.50	12673.00
chr1	32204908	32205236	328	328	719.00	1715.00	1152.98	1115.00	378177.00
chr7	75608768	75608897	129	129	171.00	241.00	207.88	209.00	26817.00
chr19	45161029	45161178	149	149	57.00	100.00	83.56	86.00	12451.00
chr19	5243911	5244493	582	582	119.00	542.00	297.16	298.00	172948.00
chr6	32119585	32119717	132	132	7.00	1211.00	580.72	549.50	76655.00
chr3	42670878	42672067	1189	1189	1.00	44.00	9.12	6.00	10841.00
chr11	45892392	45892485	93	93	108.00	222.00	154.48	148.00	14367.00
chr17	80040789	80040991	202	202	558.00	919.00	721.10	726.00	145662.00
chr2	74902875	74903036	161	161	45.00	103.00	61.02	57.00	9825.00
chr17	38335969	38337946	1977	1977	2.00	330.00	33.13	19.00	65492.00
chr16	87870103	87870253	150	150	116.00	338.00	190.30	149.00	28545.00
chr1	32205947	32206142	195	195	687.00	1071.00	862.77	856.00	168241.00
chr6	44117553	44117702	149	149	30.00	453.00	273.38	322.00	40733.00
chr1	159163659	159163830	171	171	1065.00	1434.00	1292.61	1307.00	221037.00
chr3	445565	446023	458	458	1.00	22.00	9.34	8.00	4280.00
chr2	25048913	25048995	82	82	121.00	180.00	163.57	166.00	13413.00
chr10	99504485	99504672	187	187	84.00	158.00	113.36	114.00	21199.00
chr4	54364807	54365010	203	203	66.00	157.00	111.93	112.00	22721.00
chr17	1634367	1634552	185	185	43.00	116.00	80.41	80.00	14876.00
chr7	72416124	72416247	123	123	142.00	237.00	179.25	164.00	22048.00
chr1	208212169	208212329	160	160	75.00	121.00	92.54	92.00	14806.00
chr9	140952500	140952702	202	202	86.00	169.00	117.26	109.50	23686.00
chr6	44197325	44197528	203	203	107.00	175.00	138.38	138.00	28092.00
chr6	44197643	44198218	575	575	23.00	102.00	51.77	53.00	29768.00
chr11	118981972	118982084	112	112	203.00	413.00	304.24	297.50	34075.00
chr5	150503846	150503952	106	106	6.00	2689.00	1857.00	2340.00	196842.00
chr11	118981761	118981878	117	117	395.00	515.00	454.56	464.00	53184.00
chr11	126314873	126315000	127	127	102.00	249.00	154.88	135.00	19670.00
chr1	159165808	159166244	436	436	0.00	1348.00	214.66	9.00	93590.00
chr7	134893542	134893750	208	208	24.00	61.00	38.09	38.00	7922.00
chr9	121976196	121976433	237	237	130.00	479.00	304.78	313.00	72234.00
chr19	54691042	54691169	127	127	237.00	911.00	528.62	478.00	67135.00
chr22	38621430	38621600	170	170	312.00	736.00	506.04	494.00	86026.00
chr13	42035681	42036205	524	524	6.00	50.00	30.01	31.00	15723.00
chr20	1915360	1915413	53	53	7.00	2846.00	1828.72	2300.00	96922.00
chr5	14496987	14497126	139	139	138.00	317.00	226.35	225.00	31463.00
chr12	56528125	56528212	87	87	69.00	131.00	106.72	108.00	9285.00
