#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	59.00	42.19	43.00	24937.00
chr1	27480473	27481381	908	908	19.00	50.00	33.81	33.00	30703.00
chr15	63112684	63112809	125	125	132.00	194.00	162.23	165.00	20279.00
chr5	149231737	149232254	517	517	5.00	16.00	9.62	10.00	4976.00
chr5	140865429	140867182	1753	1753	3.00	38.00	16.24	16.00	28460.00
chr1	32209793	32209958	165	165	180.00	351.00	260.15	259.00	42925.00
chr16	87873307	87873431	124	124	150.00	267.00	197.44	198.50	24483.00
chr17	34157438	34158175	737	737	5.00	16.00	11.61	12.00	8553.00
chr2	127815619	127816088	469	469	13.00	70.00	37.47	32.00	17573.00
chr1	208212965	208213112	147	147	62.00	88.00	75.60	75.00	11113.00
chr22	19703883	19704666	783	783	7.00	41.00	24.02	23.00	18807.00
chr16	87872319	87872423	104	104	177.00	278.00	229.98	224.50	23918.00
chr9	140055740	140055868	128	128	1016.00	1169.00	1084.35	1083.00	138797.00
chr22	21096515	21096643	128	128	376.00	519.00	423.18	411.00	54167.00
chr9	140056321	140056540	219	219	7.00	1929.00	1157.28	1387.00	253445.00
chr11	78379981	78380253	272	272	7.00	21.00	13.19	13.00	3588.00
chr3	11070420	11070533	113	113	393.00	468.00	437.35	437.00	49421.00
chr1	109812554	109813222	668	668	1.00	447.00	173.77	182.00	116079.00
chr2	220161954	220162155	201	201	488.00	736.00	630.19	638.00	126668.00
chr15	74706887	74707086	199	199	58.00	89.00	76.05	77.00	15134.00
chr17	7318829	7319426	597	597	196.00	433.00	303.74	293.00	181331.00
chr1	21560050	21560154	104	104	70.00	95.00	83.44	81.00	8678.00
chr1	25573799	25573952	153	153	13.00	334.00	222.55	240.00	34050.00
chr14	93198993	93199160	167	167	77.00	108.00	90.40	87.00	15097.00
chr1	205554003	205554119	116	116	125.00	216.00	166.49	164.00	19313.00
chr1	9795005	9795232	227	227	1099.00	1635.00	1383.55	1393.00	314065.00
chr17	42426525	42426670	145	145	60.00	113.00	91.44	93.00	13259.00
chr18	70205887	70206179	292	292	9.00	186.00	74.98	18.00	21895.00
chr1	205553082	205553251	169	169	206.00	256.00	230.77	230.00	39000.00
chr9	140056623	140056766	143	143	11.00	1329.00	822.76	959.00	117655.00
chr6	33412147	33412394	247	247	1.00	432.00	220.07	280.00	54357.00
chr12	89992366	89992547	181	181	4.00	480.00	334.82	377.00	60602.00
chr2	220088827	220089576	749	749	76.00	175.00	118.88	117.00	89043.00
chr14	100763073	100765222	2149	2149	16.00	146.00	62.48	62.00	134269.00
chr1	110740697	110742543	1846	1846	2.00	521.00	340.09	351.50	627815.00
chr1	149878201	149879758	1557	1557	8.00	705.00	178.78	27.00	278359.00
chr3	197264139	197265259	1120	1120	6.00	23.00	14.64	15.00	16392.00
chr8	56449623	56450530	907	907	3.00	28.00	13.58	13.00	12314.00
chr9	139354208	139354326	118	118	43.00	69.00	52.88	50.00	6240.00
chr1	32204908	32205236	328	328	441.00	811.00	636.55	644.00	208789.00
chr7	75608768	75608897	129	129	125.00	161.00	140.55	139.00	18131.00
chr19	45161029	45161178	149	149	40.00	62.00	49.97	49.00	7445.00
chr19	5243911	5244493	582	582	73.00	202.00	120.61	105.00	70196.00
chr6	32119585	32119717	132	132	9.00	592.00	289.86	261.50	38262.00
chr3	42670878	42672067	1189	1189	0.00	37.00	12.89	10.00	15326.00
chr11	45892392	45892485	93	93	134.00	203.00	166.24	169.00	15460.00
chr17	80040789	80040991	202	202	328.00	440.00	376.78	374.50	76110.00
chr2	74902875	74903036	161	161	57.00	75.00	66.11	66.00	10643.00
chr17	38335969	38337946	1977	1977	3.00	156.00	21.19	15.00	41884.00
chr16	87870103	87870253	150	150	173.00	265.00	196.60	184.00	29490.00
chr1	32205947	32206142	195	195	376.00	510.00	438.91	439.00	85587.00
