#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	100.00	58.81	57.00	34758.00
chr1	27480473	27481381	908	908	21.00	80.00	53.27	52.00	48373.00
chr15	63112684	63112809	125	125	213.00	297.00	271.34	279.00	33917.00
chr5	149231737	149232254	517	517	11.00	42.00	23.00	21.00	11890.00
chr5	140865429	140867182	1753	1753	12.00	64.00	27.80	26.00	48735.00
chr1	32209793	32209958	165	165	202.00	317.00	251.41	248.00	41483.00
chr16	87873307	87873431	124	124	120.00	205.00	148.01	148.00	18353.00
chr17	34157438	34158175	737	737	6.00	26.00	12.96	11.00	9548.00
chr2	127815619	127816088	469	469	11.00	56.00	33.67	32.00	15789.00
chr1	208212965	208213112	147	147	58.00	91.00	73.88	73.00	10861.00
chr22	19703883	19704666	783	783	7.00	35.00	20.54	21.00	16081.00
chr16	87872319	87872423	104	104	125.00	173.00	153.40	156.00	15954.00
chr9	140055740	140055868	128	128	1158.00	1583.00	1437.63	1496.00	184017.00
chr22	21096515	21096643	128	128	496.00	613.00	554.35	557.50	70957.00
chr9	140056321	140056540	219	219	3.00	1651.00	1086.11	1347.00	237857.00
chr11	78379981	78380253	272	272	10.00	39.00	20.27	18.00	5513.00
chr3	11070420	11070533	113	113	223.00	282.00	252.49	254.00	28531.00
chr1	109812554	109813222	668	668	3.00	483.00	193.41	212.00	129201.00
chr2	220161954	220162155	201	201	696.00	952.00	852.36	861.00	171324.00
chr15	74706887	74707086	199	199	98.00	176.00	118.96	115.00	23673.00
chr17	7318829	7319426	597	597	178.00	396.00	258.33	252.00	154223.00
chr1	21560050	21560154	104	104	41.00	52.00	46.57	47.00	4843.00
chr1	25573799	25573952	153	153	11.00	340.00	219.48	251.00	33580.00
chr14	93198993	93199160	167	167	82.00	133.00	113.76	115.00	18998.00
chr1	205554003	205554119	116	116	193.00	306.00	249.54	256.00	28947.00
chr1	9795005	9795232	227	227	1604.00	2037.00	1841.59	1824.00	418042.00
chr17	42426525	42426670	145	145	79.00	135.00	101.52	93.00	14720.00
chr18	70205887	70206179	292	292	6.00	316.00	126.42	11.00	36915.00
chr1	205553082	205553251	169	169	263.00	351.00	299.30	294.00	50582.00
chr9	140056623	140056766	143	143	6.00	1457.00	946.45	1098.00	135343.00
chr6	33412147	33412394	247	247	9.00	594.00	332.31	434.00	82080.00
chr12	89992366	89992547	181	181	4.00	744.00	584.82	683.00	105853.00
chr2	220088827	220089576	749	749	92.00	197.00	148.31	152.00	111084.00
chr14	100763073	100765222	2149	2149	9.00	66.00	36.30	37.00	78007.00
chr1	110740697	110742543	1846	1846	10.00	855.00	526.28	512.00	971516.00
chr1	149878201	149879758	1557	1557	15.00	1226.00	280.30	29.00	436422.00
chr3	197264139	197265259	1120	1120	6.00	37.00	19.28	20.00	21597.00
chr8	56449623	56450530	907	907	17.00	58.00	35.28	35.00	31999.00
chr9	139354208	139354326	118	118	45.00	61.00	52.75	53.00	6224.00
chr1	32204908	32205236	328	328	356.00	556.00	433.99	420.00	142349.00
chr7	75608768	75608897	129	129	85.00	149.00	114.40	115.00	14757.00
chr19	45161029	45161178	149	149	41.00	66.00	53.81	54.00	8017.00
chr19	5243911	5244493	582	582	90.00	220.00	139.79	133.00	81359.00
chr6	32119585	32119717	132	132	16.00	533.00	327.23	370.00	43195.00
chr3	42670878	42672067	1189	1189	3.00	26.00	12.92	13.00	15356.00
chr11	45892392	45892485	93	93	146.00	237.00	191.34	198.00	17795.00
chr17	80040789	80040991	202	202	277.00	476.00	368.31	359.50	74398.00
chr2	74902875	74903036	161	161	42.00	62.00	51.48	50.00	8289.00
chr17	38335969	38337946	1977	1977	5.00	202.00	26.04	17.00	51490.00
chr16	87870103	87870253	150	150	162.00	213.00	183.64	182.00	27546.00
chr1	32205947	32206142	195	195	352.00	527.00	427.48	405.00	83358.00
chr6	44117553	44117702	149	149	8.00	261.00	162.00	211.00	24138.00
chr1	159163659	159163830	171	171	1041.00	1380.00	1197.00	1198.00	204687.00
chr3	445565	446023	458	458	8.00	30.00	17.68	17.00	8097.00
chr2	25048913	25048995	82	82	110.00	130.00	118.71	116.00	9734.00
chr10	99504485	99504672	187	187	58.00	104.00	79.60	84.00	14886.00
chr4	54364807	54365010	203	203	90.00	142.00	115.38	117.00	23423.00
chr17	1634367	1634552	185	185	9.00	22.00	15.36	15.00	2842.00
chr7	72416124	72416247	123	123	97.00	123.00	107.92	107.00	13274.00
