#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	88.00	55.87	54.00	33022.00
chr1	27480473	27481381	908	908	12.00	39.00	28.13	28.00	25544.00
chr15	63112684	63112809	125	125	254.00	370.00	313.99	320.00	39249.00
chr5	149231737	149232254	517	517	1.00	19.00	9.87	10.00	5104.00
chr5	140865429	140867182	1753	1753	6.00	49.00	23.23	22.00	40716.00
chr1	32209793	32209958	165	165	119.00	236.00	171.64	170.00	28321.00
chr16	87873307	87873431	124	124	66.00	140.00	93.44	88.00	11587.00
chr17	34157438	34158175	737	737	0.00	10.00	4.15	4.00	3058.00
chr2	127815619	127816088	469	469	3.00	23.00	14.43	15.00	6768.00
chr1	208212965	208213112	147	147	47.00	107.00	78.77	82.00	11579.00
chr22	19703883	19704666	783	783	4.00	27.00	12.96	12.00	10151.00
chr16	87872319	87872423	104	104	76.00	110.00	93.79	93.50	9754.00
chr9	140055740	140055868	128	128	1350.00	1527.00	1452.72	1455.00	185948.00
chr22	21096515	21096643	128	128	456.00	552.00	486.62	482.00	62288.00
chr9	140056321	140056540	219	219	2.00	2294.00	1426.68	1771.00	312444.00
chr11	78379981	78380253	272	272	6.00	19.00	12.78	12.50	3475.00
chr3	11070420	11070533	113	113	180.00	211.00	198.29	197.00	22407.00
chr1	109812554	109813222	668	668	3.00	377.00	135.80	146.00	90714.00
chr2	220161954	220162155	201	201	886.00	1320.00	1111.42	1115.00	223396.00
chr15	74706887	74707086	199	199	92.00	136.00	113.41	114.00	22568.00
chr17	7318829	7319426	597	597	134.00	286.00	206.18	200.00	123089.00
chr1	21560050	21560154	104	104	35.00	66.00	50.57	52.00	5259.00
chr1	25573799	25573952	153	153	7.00	205.00	137.96	147.00	21108.00
chr14	93198993	93199160	167	167	106.00	196.00	168.90	178.00	28207.00
chr1	205554003	205554119	116	116	236.00	408.00	316.32	302.00	36693.00
chr1	9795005	9795232	227	227	1578.00	2369.00	1984.84	2009.00	450558.00
chr17	42426525	42426670	145	145	69.00	160.00	118.96	123.00	17249.00
chr18	70205887	70206179	292	292	5.00	405.00	157.21	16.00	45906.00
chr1	205553082	205553251	169	169	295.00	475.00	376.62	359.00	63649.00
chr9	140056623	140056766	143	143	8.00	1839.00	1150.94	1347.00	164584.00
chr6	33412147	33412394	247	247	4.00	349.00	134.98	129.00	33340.00
chr12	89992366	89992547	181	181	4.00	772.00	531.15	612.00	96139.00
chr2	220088827	220089576	749	749	83.00	214.00	148.60	141.00	111300.00
chr14	100763073	100765222	2149	2149	2.00	70.00	17.27	16.00	37105.00
chr1	110740697	110742543	1846	1846	4.00	575.00	362.28	381.00	668771.00
chr1	149878201	149879758	1557	1557	4.00	952.00	224.48	21.00	349518.00
chr3	197264139	197265259	1120	1120	0.00	18.00	7.28	8.00	8155.00
chr8	56449623	56450530	907	907	1.00	16.00	7.56	7.00	6858.00
chr9	139354208	139354326	118	118	47.00	63.00	55.17	55.00	6510.00
chr1	32204908	32205236	328	328	421.00	595.00	491.20	487.00	161113.00
chr7	75608768	75608897	129	129	89.00	166.00	128.53	128.00	16580.00
chr19	45161029	45161178	149	149	39.00	72.00	54.11	51.00	8063.00
chr19	5243911	5244493	582	582	53.00	155.00	85.77	73.00	49916.00
chr6	32119585	32119717	132	132	6.00	773.00	367.19	346.00	48469.00
