#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	73.00	62.51	63.00	36945.00
chr1	27480473	27481381	908	908	22.00	67.00	47.68	48.00	43294.00
chr15	63112684	63112809	125	125	209.00	319.00	276.31	285.00	34539.00
chr5	149231737	149232254	517	517	11.00	47.00	27.51	26.00	14223.00
chr5	140865429	140867182	1753	1753	14.00	68.00	37.08	35.00	65001.00
chr1	32209793	32209958	165	165	132.00	241.00	191.23	194.00	31553.00
chr16	87873307	87873431	124	124	99.00	279.00	184.19	176.00	22839.00
chr17	34157438	34158175	737	737	9.00	30.00	17.75	17.00	13082.00
chr2	127815619	127816088	469	469	13.00	61.00	39.87	44.00	18697.00
chr1	208212965	208213112	147	147	65.00	96.00	80.93	79.00	11897.00
chr22	19703883	19704666	783	783	14.00	61.00	34.20	34.00	26782.00
chr16	87872319	87872423	104	104	92.00	168.00	127.62	118.00	13272.00
chr9	140055740	140055868	128	128	1462.00	1847.00	1661.18	1708.00	212631.00
chr22	21096515	21096643	128	128	483.00	677.00	541.89	531.50	69362.00
chr9	140056321	140056540	219	219	6.00	2380.00	1439.68	1735.00	315290.00
chr11	78379981	78380253	272	272	8.00	41.00	23.04	24.00	6267.00
chr3	11070420	11070533	113	113	279.00	363.00	318.24	319.00	35961.00
chr1	109812554	109813222	668	668	4.00	536.00	196.91	218.00	131537.00
chr2	220161954	220162155	201	201	433.00	789.00	650.52	652.00	130754.00
chr15	74706887	74707086	199	199	100.00	163.00	127.36	127.00	25345.00
chr17	7318829	7319426	597	597	162.00	453.00	291.75	294.00	174173.00
chr1	21560050	21560154	104	104	34.00	52.00	42.32	41.00	4401.00
chr1	25573799	25573952	153	153	10.00	482.00	315.97	356.00	48344.00
chr14	93198993	93199160	167	167	83.00	168.00	127.92	128.00	21362.00
chr1	205554003	205554119	116	116	129.00	238.00	173.08	168.50	20077.00
chr1	9795005	9795232	227	227	1590.00	2389.00	2055.34	2096.00	466563.00
chr17	42426525	42426670	145	145	63.00	125.00	95.71	93.00	13878.00
chr18	70205887	70206179	292	292	13.00	474.00	176.14	28.00	51434.00
chr1	205553082	205553251	169	169	224.00	288.00	257.31	259.00	43486.00
