#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	19.00	12.68	13.00	7491.00
chr1	27480473	27481381	908	908	4.00	28.00	17.73	18.00	16097.00
chr15	63112684	63112809	125	125	96.00	145.00	124.64	129.00	15580.00
chr5	149231737	149232254	517	517	0.00	5.00	2.13	2.00	1100.00
chr5	140865429	140867182	1753	1753	198.00	510.00	308.47	305.00	540745.00
chr1	32209793	32209958	165	165	119.00	223.00	169.01	172.00	27887.00
chr16	87873307	87873431	124	124	188.00	376.00	265.87	272.50	32968.00
chr17	34157438	34158175	737	737	0.00	7.00	3.36	3.00	2476.00
chr2	127815619	127816088	469	469	2.00	20.00	7.66	6.00	3592.00
chr1	208212965	208213112	147	147	115.00	161.00	137.97	137.00	20281.00
chr22	19703883	19704666	783	783	5.00	45.00	27.60	26.00	21613.00
chr16	87872319	87872423	104	104	174.00	228.00	201.83	199.00	20990.00
chr9	140055740	140055868	128	128	405.00	562.00	501.80	512.00	64231.00
chr22	21096515	21096643	128	128	141.00	174.00	159.30	160.00	20390.00
chr9	140056321	140056540	219	219	0.00	744.00	423.40	457.00	92725.00
chr11	78379981	78380253	272	272	23.00	65.00	42.27	39.00	11498.00
chr3	11070420	11070533	113	113	30.00	56.00	38.88	38.00	4394.00
chr1	109812554	109813222	668	668	2.00	298.00	113.55	137.00	75850.00
chr2	220161954	220162155	201	201	140.00	243.00	200.53	204.00	40306.00
chr15	74706887	74707086	199	199	110.00	190.00	135.79	134.00	27022.00
chr17	7318829	7319426	597	597	228.00	617.00	371.20	369.00	221607.00
chr1	21560050	21560154	104	104	27.00	37.00	32.38	32.00	3367.00
chr1	25573799	25573952	153	153	0.00	162.00	100.29	113.00	15344.00
chr14	93198993	93199160	167	167	64.00	121.00	100.09	105.00	16715.00
chr1	205554003	205554119	116	116	1.00	4.00	2.95	3.00	342.00
chr1	9795005	9795232	227	227	969.00	1456.00	1227.53	1252.00	278650.00
