#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	27.00	73.00	47.61	47.00	28139.00
chr1	27480473	27481381	908	908	13.00	58.00	32.28	31.00	29310.00
chr15	63112684	63112809	125	125	218.00	363.00	298.46	304.00	37308.00
chr5	149231737	149232254	517	517	8.00	43.00	22.38	21.00	11572.00
chr5	140865429	140867182	1753	1753	18.00	79.00	44.33	40.00	77718.00
chr1	32209793	32209958	165	165	196.00	313.00	245.02	236.00	40429.00
chr16	87873307	87873431	124	124	125.00	341.00	225.88	228.00	28009.00
chr17	34157438	34158175	737	737	12.00	52.00	27.97	29.00	20613.00
chr2	127815619	127816088	469	469	20.00	103.00	61.36	65.00	28779.00
chr1	208212965	208213112	147	147	51.00	93.00	68.67	64.00	10094.00
chr22	19703883	19704666	783	783	17.00	103.00	52.47	48.00	41084.00
chr16	87872319	87872423	104	104	122.00	169.00	143.71	143.00	14946.00
chr9	140055740	140055868	128	128	1094.00	1348.00	1230.09	1239.00	157452.00
chr22	21096515	21096643	128	128	290.00	488.00	336.00	313.50	43008.00
chr9	140056321	140056540	219	219	4.00	1974.00	1166.68	1381.00	255504.00
chr11	78379981	78380253	272	272	10.00	51.00	23.37	24.00	6356.00
chr3	11070420	11070533	113	113	643.00	833.00	741.79	746.00	83822.00
chr1	109812554	109813222	668	668	12.00	462.00	168.95	184.00	112860.00
chr2	220161954	220162155	201	201	346.00	591.00	490.22	494.00	98534.00
chr15	74706887	74707086	199	199	41.00	103.00	59.79	56.00	11899.00
chr17	7318829	7319426	597	597	159.00	686.00	363.77	354.00	217173.00
chr1	21560050	21560154	104	104	64.00	87.00	74.06	73.00	7702.00
chr1	25573799	25573952	153	153	4.00	685.00	435.26	491.00	66595.00
chr14	93198993	93199160	167	167	84.00	151.00	125.37	127.00	20936.00
chr1	205554003	205554119	116	116	102.00	182.00	137.56	130.00	15957.00
chr1	9795005	9795232	227	227	1212.00	2002.00	1684.30	1670.00	382337.00
chr17	42426525	42426670	145	145	60.00	129.00	102.23	106.00	14823.00
chr18	70205887	70206179	292	292	1.00	269.00	104.92	24.00	30636.00
chr1	205553082	205553251	169	169	132.00	245.00	182.96	187.00	30921.00
chr9	140056623	140056766	143	143	10.00	1438.00	758.40	841.00	108451.00
chr6	33412147	33412394	247	247	15.00	701.00	389.03	488.00	96091.00
chr12	89992366	89992547	181	181	7.00	951.00	570.74	536.00	103304.00
chr2	220088827	220089576	749	749	71.00	237.00	138.01	132.00	103370.00
chr14	100763073	100765222	2149	2149	43.00	142.00	77.39	78.00	166308.00
chr1	110740697	110742543	1846	1846	16.00	716.00	360.00	351.00	664568.00
chr1	149878201	149879758	1557	1557	13.00	1074.00	244.43	43.00	380574.00
chr3	197264139	197265259	1120	1120	10.00	48.00	25.26	23.00	28292.00
chr8	56449623	56450530	907	907	11.00	76.00	36.44	37.00	33055.00
chr9	139354208	139354326	118	118	38.00	89.00	55.12	51.00	6504.00
chr1	32204908	32205236	328	328	346.00	608.00	456.16	444.50	149619.00
chr7	75608768	75608897	129	129	106.00	173.00	137.43	137.00	17728.00
chr19	45161029	45161178	149	149	38.00	75.00	58.91	62.00	8777.00
chr19	5243911	5244493	582	582	71.00	200.00	120.44	115.00	70098.00
chr6	32119585	32119717	132	132	5.00	611.00	315.71	299.50	41674.00
chr3	42670878	42672067	1189	1189	11.00	72.00	30.03	30.00	35705.00
chr11	45892392	45892485	93	93	98.00	164.00	129.13	127.00	12009.00
chr17	80040789	80040991	202	202	326.00	549.00	403.73	379.50	81553.00
chr2	74902875	74903036	161	161	27.00	53.00	38.72	38.00	6234.00
chr17	38335969	38337946	1977	1977	5.00	264.00	38.57	25.00	76257.00
chr16	87870103	87870253	150	150	144.00	267.00	186.32	172.00	27948.00
chr1	32205947	32206142	195	195	430.00	796.00	597.29	532.00	116472.00
chr6	44117553	44117702	149	149	22.00	264.00	165.41	190.00	24646.00
chr1	159163659	159163830	171	171	718.00	887.00	800.57	811.00	136898.00
chr3	445565	446023	458	458	5.00	41.00	21.99	22.00	10073.00
chr2	25048913	25048995	82	82	120.00	180.00	167.29	173.00	13718.00
chr10	99504485	99504672	187	187	54.00	104.00	78.09	79.00	14602.00
chr4	54364807	54365010	203	203	83.00	153.00	111.36	108.00	22606.00
chr17	1634367	1634552	185	185	23.00	47.00	34.94	35.00	6463.00
chr7	72416124	72416247	123	123	32.00	197.00	107.65	87.00	13241.00
chr1	208212169	208212329	160	160	66.00	86.00	75.72	76.00	12115.00
chr9	140952500	140952702	202	202	42.00	112.00	61.44	56.00	12410.00
chr6	44197325	44197528	203	203	48.00	130.00	74.33	69.00	15089.00
chr6	44197643	44198218	575	575	26.00	84.00	49.60	44.00	28522.00
chr11	118981972	118982084	112	112	174.00	215.00	194.96	196.00	21836.00
chr5	150503846	150503952	106	106	8.00	1252.00	904.57	1150.00	95884.00
chr11	118981761	118981878	117	117	184.00	239.00	207.24	204.00	24247.00
chr11	126314873	126315000	127	127	39.00	66.00	50.89	46.00	6463.00
chr1	159165808	159166244	436	436	8.00	902.00	169.06	17.00	73708.00
chr7	134893542	134893750	208	208	36.00	55.00	43.96	43.00	9143.00
chr9	121976196	121976433	237	237	214.00	405.00	295.51	301.00	70036.00
chr19	54691042	54691169	127	127	169.00	421.00	277.59	249.00	35254.00
chr22	38621430	38621600	170	170	301.00	523.00	429.11	443.00	72949.00
chr13	42035681	42036205	524	524	21.00	75.00	43.18	40.00	22625.00
chr20	1915360	1915413	53	53	8.00	2755.00	1770.32	2196.00	93827.00
chr5	14496987	14497126	139	139	252.00	379.00	302.78	298.00	42086.00
chr12	56528125	56528212	87	87	63.00	86.00	74.90	75.00	6516.00
chr3	47466974	47467101	127	127	86.00	113.00	101.65	102.00	12910.00
chr17	7415476	7415663	187	187	118.00	186.00	143.64	138.00	26860.00
chr3	33588037	33589252	1215	1215	19.00	80.00	44.75	44.00	54366.00
chr7	887833	888615	782	782	19.00	149.00	66.47	53.00	51981.00
chr10	24813251	24813693	442	442	37.00	117.00	74.56	73.50	32954.00
chr1	109812045	109812213	168	168	169.00	392.00	240.54	209.00	40410.00
chr19	15276597	15276902	305	305	154.00	266.00	207.10	196.00	63164.00
chr16	2334779	2334999	220	220	146.00	284.00	207.13	188.00	45569.00
chr16	68404761	68405261	500	500	25.00	73.00	48.90	48.00	24452.00
chr4	110969111	110969871	760	760	22.00	80.00	42.48	40.00	32287.00
chr1	145693161	145693996	835	835	6.00	119.00	44.61	34.00	37250.00
chr7	44282848	44282932	84	84	415.00	501.00	466.64	468.00	39198.00
chr2	220164315	220164508	193	193	9.00	300.00	139.43	36.00	26910.00
chr12	50472203	50472360	157	157	155.00	199.00	175.74	177.00	27591.00
chr2	220163768	220163833	65	65	397.00	514.00	459.97	456.00	29898.00
chr2	222289928	222290862	934	934	83.00	184.00	129.27	132.00	120736.00
chr12	57599133	57599268	135	135	353.00	546.00	429.95	414.00	58043.00
chr7	157475416	157475629	213	213	207.00	453.00	328.20	300.00	69906.00
chr1	32203800	32203927	127	127	358.00	820.00	603.85	637.00	76689.00
chr1	109811731	109811912	181	181	237.00	429.00	337.54	333.00	61095.00
chr9	140052830	140052975	145	145	501.00	2179.00	1446.26	1543.00	209707.00
chr2	220161706	220161854	148	148	422.00	770.00	600.65	630.00	88896.00
chr16	29896906	29897070	164	164	246.00	537.00	404.35	424.00	66313.00
chr16	47143393	47143622	229	229	82.00	152.00	109.02	108.00	24965.00
chr11	993753	993985	232	232	153.00	393.00	248.35	220.50	57617.00
chr9	124059698	124061137	1439	1439	20.00	104.00	50.58	46.00	72788.00
chr9	140350140	140350634	494	494	17.00	65.00	46.24	48.00	22843.00
chr11	14504577	14504697	120	120	110.00	162.00	132.34	133.50	15881.00
chr3	49898612	49898733	121	121	491.00	917.00	701.95	683.00	84936.00
chr9	131811659	131811777	118	118	64.00	103.00	80.48	77.00	9497.00
chr9	131810705	131810818	113	113	71.00	92.00	83.70	85.00	9458.00
chr1	223400935	223401080	145	145	86.00	158.00	129.46	132.00	18771.00
chr12	125612185	125612820	635	635	7.00	153.00	33.24	15.00	21105.00
chr2	220088590	220088744	154	154	106.00	188.00	147.01	143.00	22639.00
chr9	70888487	70888750	263	263	4.00	46.00	25.02	25.00	6581.00
chr14	69813756	69813898	142	142	87.00	132.00	110.33	110.00	15667.00
chr2	47399145	47399890	745	745	19.00	812.00	72.57	66.00	54064.00
chr11	62688689	62689041	352	352	9.00	155.00	52.00	25.00	18304.00
chr6	43745205	43745407	202	202	46.00	388.00	293.26	292.50	59238.00
chr3	11072492	11072997	505	505	54.00	1419.00	345.56	141.00	174510.00
chr7	2696031	2696168	137	137	277.00	384.00	333.47	338.00	45686.00
chr16	14969196	14969279	83	83	363.00	684.00	559.95	613.00	46476.00
chr17	7377847	7378026	179	179	8.00	19.00	14.19	16.00	2540.00
chr12	65639640	65639719	79	79	71.00	148.00	112.84	115.00	8914.00
chr12	50294912	50295108	196	196	892.00	2018.00	1184.67	1151.50	232196.00
chr19	42485653	42485788	135	135	974.00	1494.00	1269.68	1252.00	171407.00
chr10	99509230	99509343	113	113	83.00	179.00	120.94	112.00	13666.00
chr22	38883877	38888120	4243	4243	93.00	1414.00	501.29	480.00	2126994.00
chr12	49416372	49416658	286	286	76.00	134.00	106.86	110.00	30561.00
chr6	24843089	24843782	693	693	25.00	74.00	50.87	52.00	35252.00
chr5	176295561	176295665	104	104	137.00	256.00	172.58	148.00	17948.00
chr10	99510087	99510227	140	140	113.00	186.00	149.20	148.00	20888.00
chr1	159173658	159174770	1112	1112	22.00	160.00	57.03	45.00	63420.00
chr11	1780745	1780869	124	124	807.00	1386.00	1187.81	1273.50	147288.00
chr19	42486059	42486258	199	199	546.00	1284.00	953.08	969.00	189663.00
chr3	47465422	47465535	113	113	112.00	186.00	140.05	143.00	15826.00
chr1	21573713	21573856	143	143	40.00	72.00	52.84	50.00	7556.00
chr11	65320330	65320453	123	123	124.00	183.00	163.16	167.00	20069.00
chr3	47462420	47462519	99	99	156.00	223.00	193.67	200.00	19173.00
chr2	219204751	219204864	113	113	71.00	94.00	84.51	85.00	9550.00
chr1	43906123	43906257	134	134	23.00	46.00	35.74	38.00	4789.00
chr7	38785158	38785840	682	682	25.00	333.00	69.24	47.00	47219.00
chr2	153499932	153500058	126	126	110.00	175.00	146.02	144.00	18399.00
chr1	32203011	32203132	121	121	10.00	606.00	457.30	527.00	55333.00
chr22	42290823	42290941	118	118	477.00	947.00	750.66	755.50	88578.00
chr19	47940718	47940818	100	100	425.00	866.00	635.43	669.00	63543.00
chr4	119539150	119539274	124	124	14.00	30.00	20.37	21.00	2526.00
chr17	44117067	44117250	183	183	60.00	90.00	72.86	73.00	13333.00
chr19	42485873	42485983	110	110	714.00	965.00	867.85	894.50	95464.00
chr6	44114583	44114664	81	81	86.00	120.00	104.62	106.00	8474.00
chr19	47941105	47941292	187	187	11.00	910.00	491.36	672.00	91885.00
chr11	73074250	73074500	250	250	120.00	194.00	150.94	150.50	37735.00
chr3	33418764	33418825	61	61	177.00	293.00	229.11	238.00	13976.00
chr1	700258	700505	247	247	10.00	29.00	19.84	21.00	4900.00
chr9	74319510	74319719	209	209	26.00	59.00	36.29	34.00	7584.00
chr16	2336694	2336968	274	274	119.00	436.00	270.46	266.00	74107.00
chr20	3575125	3575219	94	94	100.00	288.00	129.94	111.50	12214.00
chr9	139231377	139231529	152	152	78.00	120.00	100.89	102.00	15336.00
chr5	140515951	140516498	547	547	10.00	61.00	29.38	28.00	16070.00
chr1	21938208	21938309	101	101	443.00	576.00	519.68	530.00	52488.00
chr3	155659188	155659936	748	748	15.00	97.00	63.13	67.00	47219.00
chr16	27483068	27483241	173	173	96.00	132.00	113.13	115.00	19572.00
chr11	994071	994245	174	174	121.00	227.00	186.65	191.50	32477.00
chr7	71175745	71175913	168	168	239.00	460.00	359.43	381.00	60384.00
chr12	121204065	121204175	110	110	172.00	230.00	211.78	216.00	23296.00
chr7	73118679	73118753	74	74	1096.00	1506.00	1267.26	1234.00	93777.00
chr9	140972565	140972710	145	145	29.00	69.00	57.13	60.00	8284.00
chr12	121683329	121684024	695	695	10.00	41.00	23.15	21.00	16091.00
chr16	74493579	74493687	108	108	147.00	307.00	214.97	185.00	23217.00
chr2	36771518	36771641	123	123	104.00	180.00	139.61	136.00	17172.00
chr7	94187181	94187996	815	815	0.00	32.00	14.35	11.00	11695.00
chr14	94156951	94157239	288	288	6.00	21.00	13.91	14.00	4006.00
chr7	121739000	121739524	524	524	14.00	70.00	48.55	52.00	25438.00
chr1	19549117	19549328	211	211	51.00	104.00	73.99	71.00	15611.00
chr19	5214571	5214747	176	176	213.00	504.00	282.82	264.00	49776.00
chr19	42557753	42557861	108	108	187.00	229.00	210.15	211.50	22696.00
chr15	102510686	102510925	239	239	0.00	91.00	46.31	44.00	11068.00
chr5	167673761	167675376	1615	1615	17.00	106.00	42.32	38.00	68352.00
chr7	44282158	44282253	95	95	446.00	766.00	598.42	581.00	56850.00
chr2	160621061	160621717	656	656	20.00	241.00	47.59	34.00	31222.00
chr5	10426501	10426634	133	133	208.00	318.00	280.88	294.00	37357.00
chr16	1814301	1814460	159	159	354.00	588.00	474.28	478.00	75410.00
chr11	21581734	21581928	194	194	71.00	164.00	101.76	88.00	19742.00
chr3	126749085	126749255	170	170	94.00	159.00	119.80	116.50	20366.00
chr11	12237765	12237866	101	101	247.00	321.00	290.26	292.00	29316.00
chr6	31750872	31750963	91	91	94.00	128.00	115.32	116.00	10494.00
chr3	53124201	53124398	197	197	16.00	43.00	28.69	26.00	5651.00
chr2	220161470	220161544	74	74	624.00	735.00	674.42	679.00	49907.00
chr2	128951046	128951785	739	739	18.00	98.00	54.31	56.00	40134.00
chr5	24535811	24535931	120	120	96.00	140.00	116.60	120.50	13992.00
chr1	44083406	44083582	176	176	227.00	370.00	270.68	259.00	47640.00
chr1	32207653	32207818	165	165	234.00	466.00	332.38	301.00	54843.00
chr12	7293754	7294000	246	246	5.00	525.00	297.41	417.00	73163.00
chr3	131442289	131442469	180	180	52.00	93.00	75.21	79.00	13538.00
chr3	49898871	49899298	427	427	35.00	966.00	357.29	363.00	152564.00
chr16	66432358	66432464	106	106	28.00	57.00	40.77	36.00	4322.00
chr1	20982593	20982680	87	87	336.00	426.00	370.26	360.00	32213.00
chr16	68398653	68398809	156	156	37.00	64.00	49.20	48.00	7675.00
chr17	16676818	16678279	1461	1461	12.00	48.00	29.72	29.00	43420.00
chr1	109814899	109815027	128	128	212.00	337.00	266.85	263.50	34157.00
chr1	21940478	21940582	104	104	557.00	808.00	696.04	722.00	72388.00
chr20	57468284	57468793	509	509	9.00	38.00	22.26	20.00	11328.00
chr3	127358087	127358366	279	279	201.00	594.00	358.61	324.00	100053.00
chr3	126735359	126735527	168	168	43.00	59.00	52.17	52.00	8765.00
chr10	103869140	103869264	124	124	230.00	536.00	354.80	331.50	43995.00
chr20	44520554	44520666	112	112	99.00	174.00	132.45	122.00	14834.00
chr1	32203252	32203356	104	104	295.00	539.00	437.66	455.00	45517.00
chr21	40186196	40186316	120	120	139.00	230.00	167.69	155.00	20123.00
chr5	111067153	111068349	1196	1196	23.00	78.00	52.04	50.00	62234.00
chr9	128002954	128003186	232	232	314.00	606.00	461.72	448.00	107118.00
chr1	43408896	43408992	96	96	256.00	342.00	298.25	282.00	28632.00
chr3	47463931	47464026	95	95	157.00	198.00	184.84	187.00	17560.00
chr2	220161160	220161238	78	78	656.00	775.00	709.92	702.50	55374.00
chr11	62472772	62473089	317	317	552.00	1746.00	1032.66	982.00	327354.00
chr9	130986341	130986906	565	565	8.00	457.00	111.52	20.00	63010.00
chr14	69358769	69359000	231	231	118.00	177.00	155.06	159.00	35819.00
chr11	64416205	64416379	174	174	163.00	356.00	273.45	295.00	47581.00
chr17	8398454	8398559	105	105	277.00	456.00	384.93	389.00	40418.00
chr12	53572943	53574193	1250	1250	18.00	94.00	47.77	44.00	59716.00
chr17	17696544	17701827	5283	5283	18.00	220.00	63.61	59.00	336031.00
chr8	11705187	11705331	144	144	822.00	1110.00	940.56	937.00	135440.00
chr19	54963829	54963931	102	102	284.00	471.00	372.73	357.00	38018.00
chr2	70451682	70456295	4613	4613	9.00	281.00	59.95	52.00	276560.00
chr11	118873959	118874169	210	210	12.00	25.00	19.21	19.00	4035.00
chr10	75548427	75548581	154	154	71.00	120.00	100.10	103.00	15416.00
chr6	33414351	33414563	212	212	436.00	791.00	634.01	637.00	134410.00
