#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	20.00	10.97	11.00	6484.00
chr1	27480473	27481381	908	908	4.00	29.00	16.52	16.00	14996.00
chr15	63112684	63112809	125	125	49.00	92.00	76.80	80.00	9600.00
chr5	149231737	149232254	517	517	0.00	4.00	1.71	1.00	884.00
chr5	140865429	140867182	1753	1753	194.00	502.00	300.90	298.00	527486.00
chr1	32209793	32209958	165	165	176.00	292.00	229.01	221.00	37786.00
chr16	87873307	87873431	124	124	162.00	253.00	212.79	217.00	26386.00
chr17	34157438	34158175	737	737	4.00	16.00	10.09	10.00	7435.00
chr2	127815619	127816088	469	469	3.00	40.00	24.35	25.00	11421.00
chr1	208212965	208213112	147	147	93.00	114.00	105.08	106.00	15447.00
chr22	19703883	19704666	783	783	36.00	136.00	82.10	73.00	64283.00
chr16	87872319	87872423	104	104	172.00	217.00	196.90	197.00	20478.00
chr9	140055740	140055868	128	128	437.00	526.00	492.06	497.00	62984.00
chr22	21096515	21096643	128	128	139.00	189.00	167.43	168.00	21431.00
chr9	140056321	140056540	219	219	2.00	629.00	399.34	487.00	87455.00
chr11	78379981	78380253	272	272	44.00	95.00	70.26	76.00	19110.00
chr3	11070420	11070533	113	113	50.00	73.00	62.27	63.00	7036.00
chr1	109812554	109813222	668	668	2.00	327.00	146.00	179.50	97525.00
chr2	220161954	220162155	201	201	179.00	273.00	225.50	225.00	45325.00
chr15	74706887	74707086	199	199	107.00	209.00	141.81	134.00	28220.00
chr17	7318829	7319426	597	597	326.00	617.00	452.93	452.00	270398.00
chr1	21560050	21560154	104	104	24.00	35.00	27.34	27.00	2843.00
chr1	25573799	25573952	153	153	4.00	250.00	151.33	170.00	23153.00
chr14	93198993	93199160	167	167	74.00	111.00	95.74	96.00	15988.00
chr1	205554003	205554119	116	116	1.00	4.00	2.30	2.50	267.00
chr1	9795005	9795232	227	227	811.00	1260.00	1039.70	1060.00	236012.00
chr17	42426525	42426670	145	145	74.00	117.00	91.49	85.00	13266.00
chr18	70205887	70206179	292	292	72.00	1034.00	461.77	151.00	134837.00
chr1	205553082	205553251	169	169	1.00	6.00	3.82	4.00	646.00
chr9	140056623	140056766	143	143	4.00	499.00	335.65	385.00	47998.00
chr6	33412147	33412394	247	247	5.00	995.00	549.83	738.00	135808.00
chr12	89992366	89992547	181	181	0.00	118.00	72.42	80.00	13108.00
chr2	220088827	220089576	749	749	72.00	176.00	117.79	112.00	88224.00
chr14	100763073	100765222	2149	2149	42.00	231.00	81.85	81.00	175902.00
chr1	110740697	110742543	1846	1846	1.00	129.00	70.95	70.00	130974.00
chr1	149878201	149879758	1557	1557	9.00	983.00	221.95	23.00	345582.00
chr3	197264139	197265259	1120	1120	0.00	10.00	4.67	5.00	5236.00
chr8	56449623	56450530	907	907	33.00	86.00	56.54	57.00	51278.00
chr9	139354208	139354326	118	118	92.00	118.00	102.92	104.00	12144.00
chr1	32204908	32205236	328	328	315.00	513.00	433.00	432.50	142025.00
chr7	75608768	75608897	129	129	298.00	376.00	333.53	332.00	43025.00
chr19	45161029	45161178	149	149	39.00	56.00	47.38	47.00	7059.00
chr19	5243911	5244493	582	582	224.00	485.00	317.16	309.50	184588.00
chr6	32119585	32119717	132	132	5.00	121.00	61.27	60.00	8087.00
chr3	42670878	42672067	1189	1189	0.00	21.00	8.51	8.00	10122.00
chr11	45892392	45892485	93	93	119.00	157.00	139.24	141.00	12949.00
chr17	80040789	80040991	202	202	1412.00	2024.00	1713.22	1736.50	346071.00
chr2	74902875	74903036	161	161	60.00	79.00	69.09	68.00	11124.00
chr17	38335969	38337946	1977	1977	0.00	68.00	8.60	5.00	17007.00
chr16	87870103	87870253	150	150	182.00	234.00	203.94	203.00	30591.00
chr1	32205947	32206142	195	195	344.00	480.00	401.15	384.00	78224.00
chr6	44117553	44117702	149	149	5.00	672.00	402.23	495.00	59933.00
chr1	159163659	159163830	171	171	1342.00	1638.00	1509.44	1520.00	258114.00
chr3	445565	446023	458	458	3.00	15.00	7.33	7.00	3358.00
chr2	25048913	25048995	82	82	98.00	125.00	113.39	114.00	9298.00
chr10	99504485	99504672	187	187	132.00	213.00	178.75	189.00	33426.00
