#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	69.00	50.52	50.00	29856.00
chr1	27480473	27481381	908	908	13.00	37.00	22.67	22.00	20585.00
chr15	63112684	63112809	125	125	136.00	191.00	170.26	174.00	21283.00
chr5	149231737	149232254	517	517	5.00	17.00	11.50	12.00	5945.00
chr5	140865429	140867182	1753	1753	21.00	71.00	40.85	40.00	71615.00
chr1	32209793	32209958	165	165	185.00	261.00	218.55	217.00	36061.00
chr16	87873307	87873431	124	124	171.00	267.00	215.00	217.50	26660.00
chr17	34157438	34158175	737	737	7.00	23.00	13.32	12.00	9817.00
chr2	127815619	127816088	469	469	8.00	50.00	30.42	29.00	14268.00
chr1	208212965	208213112	147	147	32.00	49.00	41.35	42.00	6079.00
chr22	19703883	19704666	783	783	12.00	55.00	32.62	31.00	25545.00
chr16	87872319	87872423	104	104	159.00	211.00	191.38	195.50	19903.00
chr9	140055740	140055868	128	128	711.00	844.00	799.17	804.50	102294.00
chr22	21096515	21096643	128	128	215.00	285.00	238.06	235.00	30472.00
chr9	140056321	140056540	219	219	1.00	1140.00	702.72	848.00	153896.00
chr11	78379981	78380253	272	272	10.00	24.00	14.28	13.00	3885.00
chr3	11070420	11070533	113	113	621.00	742.00	677.91	677.00	76604.00
chr1	109812554	109813222	668	668	2.00	241.00	100.50	123.00	67136.00
chr2	220161954	220162155	201	201	366.00	507.00	455.61	459.00	91577.00
chr15	74706887	74707086	199	199	44.00	87.00	61.13	59.00	12164.00
chr17	7318829	7319426	597	597	163.00	351.00	231.06	232.00	137944.00
chr1	21560050	21560154	104	104	39.00	52.00	47.38	48.00	4928.00
chr1	25573799	25573952	153	153	7.00	443.00	271.97	319.00	41611.00
chr14	93198993	93199160	167	167	87.00	146.00	113.90	112.00	19022.00
chr1	205554003	205554119	116	116	100.00	156.00	129.34	134.50	15004.00
chr1	9795005	9795232	227	227	1001.00	1429.00	1220.83	1247.00	277129.00
chr17	42426525	42426670	145	145	47.00	93.00	70.30	72.00	10193.00
chr18	70205887	70206179	292	292	6.00	215.00	80.80	10.00	23595.00
chr1	205553082	205553251	169	169	150.00	211.00	177.95	179.00	30073.00
chr9	140056623	140056766	143	143	2.00	933.00	601.43	681.00	86004.00
chr6	33412147	33412394	247	247	27.00	636.00	356.39	458.00	88028.00
chr12	89992366	89992547	181	181	3.00	495.00	344.83	375.00	62414.00
chr2	220088827	220089576	749	749	68.00	148.00	106.96	108.00	80116.00
chr14	100763073	100765222	2149	2149	16.00	87.00	50.42	50.00	108352.00
chr1	110740697	110742543	1846	1846	3.00	417.00	235.92	229.00	435510.00
chr1	149878201	149879758	1557	1557	10.00	865.00	193.04	26.00	300571.00
chr3	197264139	197265259	1120	1120	4.00	31.00	15.76	15.00	17654.00
chr8	56449623	56450530	907	907	19.00	54.00	36.55	38.00	33153.00
chr9	139354208	139354326	118	118	26.00	61.00	36.69	34.00	4330.00
chr1	32204908	32205236	328	328	330.00	499.00	409.04	402.00	134165.00
chr7	75608768	75608897	129	129	99.00	143.00	125.87	126.00	16237.00
chr19	45161029	45161178	149	149	42.00	56.00	48.17	48.00	7178.00
chr19	5243911	5244493	582	582	52.00	139.00	95.08	95.00	55335.00
chr6	32119585	32119717	132	132	3.00	314.00	170.43	193.00	22497.00
chr3	42670878	42672067	1189	1189	4.00	36.00	16.60	16.00	19740.00
chr11	45892392	45892485	93	93	147.00	185.00	169.75	169.00	15787.00
chr17	80040789	80040991	202	202	213.00	304.00	259.92	259.00	52503.00
chr2	74902875	74903036	161	161	25.00	57.00	34.46	33.00	5548.00
chr17	38335969	38337946	1977	1977	6.00	201.00	27.60	20.00	54557.00
chr16	87870103	87870253	150	150	150.00	244.00	181.96	175.00	27294.00
chr1	32205947	32206142	195	195	365.00	459.00	413.57	410.00	80646.00
chr6	44117553	44117702	149	149	5.00	227.00	128.83	152.00	19196.00
chr1	159163659	159163830	171	171	632.00	825.00	725.33	727.00	124031.00
chr3	445565	446023	458	458	2.00	16.00	7.65	8.00	3504.00
chr2	25048913	25048995	82	82	90.00	107.00	97.68	97.50	8010.00
chr10	99504485	99504672	187	187	59.00	92.00	75.47	78.00	14112.00
chr4	54364807	54365010	203	203	78.00	140.00	106.45	106.00	21610.00
chr17	1634367	1634552	185	185	9.00	18.00	13.38	13.00	2476.00
chr7	72416124	72416247	123	123	67.00	94.00	79.37	77.00	9762.00
chr1	208212169	208212329	160	160	43.00	67.00	53.37	54.00	8539.00
chr9	140952500	140952702	202	202	38.00	83.00	64.44	64.00	13017.00
chr6	44197325	44197528	203	203	90.00	151.00	115.79	114.00	23506.00
chr6	44197643	44198218	575	575	16.00	91.00	47.72	36.00	27437.00
