#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	78.00	28.95	23.00	17108.00
chr1	27480473	27481381	908	908	9.00	134.00	58.60	59.00	53205.00
chr15	63112684	63112809	125	125	287.00	408.00	349.18	351.00	43647.00
chr5	149231737	149232254	517	517	7.00	55.00	25.09	21.00	12973.00
chr5	140865429	140867182	1753	1753	3.00	87.00	34.75	34.00	60919.00
chr1	32209793	32209958	165	165	126.00	323.00	221.79	221.00	36595.00
chr16	87873307	87873431	124	124	118.00	319.00	219.81	204.00	27257.00
chr17	34157438	34158175	737	737	5.00	46.00	24.95	23.00	18389.00
chr2	127815619	127816088	469	469	22.00	142.00	83.01	83.00	38934.00
chr1	208212965	208213112	147	147	50.00	116.00	92.41	96.00	13585.00
chr22	19703883	19704666	783	783	2.00	42.00	23.01	22.00	18016.00
chr16	87872319	87872423	104	104	164.00	252.00	200.21	191.50	20822.00
chr9	140055740	140055868	128	128	1164.00	1396.00	1270.05	1259.50	162567.00
chr22	21096515	21096643	128	128	358.00	579.00	444.32	433.00	56873.00
chr9	140056321	140056540	219	219	0.00	1785.00	1122.09	1405.00	245737.00
chr11	78379981	78380253	272	272	11.00	39.00	20.83	19.00	5666.00
chr3	11070420	11070533	113	113	338.00	477.00	413.33	396.00	46706.00
chr1	109812554	109813222	668	668	8.00	518.00	201.53	182.00	134622.00
chr2	220161954	220162155	201	201	432.00	808.00	675.18	701.00	135712.00
chr15	74706887	74707086	199	199	125.00	211.00	168.59	168.00	33549.00
chr17	7318829	7319426	597	597	164.00	497.00	326.61	317.00	194987.00
chr1	21560050	21560154	104	104	43.00	69.00	56.47	55.50	5873.00
chr1	25573799	25573952	153	153	6.00	186.00	119.71	140.00	18316.00
chr14	93198993	93199160	167	167	115.00	254.00	168.15	156.00	28081.00
chr1	205554003	205554119	116	116	108.00	187.00	140.45	144.00	16292.00
chr1	9795005	9795232	227	227	1496.00	2332.00	1897.26	1890.00	430679.00
chr17	42426525	42426670	145	145	73.00	130.00	95.57	93.00	13858.00
chr18	70205887	70206179	292	292	3.00	371.00	134.74	16.00	39343.00
chr1	205553082	205553251	169	169	149.00	235.00	193.72	195.00	32738.00
chr9	140056623	140056766	143	143	9.00	1371.00	829.59	938.00	118631.00
chr6	33412147	33412394	247	247	0.00	420.00	222.23	273.00	54890.00
chr12	89992366	89992547	181	181	13.00	867.00	570.76	614.00	103307.00
chr2	220088827	220089576	749	749	90.00	383.00	185.19	176.00	138710.00
chr14	100763073	100765222	2149	2149	15.00	110.00	60.12	59.00	129207.00
chr1	110740697	110742543	1846	1846	0.00	541.00	360.97	374.50	666351.00
chr1	149878201	149879758	1557	1557	6.00	1300.00	277.98	40.00	432815.00
chr3	197264139	197265259	1120	1120	0.00	68.00	21.91	18.00	24535.00
chr8	56449623	56450530	907	907	3.00	65.00	27.81	29.00	25220.00
chr9	139354208	139354326	118	118	44.00	146.00	93.90	94.00	11080.00
chr1	32204908	32205236	328	328	207.00	502.00	305.98	288.00	100363.00
chr7	75608768	75608897	129	129	91.00	142.00	122.61	129.00	15817.00
chr19	45161029	45161178	149	149	44.00	109.00	82.01	91.00	12219.00
chr19	5243911	5244493	582	582	80.00	329.00	186.36	186.00	108461.00
chr6	32119585	32119717	132	132	9.00	460.00	261.86	265.00	34566.00
chr3	42670878	42672067	1189	1189	18.00	105.00	49.58	48.00	58948.00
chr11	45892392	45892485	93	93	188.00	241.00	214.78	213.00	19975.00
chr17	80040789	80040991	202	202	327.00	505.00	392.62	386.00	79309.00
chr2	74902875	74903036	161	161	17.00	64.00	42.35	45.00	6819.00
chr17	38335969	38337946	1977	1977	1.00	162.00	23.68	17.00	46825.00
chr16	87870103	87870253	150	150	228.00	391.00	326.31	345.00	48946.00
chr1	32205947	32206142	195	195	302.00	484.00	393.07	384.00	76648.00
chr6	44117553	44117702	149	149	0.00	197.00	117.59	149.00	17521.00
chr1	159163659	159163830	171	171	1001.00	1347.00	1142.12	1144.00	195302.00
chr3	445565	446023	458	458	4.00	73.00	28.81	22.00	13194.00
chr2	25048913	25048995	82	82	162.00	216.00	186.05	186.00	15256.00
chr10	99504485	99504672	187	187	58.00	104.00	79.60	82.00	14886.00
chr4	54364807	54365010	203	203	54.00	120.00	89.46	92.00	18161.00
chr17	1634367	1634552	185	185	9.00	41.00	24.24	25.00	4485.00
chr7	72416124	72416247	123	123	88.00	142.00	118.56	117.00	14583.00
chr1	208212169	208212329	160	160	53.00	90.00	71.68	72.00	11469.00
chr9	140952500	140952702	202	202	9.00	101.00	50.67	39.00	10236.00
chr6	44197325	44197528	203	203	64.00	124.00	93.97	89.00	19076.00
chr6	44197643	44198218	575	575	16.00	112.00	49.89	44.00	28689.00
chr11	118981972	118982084	112	112	100.00	188.00	140.42	146.00	15727.00
chr5	150503846	150503952	106	106	1.00	1546.00	1096.08	1405.50	116185.00
chr11	118981761	118981878	117	117	188.00	329.00	278.57	297.00	32593.00
chr11	126314873	126315000	127	127	61.00	99.00	75.66	73.00	9609.00
chr1	159165808	159166244	436	436	0.00	1035.00	189.31	5.00	82540.00
chr7	134893542	134893750	208	208	16.00	79.00	50.53	55.00	10511.00
chr9	121976196	121976433	237	237	118.00	302.00	201.98	202.00	47869.00
chr19	54691042	54691169	127	127	170.00	368.00	259.63	249.00	32973.00
chr22	38621430	38621600	170	170	285.00	468.00	353.01	327.00	60012.00
chr13	42035681	42036205	524	524	38.00	162.00	96.49	104.00	50559.00
chr20	1915360	1915413	53	53	8.00	1411.00	1018.60	1300.00	53986.00
chr5	14496987	14497126	139	139	106.00	196.00	148.73	149.00	20674.00
chr12	56528125	56528212	87	87	87.00	155.00	125.20	139.00	10892.00
chr3	47466974	47467101	127	127	72.00	142.00	106.71	114.00	13552.00
chr17	7415476	7415663	187	187	135.00	214.00	179.99	184.00	33659.00
chr3	33588037	33589252	1215	1215	46.00	223.00	117.01	112.00	142165.00
chr7	887833	888615	782	782	6.00	79.00	40.13	33.00	31382.00
chr10	24813251	24813693	442	442	20.00	103.00	62.17	66.00	27481.00
chr1	109812045	109812213	168	168	213.00	407.00	306.33	292.50	51464.00
chr19	15276597	15276902	305	305	11.00	55.00	28.57	27.00	8715.00
chr16	2334779	2334999	220	220	129.00	192.00	164.62	170.50	36217.00
chr16	68404761	68405261	500	500	8.00	38.00	24.26	24.00	12130.00
chr4	110969111	110969871	760	760	5.00	83.00	26.15	23.50	19876.00
chr1	145693161	145693996	835	835	12.00	118.00	58.24	52.00	48632.00
chr7	44282848	44282932	84	84	555.00	773.00	680.23	688.50	57139.00
chr2	220164315	220164508	193	193	4.00	533.00	204.56	11.00	39480.00
chr12	50472203	50472360	157	157	82.00	138.00	112.04	115.00	17590.00
chr2	220163768	220163833	65	65	405.00	667.00	565.20	601.00	36738.00
chr2	222289928	222290862	934	934	71.00	325.00	195.37	210.00	182472.00
chr12	57599133	57599268	135	135	270.00	425.00	314.90	303.00	42512.00
chr7	157475416	157475629	213	213	318.00	562.00	443.20	445.00	94402.00
chr1	32203800	32203927	127	127	278.00	465.00	376.83	387.00	47857.00
chr1	109811731	109811912	181	181	323.00	489.00	407.77	407.00	73806.00
chr9	140052830	140052975	145	145	815.00	2741.00	1876.79	2044.00	272135.00
chr2	220161706	220161854	148	148	648.00	1120.00	884.74	914.50	130942.00
chr16	29896906	29897070	164	164	414.00	715.00	591.75	641.50	97047.00
chr16	47143393	47143622	229	229	33.00	121.00	60.53	55.00	13862.00
chr11	993753	993985	232	232	167.00	378.00	295.19	314.00	68485.00
chr9	124059698	124061137	1439	1439	2.00	120.00	47.50	43.00	68356.00
chr9	140350140	140350634	494	494	6.00	57.00	36.22	38.00	17892.00
chr11	14504577	14504697	120	120	78.00	266.00	172.15	168.00	20658.00
chr3	49898612	49898733	121	121	465.00	777.00	644.45	667.00	77979.00
chr9	131811659	131811777	118	118	59.00	91.00	68.76	69.00	8114.00
chr9	131810705	131810818	113	113	77.00	140.00	103.25	103.00	11667.00
chr1	223400935	223401080	145	145	86.00	202.00	168.90	178.00	24490.00
chr12	125612185	125612820	635	635	1.00	124.00	28.32	12.00	17986.00
chr2	220088590	220088744	154	154	105.00	162.00	137.21	136.50	21130.00
chr9	70888487	70888750	263	263	4.00	68.00	37.38	41.00	9830.00
chr14	69813756	69813898	142	142	66.00	246.00	129.88	106.00	18443.00
chr2	47399145	47399890	745	745	10.00	431.00	67.22	64.00	50078.00
chr11	62688689	62689041	352	352	3.00	217.00	63.09	28.00	22207.00
chr6	43745205	43745407	202	202	3.00	83.00	63.98	66.00	12924.00
chr3	11072492	11072997	505	505	26.00	805.00	221.76	112.00	111988.00
chr7	2696031	2696168	137	137	176.00	257.00	213.74	217.00	29283.00
chr16	14969196	14969279	83	83	550.00	752.00	655.39	669.00	54397.00
chr17	7377847	7378026	179	179	1.00	20.00	7.37	6.00	1319.00
chr12	65639640	65639719	79	79	86.00	171.00	130.76	130.00	10330.00
chr12	50294912	50295108	196	196	1483.00	2899.00	1913.66	1802.00	375077.00
chr19	42485653	42485788	135	135	1227.00	2165.00	1727.65	1719.00	233233.00
chr10	99509230	99509343	113	113	73.00	175.00	109.71	99.00	12397.00
chr22	38883877	38888120	4243	4243	135.00	1424.00	612.42	611.00	2598516.00
chr12	49416372	49416658	286	286	80.00	148.00	106.95	106.00	30587.00
chr6	24843089	24843782	693	693	17.00	93.00	49.45	49.00	34271.00
chr5	176295561	176295665	104	104	102.00	237.00	139.32	119.00	14489.00
chr10	99510087	99510227	140	140	127.00	196.00	167.56	171.00	23458.00
chr1	159173658	159174770	1112	1112	7.00	102.00	43.21	45.00	48055.00
chr11	1780745	1780869	124	124	1394.00	2176.00	1768.06	1794.00	219239.00
chr19	42486059	42486258	199	199	1028.00	1601.00	1324.56	1323.00	263587.00
chr3	47465422	47465535	113	113	55.00	139.00	90.11	79.00	10182.00
chr1	21573713	21573856	143	143	54.00	93.00	71.78	72.00	10265.00
chr11	65320330	65320453	123	123	56.00	156.00	103.81	104.00	12769.00
chr3	47462420	47462519	99	99	131.00	191.00	164.74	167.00	16309.00
chr2	219204751	219204864	113	113	71.00	103.00	88.53	89.00	10004.00
chr1	43906123	43906257	134	134	37.00	106.00	65.39	58.00	8762.00
chr7	38785158	38785840	682	682	4.00	308.00	38.90	18.00	26530.00
chr2	153499932	153500058	126	126	84.00	173.00	130.72	127.00	16471.00
chr1	32203011	32203132	121	121	4.00	352.00	254.20	297.00	30758.00
chr22	42290823	42290941	118	118	286.00	803.00	608.81	611.00	71839.00
chr19	47940718	47940818	100	100	223.00	656.00	448.56	458.50	44856.00
chr4	119539150	119539274	124	124	8.00	39.00	25.64	26.00	3179.00
chr17	44117067	44117250	183	183	83.00	151.00	117.81	124.00	21559.00
chr19	42485873	42485983	110	110	943.00	1269.00	1137.10	1144.50	125081.00
chr6	44114583	44114664	81	81	78.00	128.00	107.69	107.00	8723.00
chr19	47941105	47941292	187	187	10.00	756.00	410.20	559.00	76707.00
chr11	73074250	73074500	250	250	122.00	205.00	159.50	157.50	39875.00
chr3	33418764	33418825	61	61	163.00	225.00	198.38	204.00	12101.00
chr1	700258	700505	247	247	33.00	169.00	98.04	88.00	24216.00
chr9	74319510	74319719	209	209	15.00	72.00	37.03	32.00	7739.00
chr16	2336694	2336968	274	274	167.00	460.00	295.81	300.00	81051.00
chr20	3575125	3575219	94	94	111.00	255.00	156.00	149.00	14664.00
chr9	139231377	139231529	152	152	49.00	116.00	85.72	86.00	13029.00
chr5	140515951	140516498	547	547	6.00	54.00	27.99	30.00	15309.00
chr1	21938208	21938309	101	101	327.00	447.00	381.64	378.00	38546.00
chr3	155659188	155659936	748	748	25.00	141.00	73.61	72.00	55064.00
chr16	27483068	27483241	173	173	107.00	176.00	130.00	127.00	22490.00
chr11	994071	994245	174	174	79.00	260.00	192.86	200.00	33558.00
chr7	71175745	71175913	168	168	264.00	459.00	369.51	377.00	62078.00
chr12	121204065	121204175	110	110	118.00	174.00	145.96	150.00	16056.00
chr7	73118679	73118753	74	74	566.00	882.00	692.70	654.50	51260.00
chr9	140972565	140972710	145	145	49.00	85.00	70.30	72.00	10194.00
chr12	121683329	121684024	695	695	4.00	80.00	22.74	15.00	15803.00
chr16	74493579	74493687	108	108	189.00	382.00	294.71	278.50	31829.00
chr2	36771518	36771641	123	123	149.00	233.00	190.21	189.00	23396.00
chr7	94187181	94187996	815	815	2.00	67.00	29.44	30.00	23993.00
chr14	94156951	94157239	288	288	0.00	4.00	1.70	1.00	491.00
chr7	121739000	121739524	524	524	36.00	119.00	64.39	60.50	33741.00
chr1	19549117	19549328	211	211	50.00	178.00	96.38	89.00	20337.00
chr19	5214571	5214747	176	176	226.00	402.00	291.07	282.50	51228.00
chr19	42557753	42557861	108	108	131.00	171.00	150.19	150.00	16220.00
chr15	102510686	102510925	239	239	4.00	52.00	25.13	23.00	6006.00
