#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	21.00	13.97	14.00	8259.00
chr1	27480473	27481381	908	908	7.00	36.00	20.33	21.00	18460.00
chr15	63112684	63112809	125	125	129.00	205.00	173.85	178.00	21731.00
chr5	149231737	149232254	517	517	1.00	7.00	3.65	4.00	1889.00
chr5	140865429	140867182	1753	1753	157.00	464.00	281.22	290.00	492986.00
chr1	32209793	32209958	165	165	210.00	315.00	246.57	239.00	40684.00
chr16	87873307	87873431	124	124	164.00	457.00	296.33	282.00	36745.00
chr17	34157438	34158175	737	737	36.00	91.00	59.92	59.00	44162.00
chr2	127815619	127816088	469	469	20.00	89.00	57.62	59.00	27026.00
chr1	208212965	208213112	147	147	257.00	328.00	301.46	301.00	44315.00
chr22	19703883	19704666	783	783	95.00	448.00	238.66	213.00	186868.00
chr16	87872319	87872423	104	104	165.00	207.00	182.58	179.00	18988.00
chr9	140055740	140055868	128	128	573.00	750.00	658.51	655.50	84289.00
chr22	21096515	21096643	128	128	243.00	325.00	285.78	284.00	36580.00
chr9	140056321	140056540	219	219	4.00	727.00	466.73	561.00	102214.00
chr11	78379981	78380253	272	272	106.00	272.00	177.82	176.00	48366.00
chr3	11070420	11070533	113	113	57.00	81.00	69.58	70.00	7863.00
chr1	109812554	109813222	668	668	24.00	544.00	212.00	232.00	141614.00
chr2	220161954	220162155	201	201	124.00	201.00	171.67	174.00	34505.00
chr15	74706887	74707086	199	199	124.00	186.00	154.83	153.00	30811.00
chr17	7318829	7319426	597	597	356.00	1047.00	667.02	680.00	398211.00
chr1	21560050	21560154	104	104	29.00	40.00	35.35	36.00	3676.00
chr1	25573799	25573952	153	153	17.00	996.00	635.20	707.00	97185.00
chr14	93198993	93199160	167	167	53.00	113.00	87.41	91.00	14597.00
chr1	205554003	205554119	116	116	2.00	4.00	3.22	3.00	374.00
chr1	9795005	9795232	227	227	877.00	1446.00	1179.23	1184.00	267685.00
chr17	42426525	42426670	145	145	59.00	102.00	79.19	78.00	11482.00
chr18	70205887	70206179	292	292	174.00	1672.00	741.23	304.00	216440.00
chr1	205553082	205553251	169	169	2.00	5.00	3.04	3.00	514.00
chr9	140056623	140056766	143	143	35.00	602.00	342.39	373.00	48962.00
chr6	33412147	33412394	247	247	11.00	1355.00	733.53	950.00	181182.00
chr12	89992366	89992547	181	181	9.00	269.00	188.19	204.00	34063.00
