#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	60.00	111.00	82.93	81.00	49014.00
chr1	27480473	27481381	908	908	28.00	65.00	47.60	46.00	43222.00
chr15	63112684	63112809	125	125	268.00	372.00	315.81	312.00	39476.00
chr5	149231737	149232254	517	517	18.00	43.00	30.35	31.00	15690.00
chr5	140865429	140867182	1753	1753	17.00	55.00	31.24	31.00	54761.00
chr1	32209793	32209958	165	165	190.00	408.00	297.66	290.00	49114.00
chr16	87873307	87873431	124	124	127.00	274.00	208.94	217.00	25908.00
chr17	34157438	34158175	737	737	7.00	19.00	12.57	13.00	9265.00
chr2	127815619	127816088	469	469	8.00	63.00	33.60	33.00	15757.00
chr1	208212965	208213112	147	147	75.00	128.00	102.42	100.00	15056.00
chr22	19703883	19704666	783	783	7.00	40.00	23.97	25.00	18772.00
chr16	87872319	87872423	104	104	165.00	238.00	194.04	185.00	20180.00
chr9	140055740	140055868	128	128	1532.00	1767.00	1623.80	1606.50	207846.00
chr22	21096515	21096643	128	128	545.00	856.00	653.20	634.00	83610.00
chr9	140056321	140056540	219	219	4.00	2442.00	1560.52	1939.00	341753.00
chr11	78379981	78380253	272	272	28.00	41.00	36.01	36.00	9794.00
chr3	11070420	11070533	113	113	279.00	336.00	311.98	314.00	35254.00
chr1	109812554	109813222	668	668	5.00	625.00	220.85	193.00	147526.00
chr2	220161954	220162155	201	201	627.00	1096.00	888.09	891.00	178506.00
chr15	74706887	74707086	199	199	152.00	212.00	179.49	178.00	35718.00
chr17	7318829	7319426	597	597	123.00	446.00	258.15	260.00	154113.00
chr1	21560050	21560154	104	104	38.00	57.00	47.28	47.50	4917.00
chr1	25573799	25573952	153	153	11.00	415.00	271.06	316.00	41472.00
chr14	93198993	93199160	167	167	112.00	195.00	143.28	143.00	23927.00
chr1	205554003	205554119	116	116	331.00	509.00	424.91	437.50	49290.00
chr1	9795005	9795232	227	227	2120.00	2988.00	2640.11	2676.00	599305.00
chr17	42426525	42426670	145	145	94.00	170.00	128.31	123.00	18605.00
chr18	70205887	70206179	292	292	4.00	250.00	91.08	8.00	26594.00
chr1	205553082	205553251	169	169	424.00	609.00	497.11	490.00	84012.00
chr9	140056623	140056766	143	143	3.00	1946.00	1191.57	1361.00	170395.00
chr6	33412147	33412394	247	247	19.00	532.00	321.86	433.00	79499.00
chr12	89992366	89992547	181	181	3.00	1079.00	762.12	824.00	137944.00
chr2	220088827	220089576	749	749	132.00	252.00	170.42	166.00	127648.00
chr14	100763073	100765222	2149	2149	13.00	88.00	38.29	38.00	82279.00
chr1	110740697	110742543	1846	1846	1.00	854.00	482.96	484.00	891550.00
chr1	149878201	149879758	1557	1557	12.00	1568.00	350.88	31.00	546325.00
chr3	197264139	197265259	1120	1120	6.00	56.00	24.72	25.00	27687.00
chr8	56449623	56450530	907	907	18.00	52.00	30.40	29.00	27570.00
chr9	139354208	139354326	118	118	46.00	86.00	59.51	55.00	7022.00
chr1	32204908	32205236	328	328	476.00	780.00	577.05	562.00	189273.00
chr7	75608768	75608897	129	129	111.00	143.00	128.80	129.00	16615.00
chr19	45161029	45161178	149	149	38.00	60.00	48.87	48.00	7281.00
chr19	5243911	5244493	582	582	92.00	346.00	177.96	160.50	103570.00
chr6	32119585	32119717	132	132	9.00	537.00	306.55	333.50	40465.00
chr3	42670878	42672067	1189	1189	2.00	40.00	13.95	10.00	16589.00
chr11	45892392	45892485	93	93	190.00	291.00	237.28	242.00	22067.00
chr17	80040789	80040991	202	202	336.00	500.00	396.40	390.00	80073.00
chr2	74902875	74903036	161	161	31.00	82.00	57.86	63.00	9315.00
chr17	38335969	38337946	1977	1977	7.00	271.00	36.31	25.00	71785.00
chr16	87870103	87870253	150	150	132.00	206.00	164.91	163.50	24737.00
chr1	32205947	32206142	195	195	518.00	751.00	612.48	602.00	119434.00
chr6	44117553	44117702	149	149	10.00	332.00	202.99	255.00	30245.00
chr1	159163659	159163830	171	171	1277.00	1549.00	1413.04	1427.00	241629.00
chr3	445565	446023	458	458	5.00	15.00	10.00	10.00	4581.00
chr2	25048913	25048995	82	82	102.00	147.00	129.98	131.00	10658.00
chr10	99504485	99504672	187	187	86.00	129.00	107.58	108.00	20118.00
chr4	54364807	54365010	203	203	106.00	235.00	160.15	143.00	32510.00
chr17	1634367	1634552	185	185	11.00	33.00	24.96	26.00	4618.00
chr7	72416124	72416247	123	123	100.00	163.00	123.94	117.00	15245.00
chr1	208212169	208212329	160	160	85.00	119.00	105.82	107.00	16931.00
chr9	140952500	140952702	202	202	101.00	144.00	122.74	124.00	24794.00
chr6	44197325	44197528	203	203	105.00	162.00	137.00	139.00	27811.00
chr6	44197643	44198218	575	575	25.00	134.00	62.29	43.00	35814.00
chr11	118981972	118982084	112	112	179.00	299.00	238.90	243.50	26757.00
chr5	150503846	150503952	106	106	6.00	2076.00	1488.81	1878.50	157814.00
chr11	118981761	118981878	117	117	278.00	330.00	300.91	301.00	35206.00
chr11	126314873	126315000	127	127	64.00	90.00	77.45	76.00	9836.00
chr1	159165808	159166244	436	436	4.00	1447.00	271.08	14.00	118190.00
chr7	134893542	134893750	208	208	26.00	42.00	34.53	34.00	7182.00
chr9	121976196	121976433	237	237	257.00	498.00	373.45	390.00	88508.00
chr19	54691042	54691169	127	127	186.00	405.00	291.31	285.00	36997.00
chr22	38621430	38621600	170	170	159.00	281.00	226.36	236.00	38482.00
chr13	42035681	42036205	524	524	2.00	17.00	9.02	9.00	4729.00
chr20	1915360	1915413	53	53	9.00	1489.00	990.26	1229.00	52484.00
chr5	14496987	14497126	139	139	152.00	322.00	219.58	212.00	30521.00
chr12	56528125	56528212	87	87	102.00	150.00	128.72	130.00	11199.00
chr3	47466974	47467101	127	127	73.00	115.00	96.20	100.00	12217.00
chr17	7415476	7415663	187	187	114.00	201.00	146.32	140.00	27362.00
