#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	83.00	59.92	58.00	35411.00
chr1	27480473	27481381	908	908	19.00	67.00	44.80	46.00	40674.00
chr15	63112684	63112809	125	125	238.00	308.00	276.11	276.00	34514.00
chr5	149231737	149232254	517	517	16.00	59.00	35.41	35.00	18308.00
chr5	140865429	140867182	1753	1753	4.00	41.00	20.26	20.00	35512.00
chr1	32209793	32209958	165	165	163.00	308.00	238.07	229.00	39281.00
chr16	87873307	87873431	124	124	201.00	344.00	269.36	263.00	33401.00
chr17	34157438	34158175	737	737	24.00	67.00	43.26	40.00	31882.00
chr2	127815619	127816088	469	469	40.00	170.00	108.00	115.00	50652.00
chr1	208212965	208213112	147	147	89.00	119.00	102.61	100.00	15084.00
chr22	19703883	19704666	783	783	10.00	36.00	23.03	23.00	18030.00
chr16	87872319	87872423	104	104	203.00	256.00	230.01	228.00	23921.00
chr9	140055740	140055868	128	128	1196.00	1348.00	1279.66	1277.00	163797.00
chr22	21096515	21096643	128	128	456.00	591.00	515.65	512.00	66003.00
chr9	140056321	140056540	219	219	16.00	2241.00	1341.44	1475.00	293775.00
chr11	78379981	78380253	272	272	14.00	33.00	23.17	22.00	6303.00
chr3	11070420	11070533	113	113	198.00	264.00	234.65	240.00	26515.00
chr1	109812554	109813222	668	668	19.00	685.00	277.33	321.00	185259.00
chr2	220161954	220162155	201	201	362.00	590.00	504.19	525.00	101342.00
chr15	74706887	74707086	199	199	156.00	242.00	193.10	193.00	38427.00
chr17	7318829	7319426	597	597	226.00	499.00	334.02	330.00	199410.00
chr1	21560050	21560154	104	104	107.00	147.00	131.79	130.00	13706.00
chr1	25573799	25573952	153	153	19.00	722.00	475.08	540.00	72688.00
chr14	93198993	93199160	167	167	102.00	184.00	145.10	143.00	24232.00
chr1	205554003	205554119	116	116	191.00	266.00	222.17	218.50	25772.00
chr1	9795005	9795232	227	227	1449.00	2336.00	1898.52	1963.00	430965.00
chr17	42426525	42426670	145	145	114.00	206.00	163.85	163.00	23758.00
chr18	70205887	70206179	292	292	16.00	278.00	113.71	28.00	33203.00
chr1	205553082	205553251	169	169	221.00	296.00	256.05	257.00	43273.00
chr9	140056623	140056766	143	143	20.00	1845.00	1115.98	1270.00	159585.00
chr6	33412147	33412394	247	247	17.00	655.00	376.23	514.00	92930.00
chr12	89992366	89992547	181	181	9.00	815.00	588.80	635.00	106572.00
chr2	220088827	220089576	749	749	132.00	308.00	213.80	212.00	160138.00
chr14	100763073	100765222	2149	2149	50.00	181.00	103.12	100.00	221613.00
chr1	110740697	110742543	1846	1846	13.00	792.00	387.77	337.00	715817.00
chr1	149878201	149879758	1557	1557	19.00	1194.00	280.43	49.00	436625.00
chr3	197264139	197265259	1120	1120	14.00	81.00	45.82	45.00	51315.00
chr8	56449623	56450530	907	907	6.00	34.00	18.17	18.00	16479.00
chr9	139354208	139354326	118	118	63.00	99.00	75.42	73.00	8900.00
chr1	32204908	32205236	328	328	426.00	635.00	502.23	492.50	164731.00
chr7	75608768	75608897	129	129	189.00	269.00	238.34	243.00	30746.00
chr19	45161029	45161178	149	149	86.00	127.00	102.66	104.00	15297.00
chr19	5243911	5244493	582	582	87.00	202.00	129.20	122.00	75195.00
chr6	32119585	32119717	132	132	17.00	820.00	425.00	457.00	56100.00
chr3	42670878	42672067	1189	1189	18.00	101.00	58.69	57.00	69780.00
chr11	45892392	45892485	93	93	159.00	255.00	199.62	202.00	18565.00
chr17	80040789	80040991	202	202	370.00	549.00	437.23	429.50	88321.00
chr2	74902875	74903036	161	161	90.00	140.00	105.22	105.00	16940.00
chr17	38335969	38337946	1977	1977	11.00	208.00	39.61	33.00	78306.00
chr16	87870103	87870253	150	150	223.00	328.00	268.62	262.00	40293.00
chr1	32205947	32206142	195	195	389.00	547.00	460.88	469.00	89872.00
chr6	44117553	44117702	149	149	30.00	357.00	227.97	273.00	33967.00
chr1	159163659	159163830	171	171	749.00	916.00	842.05	852.00	143990.00
chr3	445565	446023	458	458	5.00	12.00	8.25	8.00	3780.00
chr2	25048913	25048995	82	82	212.00	291.00	253.99	245.00	20827.00
chr10	99504485	99504672	187	187	101.00	147.00	125.17	124.00	23407.00
chr4	54364807	54365010	203	203	64.00	123.00	95.24	95.00	19334.00
chr17	1634367	1634552	185	185	44.00	94.00	70.31	69.00	13007.00
chr7	72416124	72416247	123	123	119.00	154.00	137.83	138.00	16953.00
chr1	208212169	208212329	160	160	72.00	105.00	89.21	89.00	14274.00
chr9	140952500	140952702	202	202	42.00	82.00	53.24	50.50	10754.00
chr6	44197325	44197528	203	203	80.00	116.00	95.54	96.00	19395.00
chr6	44197643	44198218	575	575	36.00	110.00	67.88	66.00	39031.00
chr11	118981972	118982084	112	112	195.00	243.00	213.19	211.00	23877.00
