#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	29.00	17.37	17.00	10266.00
chr1	27480473	27481381	908	908	10.00	54.00	27.74	26.00	25185.00
chr15	63112684	63112809	125	125	188.00	262.00	232.27	238.00	29034.00
chr5	149231737	149232254	517	517	2.00	16.00	6.94	6.00	3589.00
chr5	140865429	140867182	1753	1753	172.00	853.00	458.77	437.00	804221.00
chr1	32209793	32209958	165	165	186.00	269.00	220.91	218.00	36450.00
chr16	87873307	87873431	124	124	224.00	520.00	357.64	336.50	44347.00
chr17	34157438	34158175	737	737	24.00	61.00	43.06	44.00	31734.00
chr2	127815619	127816088	469	469	3.00	21.00	13.09	14.00	6137.00
chr1	208212965	208213112	147	147	252.00	308.00	280.24	281.00	41196.00
chr22	19703883	19704666	783	783	47.00	263.00	166.92	158.00	130699.00
chr16	87872319	87872423	104	104	233.00	297.00	266.96	265.50	27764.00
chr9	140055740	140055868	128	128	691.00	898.00	799.34	807.50	102316.00
chr22	21096515	21096643	128	128	287.00	343.00	315.44	315.50	40376.00
chr9	140056321	140056540	219	219	3.00	936.00	598.58	750.00	131090.00
chr11	78379981	78380253	272	272	93.00	182.00	138.13	146.00	37572.00
chr3	11070420	11070533	113	113	146.00	195.00	168.25	167.00	19012.00
chr1	109812554	109813222	668	668	26.00	630.00	277.49	324.00	185360.00
chr2	220161954	220162155	201	201	240.00	453.00	388.31	413.00	78050.00
chr15	74706887	74707086	199	199	283.00	395.00	330.73	330.00	65816.00
chr17	7318829	7319426	597	597	542.00	1094.00	779.10	768.00	465122.00
chr1	21560050	21560154	104	104	65.00	95.00	81.29	79.00	8454.00
chr1	25573799	25573952	153	153	13.00	745.00	483.39	554.00	73958.00
chr14	93198993	93199160	167	167	139.00	246.00	212.47	217.00	35483.00
chr1	205554003	205554119	116	116	3.00	7.00	5.66	6.00	657.00
chr1	9795005	9795232	227	227	1445.00	2534.00	2024.45	2093.00	459550.00
chr17	42426525	42426670	145	145	103.00	161.00	129.11	127.00	18721.00
chr18	70205887	70206179	292	292	214.00	2339.00	1022.49	346.50	298566.00
chr1	205553082	205553251	169	169	3.00	7.00	4.51	5.00	762.00
chr9	140056623	140056766	143	143	2.00	785.00	451.62	509.00	64581.00
chr6	33412147	33412394	247	247	21.00	2308.00	1277.66	1664.00	315581.00
chr12	89992366	89992547	181	181	3.00	365.00	244.12	275.00	44186.00
chr2	220088827	220089576	749	749	105.00	317.00	174.45	166.00	130666.00
chr14	100763073	100765222	2149	2149	81.00	378.00	155.47	142.00	334096.00
chr1	110740697	110742543	1846	1846	6.00	231.00	113.02	104.00	208641.00
chr1	149878201	149879758	1557	1557	34.00	1782.00	369.23	78.00	574889.00
chr3	197264139	197265259	1120	1120	7.00	34.00	15.83	15.00	17734.00
chr8	56449623	56450530	907	907	98.00	375.00	217.85	227.00	197593.00
chr9	139354208	139354326	118	118	131.00	202.00	159.61	160.00	18834.00
chr1	32204908	32205236	328	328	393.00	804.00	515.85	487.00	169199.00
chr7	75608768	75608897	129	129	384.00	591.00	494.85	505.00	63836.00
chr19	45161029	45161178	149	149	75.00	128.00	105.14	109.00	15666.00
chr19	5243911	5244493	582	582	272.00	562.00	382.70	350.00	222729.00
chr6	32119585	32119717	132	132	5.00	131.00	72.67	76.00	9592.00
chr3	42670878	42672067	1189	1189	16.00	90.00	40.97	38.00	48718.00
chr11	45892392	45892485	93	93	130.00	200.00	163.69	168.00	15223.00
chr17	80040789	80040991	202	202	1716.00	3418.00	2291.22	2269.00	462827.00
chr2	74902875	74903036	161	161	102.00	162.00	126.82	124.00	20418.00
chr17	38335969	38337946	1977	1977	3.00	222.00	25.20	16.00	49823.00
chr16	87870103	87870253	150	150	253.00	531.00	390.09	355.00	58513.00
chr1	32205947	32206142	195	195	494.00	753.00	638.68	655.00	124543.00
chr6	44117553	44117702	149	149	13.00	1064.00	690.64	913.00	102905.00
chr1	159163659	159163830	171	171	2215.00	2827.00	2534.89	2559.00	433466.00
chr3	445565	446023	458	458	20.00	66.00	41.75	44.00	19120.00
chr2	25048913	25048995	82	82	221.00	278.00	255.76	255.00	20972.00
chr10	99504485	99504672	187	187	143.00	317.00	231.27	227.00	43248.00
chr4	54364807	54365010	203	203	201.00	303.00	258.72	260.00	52520.00
chr17	1634367	1634552	185	185	28.00	43.00	36.74	38.00	6796.00
chr7	72416124	72416247	123	123	216.00	335.00	267.98	264.00	32961.00
chr1	208212169	208212329	160	160	222.00	314.00	271.74	275.50	43479.00
chr9	140952500	140952702	202	202	128.00	234.00	192.97	205.00	38980.00
chr6	44197325	44197528	203	203	49.00	89.00	69.62	69.00	14133.00
chr6	44197643	44198218	575	575	15.00	78.00	41.98	35.00	24141.00
chr11	118981972	118982084	112	112	168.00	200.00	187.27	189.00	20974.00
chr5	150503846	150503952	106	106	36.00	519.00	382.33	476.50	40527.00
chr11	118981761	118981878	117	117	183.00	224.00	200.38	198.00	23445.00
chr11	126314873	126315000	127	127	68.00	103.00	84.76	83.00	10765.00
chr1	159165808	159166244	436	436	65.00	2710.00	566.50	110.00	246992.00
chr7	134893542	134893750	208	208	48.00	95.00	72.48	73.00	15075.00
chr9	121976196	121976433	237	237	201.00	377.00	289.69	295.00	68656.00
chr19	54691042	54691169	127	127	222.00	422.00	307.87	286.00	39100.00
chr22	38621430	38621600	170	170	148.00	236.00	198.78	203.50	33793.00
chr13	42035681	42036205	524	524	0.00	8.00	3.60	4.00	1885.00
chr20	1915360	1915413	53	53	0.00	168.00	118.53	152.00	6282.00
chr5	14496987	14497126	139	139	1046.00	1451.00	1188.19	1150.00	165159.00
chr12	56528125	56528212	87	87	80.00	102.00	90.84	90.00	7903.00
chr3	47466974	47467101	127	127	217.00	264.00	241.21	240.00	30634.00
chr17	7415476	7415663	187	187	257.00	435.00	323.80	308.00	60551.00
chr3	33588037	33589252	1215	1215	39.00	170.00	99.50	101.00	120892.00
chr7	887833	888615	782	782	52.00	350.00	151.66	130.00	118598.00
chr10	24813251	24813693	442	442	13.00	40.00	24.73	25.00	10929.00
chr1	109812045	109812213	168	168	299.00	475.00	375.90	369.00	63151.00
chr19	15276597	15276902	305	305	79.00	159.00	113.04	108.00	34476.00
chr16	2334779	2334999	220	220	381.00	566.00	482.65	489.50	106184.00
chr16	68404761	68405261	500	500	205.00	424.00	298.63	294.00	149315.00
chr4	110969111	110969871	760	760	132.00	396.00	229.11	221.00	174120.00
chr1	145693161	145693996	835	835	62.00	588.00	230.87	185.00	192777.00
chr7	44282848	44282932	84	84	362.00	496.00	441.45	441.00	37082.00
chr2	220164315	220164508	193	193	15.00	247.00	111.27	40.00	21476.00
chr12	50472203	50472360	157	157	417.00	534.00	486.41	490.00	76366.00
chr2	220163768	220163833	65	65	322.00	403.00	371.11	369.00	24122.00
chr2	222289928	222290862	934	934	188.00	417.00	301.81	309.00	281886.00
chr12	57599133	57599268	135	135	406.00	672.00	494.91	470.00	66813.00
chr7	157475416	157475629	213	213	320.00	503.00	408.80	398.00	87075.00
chr1	32203800	32203927	127	127	452.00	965.00	718.65	729.00	91269.00
chr1	109811731	109811912	181	181	313.00	478.00	381.57	352.00	69064.00
chr9	140052830	140052975	145	145	403.00	1500.00	956.29	956.00	138662.00
chr2	220161706	220161854	148	148	381.00	575.00	458.52	451.50	67861.00
chr16	29896906	29897070	164	164	716.00	1116.00	986.20	1019.00	161737.00
chr16	47143393	47143622	229	229	1089.00	1671.00	1383.81	1394.00	316893.00
chr11	993753	993985	232	232	375.00	609.00	497.69	481.00	115463.00
chr9	124059698	124061137	1439	1439	0.00	5.00	1.28	1.00	1845.00
chr9	140350140	140350634	494	494	38.00	163.00	103.65	107.00	51202.00
chr11	14504577	14504697	120	120	421.00	604.00	506.48	499.00	60778.00
chr3	49898612	49898733	121	121	2162.00	3693.00	3036.86	3142.00	367460.00
chr9	131811659	131811777	118	118	64.00	98.00	79.68	76.00	9402.00
chr9	131810705	131810818	113	113	74.00	95.00	85.49	85.00	9660.00
chr1	223400935	223401080	145	145	46.00	69.00	59.89	61.00	8684.00
chr12	125612185	125612820	635	635	21.00	314.00	78.85	39.00	50072.00
chr2	220088590	220088744	154	154	144.00	239.00	203.47	207.50	31334.00
chr9	70888487	70888750	263	263	17.00	129.00	78.27	76.00	20585.00
chr14	69813756	69813898	142	142	51.00	79.00	62.32	62.50	8849.00
chr2	47399145	47399890	745	745	54.00	1296.00	221.82	163.00	165254.00
chr11	62688689	62689041	352	352	12.00	127.00	56.53	45.00	19897.00
chr6	43745205	43745407	202	202	17.00	208.00	182.32	189.00	36828.00
chr3	11072492	11072997	505	505	16.00	402.00	101.22	46.00	51115.00
chr7	2696031	2696168	137	137	847.00	1480.00	1252.15	1344.00	171545.00
chr16	14969196	14969279	83	83	663.00	1209.00	969.39	1063.00	80459.00
chr17	7377847	7378026	179	179	8.00	18.00	12.67	13.00	2268.00
chr12	65639640	65639719	79	79	192.00	405.00	296.84	297.00	23450.00
chr12	50294912	50295108	196	196	285.00	1093.00	497.39	414.00	97488.00
chr19	42485653	42485788	135	135	2106.00	3739.00	2904.03	2665.00	392044.00
chr10	99509230	99509343	113	113	317.00	518.00	423.92	424.00	47903.00
chr22	38883877	38888120	4243	4243	65.00	3072.00	581.92	435.00	2469085.00
chr12	49416372	49416658	286	286	214.00	356.00	277.56	272.50	79381.00
chr6	24843089	24843782	693	693	37.00	87.00	65.04	67.00	45072.00
chr5	176295561	176295665	104	104	101.00	161.00	123.74	120.00	12869.00
chr10	99510087	99510227	140	140	422.00	681.00	500.67	476.50	70094.00
chr1	159173658	159174770	1112	1112	51.00	465.00	153.95	125.50	171189.00
chr11	1780745	1780869	124	124	409.00	806.00	618.73	665.50	76723.00
chr19	42486059	42486258	199	199	2124.00	3633.00	2866.92	2934.00	570518.00
