#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	7.00	3.19	3.00	1886.00
chr1	27480473	27481381	908	908	0.00	10.00	3.77	4.00	3424.00
chr15	63112684	63112809	125	125	17.00	24.00	20.36	20.00	2545.00
chr5	149231737	149232254	517	517	0.00	2.00	0.39	0.00	200.00
chr5	140865429	140867182	1753	1753	27.00	111.00	65.76	68.00	115273.00
chr1	32209793	32209958	165	165	64.00	131.00	98.23	96.00	16208.00
chr16	87873307	87873431	124	124	41.00	74.00	59.14	61.00	7333.00
chr17	34157438	34158175	737	737	0.00	6.00	1.34	1.00	990.00
chr2	127815619	127816088	469	469	0.00	0.00	0.00	0.00	0.00
chr1	208212965	208213112	147	147	74.00	110.00	91.59	89.00	13463.00
chr22	19703883	19704666	783	783	1.00	21.00	9.85	9.00	7713.00
chr16	87872319	87872423	104	104	38.00	76.00	55.20	56.00	5741.00
chr9	140055740	140055868	128	128	104.00	163.00	137.66	138.50	17620.00
chr22	21096515	21096643	128	128	60.00	84.00	73.21	72.00	9371.00
chr9	140056321	140056540	219	219	0.00	240.00	125.60	141.00	27507.00
chr11	78379981	78380253	272	272	1.00	16.00	8.26	7.00	2246.00
chr3	11070420	11070533	113	113	7.00	14.00	10.69	11.00	1208.00
chr1	109812554	109813222	668	668	0.00	92.00	36.02	37.00	24063.00
chr2	220161954	220162155	201	201	49.00	77.00	63.55	63.00	12774.00
chr15	74706887	74707086	199	199	45.00	84.00	62.56	62.00	12449.00
chr17	7318829	7319426	597	597	117.00	318.00	199.68	193.00	119207.00
chr1	21560050	21560154	104	104	6.00	10.00	6.79	6.00	706.00
chr1	25573799	25573952	153	153	0.00	80.00	50.66	57.00	7751.00
chr14	93198993	93199160	167	167	41.00	74.00	56.47	58.00	9430.00
chr1	205554003	205554119	116	116	0.00	1.00	0.25	0.00	29.00
chr1	9795005	9795232	227	227	324.00	560.00	440.85	459.00	100074.00
chr17	42426525	42426670	145	145	34.00	69.00	53.67	60.00	7782.00
chr18	70205887	70206179	292	292	0.00	16.00	6.22	1.00	1817.00
chr1	205553082	205553251	169	169	0.00	0.00	0.00	0.00	0.00
chr9	140056623	140056766	143	143	0.00	190.00	108.79	117.00	15557.00
chr6	33412147	33412394	247	247	1.00	220.00	121.57	164.00	30027.00
chr12	89992366	89992547	181	181	0.00	44.00	26.88	28.00	4865.00
chr2	220088827	220089576	749	749	13.00	77.00	38.77	37.00	29035.00
chr14	100763073	100765222	2149	2149	0.00	93.00	10.11	9.00	21736.00
chr1	110740697	110742543	1846	1846	0.00	74.00	39.11	37.00	72205.00
chr1	149878201	149879758	1557	1557	0.00	552.00	107.27	4.00	167014.00
chr3	197264139	197265259	1120	1120	0.00	3.00	1.02	1.00	1146.00
chr8	56449623	56450530	907	907	3.00	16.00	9.36	10.00	8494.00
chr9	139354208	139354326	118	118	18.00	37.00	24.24	24.00	2860.00
chr1	32204908	32205236	328	328	154.00	248.00	199.41	198.00	65407.00
chr7	75608768	75608897	129	129	158.00	222.00	186.66	186.00	24079.00
chr19	45161029	45161178	149	149	14.00	27.00	21.02	21.00	3132.00
chr19	5243911	5244493	582	582	85.00	237.00	139.94	122.00	81444.00
chr6	32119585	32119717	132	132	0.00	7.00	3.34	2.50	441.00
chr3	42670878	42672067	1189	1189	0.00	11.00	1.21	0.00	1440.00
chr11	45892392	45892485	93	93	28.00	42.00	34.05	35.00	3167.00
chr17	80040789	80040991	202	202	306.00	452.00	361.19	366.00	72961.00
chr2	74902875	74903036	161	161	9.00	36.00	23.93	26.00	3853.00
chr17	38335969	38337946	1977	1977	0.00	14.00	1.18	0.00	2329.00
chr16	87870103	87870253	150	150	48.00	82.00	66.05	66.00	9908.00
chr1	32205947	32206142	195	195	163.00	202.00	184.10	182.00	35899.00
chr6	44117553	44117702	149	149	4.00	318.00	190.73	237.00	28419.00
chr1	159163659	159163830	171	171	533.00	691.00	631.81	634.00	108040.00
chr3	445565	446023	458	458	0.00	5.00	1.73	2.00	792.00
chr2	25048913	25048995	82	82	24.00	32.00	29.43	30.00	2413.00
chr10	99504485	99504672	187	187	58.00	117.00	83.77	82.00	15665.00
chr4	54364807	54365010	203	203	54.00	80.00	69.92	71.00	14194.00
chr17	1634367	1634552	185	185	4.00	15.00	9.41	10.00	1741.00
chr7	72416124	72416247	123	123	32.00	42.00	36.85	37.00	4533.00
chr1	208212169	208212329	160	160	95.00	117.00	107.34	108.00	17174.00
chr9	140952500	140952702	202	202	17.00	37.00	24.92	25.00	5034.00
chr6	44197325	44197528	203	203	2.00	17.00	9.05	11.00	1837.00
chr6	44197643	44198218	575	575	0.00	7.00	2.77	3.00	1595.00
chr11	118981972	118982084	112	112	69.00	97.00	84.04	85.00	9412.00
chr5	150503846	150503952	106	106	2.00	159.00	101.78	123.00	10789.00
chr11	118981761	118981878	117	117	89.00	126.00	112.87	115.00	13206.00
chr11	126314873	126315000	127	127	25.00	38.00	31.46	31.00	3995.00
chr1	159165808	159166244	436	436	2.00	734.00	132.83	5.00	57916.00
chr7	134893542	134893750	208	208	11.00	21.00	14.80	14.00	3078.00
chr9	121976196	121976433	237	237	73.00	167.00	115.51	119.00	27376.00
chr19	54691042	54691169	127	127	28.00	73.00	44.94	41.00	5707.00
chr22	38621430	38621600	170	170	24.00	71.00	51.04	56.00	8677.00
chr13	42035681	42036205	524	524	0.00	0.00	0.00	0.00	0.00
chr20	1915360	1915413	53	53	0.00	19.00	12.43	16.00	659.00
chr5	14496987	14497126	139	139	86.00	218.00	138.94	117.00	19312.00
chr12	56528125	56528212	87	87	4.00	12.00	8.20	8.00	713.00
chr3	47466974	47467101	127	127	68.00	91.00	82.87	84.00	10524.00
chr17	7415476	7415663	187	187	44.00	71.00	57.22	56.00	10700.00
chr3	33588037	33589252	1215	1215	0.00	4.00	0.64	0.00	783.00
chr7	887833	888615	782	782	0.00	18.00	4.50	2.00	3518.00
chr10	24813251	24813693	442	442	0.00	3.00	0.84	1.00	370.00
chr1	109812045	109812213	168	168	31.00	85.00	50.87	44.00	8546.00
chr19	15276597	15276902	305	305	12.00	31.00	21.75	22.00	6634.00
chr16	2334779	2334999	220	220	64.00	114.00	89.24	87.00	19632.00
chr16	68404761	68405261	500	500	27.00	82.00	58.85	62.00	29427.00
chr4	110969111	110969871	760	760	7.00	34.00	20.09	18.00	15265.00
chr1	145693161	145693996	835	835	3.00	48.00	22.57	21.00	18846.00
chr7	44282848	44282932	84	84	56.00	86.00	77.17	79.50	6482.00
chr2	220164315	220164508	193	193	1.00	53.00	19.74	2.00	3809.00
