#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	83.00	60.88	60.00	35979.00
chr1	27480473	27481381	908	908	17.00	77.00	48.19	47.00	43753.00
chr15	63112684	63112809	125	125	209.00	297.00	241.98	239.00	30247.00
chr5	149231737	149232254	517	517	11.00	29.00	20.31	21.00	10501.00
chr5	140865429	140867182	1753	1753	11.00	46.00	24.71	25.00	43319.00
chr1	32209793	32209958	165	165	255.00	434.00	333.16	321.00	54971.00
chr16	87873307	87873431	124	124	121.00	191.00	157.37	161.50	19514.00
chr17	34157438	34158175	737	737	6.00	32.00	14.44	13.00	10645.00
chr2	127815619	127816088	469	469	9.00	79.00	45.69	47.00	21427.00
chr1	208212965	208213112	147	147	73.00	106.00	92.91	95.00	13658.00
chr22	19703883	19704666	783	783	9.00	51.00	32.04	31.00	25090.00
chr16	87872319	87872423	104	104	119.00	175.00	144.12	142.00	14988.00
chr9	140055740	140055868	128	128	1118.00	1366.00	1266.99	1263.00	162175.00
chr22	21096515	21096643	128	128	515.00	686.00	574.05	567.50	73479.00
chr9	140056321	140056540	219	219	1.00	1752.00	1091.78	1287.00	239100.00
chr11	78379981	78380253	272	272	18.00	41.00	25.11	24.00	6830.00
chr3	11070420	11070533	113	113	245.00	348.00	305.00	307.00	34465.00
chr1	109812554	109813222	668	668	9.00	544.00	218.05	251.00	145657.00
chr2	220161954	220162155	201	201	516.00	842.00	718.51	732.00	144421.00
chr15	74706887	74707086	199	199	162.00	249.00	199.16	199.00	39633.00
chr17	7318829	7319426	597	597	162.00	341.00	254.02	264.00	151650.00
chr1	21560050	21560154	104	104	34.00	60.00	48.46	50.00	5040.00
chr1	25573799	25573952	153	153	10.00	448.00	284.42	317.00	43516.00
chr14	93198993	93199160	167	167	80.00	133.00	110.62	112.00	18473.00
chr1	205554003	205554119	116	116	219.00	351.00	282.32	280.00	32749.00
chr1	9795005	9795232	227	227	1518.00	2536.00	1984.37	2009.00	450453.00
chr17	42426525	42426670	145	145	66.00	113.00	91.25	88.00	13231.00
chr18	70205887	70206179	292	292	5.00	325.00	118.77	12.00	34681.00
chr1	205553082	205553251	169	169	322.00	408.00	357.07	351.00	60344.00
chr9	140056623	140056766	143	143	3.00	1479.00	968.36	1130.00	138475.00
chr6	33412147	33412394	247	247	12.00	469.00	268.71	361.00	66371.00
chr12	89992366	89992547	181	181	0.00	872.00	650.34	748.00	117711.00
chr2	220088827	220089576	749	749	92.00	211.00	140.47	138.00	105213.00
chr14	100763073	100765222	2149	2149	12.00	70.00	37.18	37.00	79907.00
chr1	110740697	110742543	1846	1846	9.00	973.00	581.18	552.00	1072867.00
chr1	149878201	149879758	1557	1557	12.00	1410.00	325.26	42.00	506427.00
chr3	197264139	197265259	1120	1120	5.00	44.00	22.02	21.00	24666.00
chr8	56449623	56450530	907	907	6.00	29.00	19.34	21.00	17543.00
chr9	139354208	139354326	118	118	69.00	97.00	81.25	80.00	9587.00
chr1	32204908	32205236	328	328	473.00	691.00	567.13	565.00	186019.00
chr7	75608768	75608897	129	129	86.00	137.00	117.33	122.00	15136.00
chr19	45161029	45161178	149	149	25.00	78.00	53.72	55.00	8004.00
chr19	5243911	5244493	582	582	86.00	246.00	149.74	136.00	87148.00
chr6	32119585	32119717	132	132	6.00	457.00	245.09	273.00	32352.00
chr3	42670878	42672067	1189	1189	1.00	39.00	16.70	16.00	19858.00
chr11	45892392	45892485	93	93	130.00	162.00	144.37	143.00	13426.00
chr17	80040789	80040991	202	202	387.00	525.00	465.08	470.00	93946.00
chr2	74902875	74903036	161	161	32.00	50.00	43.84	44.00	7059.00
chr17	38335969	38337946	1977	1977	4.00	163.00	24.83	17.00	49092.00
chr16	87870103	87870253	150	150	117.00	167.00	140.93	139.50	21139.00
chr1	32205947	32206142	195	195	464.00	733.00	590.91	560.00	115228.00
chr6	44117553	44117702	149	149	7.00	317.00	188.37	232.00	28067.00
chr1	159163659	159163830	171	171	789.00	1040.00	935.48	945.00	159967.00
chr3	445565	446023	458	458	4.00	25.00	15.94	16.00	7300.00
chr2	25048913	25048995	82	82	127.00	152.00	138.88	137.00	11388.00
chr10	99504485	99504672	187	187	57.00	140.00	96.92	100.00	18124.00
chr4	54364807	54365010	203	203	83.00	135.00	105.08	104.00	21332.00
chr17	1634367	1634552	185	185	17.00	33.00	24.32	24.00	4499.00
chr7	72416124	72416247	123	123	94.00	137.00	113.62	112.00	13975.00
chr1	208212169	208212329	160	160	94.00	123.00	105.18	104.00	16829.00
chr9	140952500	140952702	202	202	54.00	102.00	73.97	72.00	14941.00
chr6	44197325	44197528	203	203	82.00	145.00	107.47	105.00	21816.00
chr6	44197643	44198218	575	575	33.00	127.00	64.61	45.00	37149.00
chr11	118981972	118982084	112	112	165.00	232.00	200.29	197.00	22432.00
chr5	150503846	150503952	106	106	7.00	1836.00	1295.05	1639.00	137275.00
chr11	118981761	118981878	117	117	223.00	300.00	257.63	252.00	30143.00
chr11	126314873	126315000	127	127	67.00	80.00	73.46	73.00	9329.00
chr1	159165808	159166244	436	436	0.00	943.00	179.04	10.00	78062.00
chr7	134893542	134893750	208	208	18.00	37.00	26.80	24.00	5574.00
chr9	121976196	121976433	237	237	153.00	317.00	235.66	248.00	55851.00
chr19	54691042	54691169	127	127	194.00	314.00	251.70	246.00	31966.00
chr22	38621430	38621600	170	170	186.00	400.00	311.26	334.50	52914.00
chr13	42035681	42036205	524	524	5.00	30.00	14.94	14.00	7830.00
chr20	1915360	1915413	53	53	11.00	1464.00	926.91	1111.00	49126.00
chr5	14496987	14497126	139	139	122.00	232.00	175.95	171.00	24457.00
chr12	56528125	56528212	87	87	97.00	131.00	112.32	110.00	9772.00
chr3	47466974	47467101	127	127	61.00	103.00	85.81	93.00	10898.00
chr17	7415476	7415663	187	187	128.00	190.00	152.16	150.00	28454.00
chr3	33588037	33589252	1215	1215	3.00	38.00	18.87	17.00	22931.00
chr7	887833	888615	782	782	12.00	72.00	30.68	25.00	23994.00
chr10	24813251	24813693	442	442	24.00	74.00	49.85	51.00	22033.00
chr1	109812045	109812213	168	168	260.00	450.00	338.26	337.00	56828.00
chr19	15276597	15276902	305	305	65.00	101.00	84.66	85.00	25821.00
chr16	2334779	2334999	220	220	166.00	264.00	213.63	207.00	46998.00
chr16	68404761	68405261	500	500	14.00	59.00	42.13	43.00	21065.00
chr4	110969111	110969871	760	760	16.00	88.00	45.44	46.00	34538.00
chr1	145693161	145693996	835	835	8.00	62.00	38.40	37.00	32060.00
chr7	44282848	44282932	84	84	679.00	785.00	730.89	728.50	61395.00
chr2	220164315	220164508	193	193	17.00	534.00	230.49	30.00	44484.00
chr12	50472203	50472360	157	157	79.00	126.00	106.27	107.00	16685.00
chr2	220163768	220163833	65	65	499.00	728.00	639.89	658.00	41593.00
chr2	222289928	222290862	934	934	174.00	383.00	236.79	225.00	221165.00
chr12	57599133	57599268	135	135	203.00	331.00	242.30	232.00	32710.00
chr7	157475416	157475629	213	213	261.00	374.00	321.74	317.00	68531.00
chr1	32203800	32203927	127	127	417.00	915.00	663.15	700.00	84220.00
chr1	109811731	109811912	181	181	289.00	485.00	386.36	400.00	69931.00
chr9	140052830	140052975	145	145	792.00	2197.00	1599.67	1782.00	231952.00
chr2	220161706	220161854	148	148	654.00	1170.00	884.77	876.00	130946.00
chr16	29896906	29897070	164	164	474.00	687.00	597.75	608.00	98031.00
chr16	47143393	47143622	229	229	59.00	103.00	80.63	84.00	18464.00
chr11	993753	993985	232	232	187.00	384.00	297.08	302.50	68923.00
chr9	124059698	124061137	1439	1439	5.00	56.00	25.01	22.00	35992.00
chr9	140350140	140350634	494	494	5.00	29.00	19.57	22.00	9667.00
chr11	14504577	14504697	120	120	46.00	77.00	61.02	59.00	7322.00
chr3	49898612	49898733	121	121	447.00	652.00	553.26	553.00	66944.00
chr9	131811659	131811777	118	118	63.00	91.00	74.95	73.00	8844.00
chr9	131810705	131810818	113	113	51.00	80.00	65.77	67.00	7432.00
chr1	223400935	223401080	145	145	117.00	162.00	134.59	133.00	19515.00
chr12	125612185	125612820	635	635	6.00	173.00	39.39	15.00	25014.00
chr2	220088590	220088744	154	154	129.00	172.00	155.29	156.00	23915.00
chr9	70888487	70888750	263	263	5.00	28.00	18.43	19.00	4847.00
chr14	69813756	69813898	142	142	114.00	168.00	133.75	131.00	18993.00
chr2	47399145	47399890	745	745	5.00	375.00	52.54	43.00	39139.00
chr11	62688689	62689041	352	352	9.00	170.00	48.72	18.00	17150.00
chr6	43745205	43745407	202	202	4.00	126.00	103.65	105.00	20938.00
chr3	11072492	11072997	505	505	6.00	454.00	102.35	31.00	51686.00
chr7	2696031	2696168	137	137	193.00	283.00	253.12	258.00	34677.00
chr16	14969196	14969279	83	83	510.00	866.00	699.04	727.00	58020.00
chr17	7377847	7378026	179	179	2.00	11.00	7.21	8.00	1291.00
chr12	65639640	65639719	79	79	58.00	130.00	91.46	92.00	7225.00
chr12	50294912	50295108	196	196	1343.00	2767.00	1710.18	1577.00	335195.00
chr19	42485653	42485788	135	135	2160.00	3000.00	2609.26	2562.00	352250.00
chr10	99509230	99509343	113	113	123.00	265.00	173.88	156.00	19648.00
chr22	38883877	38888120	4243	4243	69.00	859.00	254.42	222.00	1079516.00
chr12	49416372	49416658	286	286	58.00	138.00	96.54	93.00	27611.00
chr6	24843089	24843782	693	693	16.00	53.00	34.14	34.00	23658.00
chr5	176295561	176295665	104	104	272.00	350.00	310.03	317.00	32243.00
