#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	85.00	47.62	45.00	28146.00
chr1	27480473	27481381	908	908	11.00	69.00	29.54	27.00	26824.00
chr15	63112684	63112809	125	125	203.00	295.00	253.27	250.00	31659.00
chr5	149231737	149232254	517	517	2.00	25.00	9.75	9.00	5042.00
chr5	140865429	140867182	1753	1753	0.00	46.00	16.42	15.00	28781.00
chr1	32209793	32209958	165	165	168.00	308.00	231.99	227.00	38278.00
chr16	87873307	87873431	124	124	45.00	123.00	89.11	92.50	11050.00
chr17	34157438	34158175	737	737	0.00	32.00	8.25	6.00	6081.00
chr2	127815619	127816088	469	469	0.00	25.00	14.76	15.00	6922.00
chr1	208212965	208213112	147	147	60.00	103.00	80.82	79.00	11880.00
chr22	19703883	19704666	783	783	6.00	27.00	15.90	15.00	12453.00
chr16	87872319	87872423	104	104	34.00	61.00	47.05	47.00	4893.00
chr9	140055740	140055868	128	128	1139.00	1346.00	1258.66	1263.50	161109.00
chr22	21096515	21096643	128	128	337.00	528.00	411.59	400.00	52684.00
chr9	140056321	140056540	219	219	6.00	1921.00	1194.54	1472.00	261605.00
chr11	78379981	78380253	272	272	8.00	46.00	23.50	19.00	6393.00
chr3	11070420	11070533	113	113	118.00	205.00	161.00	158.00	18193.00
chr1	109812554	109813222	668	668	3.00	488.00	194.46	195.00	129900.00
chr2	220161954	220162155	201	201	618.00	884.00	783.76	779.00	157535.00
chr15	74706887	74707086	199	199	126.00	186.00	155.11	158.00	30867.00
chr17	7318829	7319426	597	597	91.00	303.00	180.58	172.00	107807.00
chr1	21560050	21560154	104	104	23.00	35.00	27.95	27.00	2907.00
chr1	25573799	25573952	153	153	26.00	261.00	180.31	197.00	27588.00
chr14	93198993	93199160	167	167	80.00	110.00	94.80	94.00	15831.00
chr1	205554003	205554119	116	116	132.00	229.00	178.03	177.50	20651.00
chr1	9795005	9795232	227	227	1184.00	1992.00	1642.52	1680.00	372851.00
chr17	42426525	42426670	145	145	48.00	85.00	66.93	65.00	9705.00
chr18	70205887	70206179	292	292	3.00	352.00	126.43	14.00	36919.00
chr1	205553082	205553251	169	169	220.00	311.00	267.36	271.00	45184.00
chr9	140056623	140056766	143	143	5.00	1419.00	948.19	1092.00	135591.00
chr6	33412147	33412394	247	247	22.00	499.00	296.89	368.00	73331.00
chr12	89992366	89992547	181	181	4.00	863.00	655.72	750.00	118686.00
chr2	220088827	220089576	749	749	78.00	202.00	133.92	130.00	100306.00
chr14	100763073	100765222	2149	2149	2.00	49.00	14.66	14.00	31514.00
chr1	110740697	110742543	1846	1846	3.00	717.00	418.12	416.00	771849.00
chr1	149878201	149879758	1557	1557	11.00	1176.00	277.14	35.00	431511.00
chr3	197264139	197265259	1120	1120	2.00	44.00	14.38	13.00	16105.00
chr8	56449623	56450530	907	907	3.00	37.00	13.99	12.00	12693.00
chr9	139354208	139354326	118	118	49.00	65.00	55.81	55.00	6585.00
chr1	32204908	32205236	328	328	385.00	643.00	511.83	504.00	167881.00
chr7	75608768	75608897	129	129	68.00	125.00	94.91	100.00	12244.00
chr19	45161029	45161178	149	149	23.00	56.00	35.02	31.00	5218.00
chr19	5243911	5244493	582	582	30.00	135.00	67.38	61.00	39213.00
chr6	32119585	32119717	132	132	18.00	519.00	287.82	304.50	37992.00
chr3	42670878	42672067	1189	1189	0.00	34.00	7.75	6.00	9210.00
chr11	45892392	45892485	93	93	94.00	155.00	120.55	115.00	11211.00
chr17	80040789	80040991	202	202	290.00	435.00	353.18	350.00	71342.00
chr2	74902875	74903036	161	161	72.00	93.00	81.94	81.00	13192.00
chr17	38335969	38337946	1977	1977	2.00	239.00	33.84	23.00	66899.00
chr16	87870103	87870253	150	150	58.00	95.00	76.79	77.00	11518.00
chr1	32205947	32206142	195	195	303.00	546.00	422.70	419.00	82427.00
chr6	44117553	44117702	149	149	10.00	317.00	183.02	206.00	27270.00
chr1	159163659	159163830	171	171	930.00	1138.00	1054.70	1070.00	180353.00
chr3	445565	446023	458	458	2.00	18.00	9.57	10.00	4382.00
chr2	25048913	25048995	82	82	144.00	181.00	158.20	155.50	12972.00
chr10	99504485	99504672	187	187	53.00	126.00	88.22	86.00	16498.00
chr4	54364807	54365010	203	203	109.00	181.00	138.00	128.00	28013.00
chr17	1634367	1634552	185	185	20.00	39.00	29.39	29.00	5438.00
chr7	72416124	72416247	123	123	78.00	111.00	95.21	95.00	11711.00
chr1	208212169	208212329	160	160	64.00	97.00	80.43	81.00	12869.00
chr9	140952500	140952702	202	202	44.00	89.00	60.79	58.00	12280.00
chr6	44197325	44197528	203	203	67.00	165.00	112.85	120.00	22908.00
chr6	44197643	44198218	575	575	46.00	129.00	77.04	75.00	44296.00
chr11	118981972	118982084	112	112	148.00	231.00	190.99	196.00	21391.00
chr5	150503846	150503952	106	106	11.00	1999.00	1457.58	1846.50	154503.00
chr11	118981761	118981878	117	117	223.00	276.00	248.16	245.00	29035.00
chr11	126314873	126315000	127	127	75.00	94.00	86.01	86.00	10923.00
chr1	159165808	159166244	436	436	4.00	1118.00	216.80	14.00	94525.00
chr7	134893542	134893750	208	208	14.00	43.00	21.56	17.00	4484.00
chr9	121976196	121976433	237	237	138.00	287.00	204.14	204.00	48382.00
chr19	54691042	54691169	127	127	171.00	353.00	262.02	257.00	33276.00
chr22	38621430	38621600	170	170	143.00	229.00	190.70	195.50	32419.00
chr13	42035681	42036205	524	524	0.00	3.00	1.23	1.00	647.00
chr20	1915360	1915413	53	53	15.00	1505.00	1008.30	1240.00	53440.00
chr5	14496987	14497126	139	139	167.00	280.00	218.82	219.00	30416.00
chr12	56528125	56528212	87	87	66.00	84.00	76.78	77.00	6680.00
chr3	47466974	47467101	127	127	42.00	64.00	52.64	54.00	6685.00
chr17	7415476	7415663	187	187	95.00	172.00	125.61	121.00	23489.00
chr3	33588037	33589252	1215	1215	7.00	38.00	18.67	19.00	22686.00
chr7	887833	888615	782	782	2.00	72.00	22.33	17.00	17464.00
chr10	24813251	24813693	442	442	16.00	79.00	45.45	49.00	20088.00
chr1	109812045	109812213	168	168	189.00	292.00	233.89	230.00	39294.00
chr19	15276597	15276902	305	305	66.00	104.00	81.66	80.00	24906.00
chr16	2334779	2334999	220	220	148.00	198.00	169.21	166.00	37226.00
chr16	68404761	68405261	500	500	7.00	49.00	24.04	23.00	12022.00
chr4	110969111	110969871	760	760	7.00	58.00	26.93	25.00	20468.00
chr1	145693161	145693996	835	835	5.00	66.00	32.02	26.00	26740.00
chr7	44282848	44282932	84	84	530.00	677.00	629.36	641.00	52866.00
chr2	220164315	220164508	193	193	13.00	500.00	215.62	51.00	41615.00
chr12	50472203	50472360	157	157	30.00	52.00	43.20	44.00	6783.00
chr2	220163768	220163833	65	65	531.00	755.00	651.88	647.00	42372.00
chr2	222289928	222290862	934	934	119.00	283.00	204.98	207.00	191454.00
chr12	57599133	57599268	135	135	141.00	224.00	172.57	172.00	23297.00
chr7	157475416	157475629	213	213	302.00	440.00	373.55	363.00	79567.00
chr1	32203800	32203927	127	127	467.00	813.00	670.07	732.00	85099.00
chr1	109811731	109811912	181	181	185.00	286.00	236.28	234.00	42766.00
chr9	140052830	140052975	145	145	652.00	2431.00	1618.59	1730.00	234695.00
chr2	220161706	220161854	148	148	698.00	1283.00	992.99	1042.00	146962.00
chr16	29896906	29897070	164	164	351.00	587.00	507.80	517.50	83279.00
chr16	47143393	47143622	229	229	28.00	99.00	56.94	45.00	13039.00
chr11	993753	993985	232	232	150.00	332.00	246.04	238.50	57081.00
chr9	124059698	124061137	1439	1439	1.00	28.00	8.29	7.00	11930.00
chr9	140350140	140350634	494	494	4.00	53.00	29.32	33.00	14485.00
chr11	14504577	14504697	120	120	46.00	75.00	62.58	66.50	7509.00
chr3	49898612	49898733	121	121	431.00	844.00	663.79	676.00	80318.00
chr9	131811659	131811777	118	118	53.00	72.00	60.15	59.00	7098.00
chr9	131810705	131810818	113	113	50.00	68.00	59.75	61.00	6752.00
chr1	223400935	223401080	145	145	144.00	205.00	174.02	174.00	25233.00
chr12	125612185	125612820	635	635	11.00	189.00	44.66	19.00	28362.00
chr2	220088590	220088744	154	154	109.00	160.00	135.75	140.00	20906.00
chr9	70888487	70888750	263	263	10.00	69.00	40.23	44.00	10580.00
chr14	69813756	69813898	142	142	110.00	176.00	132.73	131.00	18847.00
chr2	47399145	47399890	745	745	8.00	506.00	30.00	20.00	22352.00
chr11	62688689	62689041	352	352	4.00	178.00	46.46	10.00	16353.00
chr6	43745205	43745407	202	202	2.00	71.00	57.33	60.00	11580.00
chr3	11072492	11072997	505	505	3.00	369.00	73.83	20.00	37284.00
chr7	2696031	2696168	137	137	112.00	171.00	143.64	149.00	19679.00
chr16	14969196	14969279	83	83	576.00	837.00	718.63	749.00	59646.00
chr17	7377847	7378026	179	179	12.00	28.00	21.35	22.00	3821.00
chr12	65639640	65639719	79	79	29.00	66.00	50.53	50.00	3992.00
chr12	50294912	50295108	196	196	878.00	2043.00	1230.27	1137.00	241133.00
chr19	42485653	42485788	135	135	1522.00	2554.00	2101.80	2083.00	283743.00
chr10	99509230	99509343	113	113	97.00	226.00	154.81	143.00	17493.00
chr22	38883877	38888120	4243	4243	17.00	643.00	148.72	109.00	631006.00
chr12	49416372	49416658	286	286	76.00	105.00	90.49	91.00	25881.00
chr6	24843089	24843782	693	693	13.00	49.00	29.49	29.00	20434.00
chr5	176295561	176295665	104	104	234.00	329.00	263.52	255.00	27406.00
chr10	99510087	99510227	140	140	104.00	222.00	158.59	151.00	22203.00
chr1	159173658	159174770	1112	1112	20.00	224.00	64.89	46.00	72156.00
chr11	1780745	1780869	124	124	859.00	1181.00	1000.60	988.00	124074.00
chr19	42486059	42486258	199	199	1173.00	1808.00	1469.44	1494.00	292418.00
chr3	47465422	47465535	113	113	55.00	103.00	76.40	79.00	8633.00
chr1	21573713	21573856	143	143	30.00	56.00	44.17	44.00	6317.00
chr11	65320330	65320453	123	123	63.00	92.00	75.80	76.00	9324.00
chr3	47462420	47462519	99	99	95.00	141.00	121.56	127.00	12034.00
chr2	219204751	219204864	113	113	139.00	178.00	157.11	157.00	17753.00
chr1	43906123	43906257	134	134	11.00	43.00	25.62	24.00	3433.00
chr7	38785158	38785840	682	682	8.00	314.00	57.13	42.50	38965.00
chr2	153499932	153500058	126	126	102.00	131.00	114.37	114.00	14411.00
chr1	32203011	32203132	121	121	5.00	526.00	402.83	465.00	48743.00
chr22	42290823	42290941	118	118	340.00	638.00	525.12	530.50	61964.00
chr19	47940718	47940818	100	100	267.00	574.00	404.31	386.00	40431.00
chr4	119539150	119539274	124	124	11.00	21.00	15.65	16.00	1941.00
chr17	44117067	44117250	183	183	32.00	97.00	65.54	69.00	11993.00
chr19	42485873	42485983	110	110	1016.00	1495.00	1289.55	1295.50	141851.00
chr6	44114583	44114664	81	81	59.00	96.00	79.10	79.00	6407.00
chr19	47941105	47941292	187	187	9.00	605.00	326.08	425.00	60977.00
chr11	73074250	73074500	250	250	126.00	201.00	172.90	175.00	43224.00
chr3	33418764	33418825	61	61	255.00	382.00	298.31	302.00	18197.00
chr1	700258	700505	247	247	3.00	12.00	7.66	8.00	1892.00
chr9	74319510	74319719	209	209	8.00	29.00	15.88	15.00	3318.00
chr16	2336694	2336968	274	274	75.00	313.00	203.14	202.00	55661.00
chr20	3575125	3575219	94	94	43.00	79.00	59.49	58.00	5592.00
chr9	139231377	139231529	152	152	58.00	97.00	80.02	82.00	12163.00
chr5	140515951	140516498	547	547	3.00	17.00	10.56	11.00	5776.00
chr1	21938208	21938309	101	101	475.00	609.00	551.08	549.00	55659.00
chr3	155659188	155659936	748	748	7.00	109.00	62.76	69.00	46947.00
chr16	27483068	27483241	173	173	75.00	121.00	92.80	91.00	16055.00
chr11	994071	994245	174	174	119.00	226.00	182.39	190.00	31736.00
chr7	71175745	71175913	168	168	359.00	573.00	468.21	475.50	78659.00
chr12	121204065	121204175	110	110	79.00	122.00	102.78	106.00	11306.00
chr7	73118679	73118753	74	74	983.00	1418.00	1158.62	1116.50	85738.00
chr9	140972565	140972710	145	145	42.00	78.00	61.86	62.00	8970.00
chr12	121683329	121684024	695	695	2.00	27.00	16.27	17.00	11308.00
chr16	74493579	74493687	108	108	90.00	167.00	131.69	129.50	14223.00
chr2	36771518	36771641	123	123	75.00	104.00	91.66	93.00	11274.00
chr7	94187181	94187996	815	815	7.00	53.00	21.78	20.00	17754.00
chr14	94156951	94157239	288	288	11.00	26.00	18.49	18.00	5324.00
chr7	121739000	121739524	524	524	1.00	18.00	6.94	6.00	3637.00
chr1	19549117	19549328	211	211	47.00	114.00	79.18	75.00	16706.00
chr19	5214571	5214747	176	176	135.00	317.00	204.91	201.00	36065.00
chr19	42557753	42557861	108	108	140.00	193.00	163.48	158.00	17656.00
chr15	102510686	102510925	239	239	0.00	34.00	16.19	16.00	3869.00
chr5	167673761	167675376	1615	1615	7.00	89.00	43.99	40.00	71048.00
chr7	44282158	44282253	95	95	556.00	856.00	662.52	621.00	62939.00
chr2	160621061	160621717	656	656	6.00	132.00	28.74	21.00	18851.00
chr5	10426501	10426634	133	133	125.00	231.00	187.89	202.00	24989.00
chr16	1814301	1814460	159	159	386.00	455.00	428.77	431.00	68175.00
chr11	21581734	21581928	194	194	125.00	200.00	161.57	160.00	31344.00
chr3	126749085	126749255	170	170	97.00	189.00	137.28	137.00	23338.00
chr11	12237765	12237866	101	101	395.00	521.00	463.47	470.00	46810.00
chr6	31750872	31750963	91	91	71.00	112.00	89.25	85.00	8122.00
chr3	53124201	53124398	197	197	5.00	28.00	17.53	17.00	3453.00
chr2	220161470	220161544	74	74	888.00	1156.00	1070.34	1093.00	79205.00
chr2	128951046	128951785	739	739	14.00	114.00	47.30	42.00	34957.00
chr5	24535811	24535931	120	120	64.00	139.00	99.10	110.50	11892.00
chr1	44083406	44083582	176	176	105.00	305.00	189.06	173.00	33274.00
chr1	32207653	32207818	165	165	193.00	349.00	251.01	248.00	41417.00
chr12	7293754	7294000	246	246	6.00	654.00	386.61	539.00	95107.00
chr3	131442289	131442469	180	180	64.00	94.00	78.29	80.00	14092.00
chr3	49898871	49899298	427	427	36.00	869.00	336.87	429.00	143842.00
chr16	66432358	66432464	106	106	4.00	15.00	7.98	6.00	846.00
chr1	20982593	20982680	87	87	237.00	313.00	263.34	253.00	22911.00
chr16	68398653	68398809	156	156	29.00	56.00	40.61	39.00	6335.00
chr17	16676818	16678279	1461	1461	3.00	46.00	14.16	12.00	20689.00
chr1	109814899	109815027	128	128	295.00	437.00	358.54	358.00	45893.00
chr1	21940478	21940582	104	104	561.00	678.00	619.88	624.00	64468.00
chr20	57468284	57468793	509	509	0.00	16.00	6.99	7.00	3556.00
chr3	127358087	127358366	279	279	159.00	405.00	271.46	263.00	75736.00
chr3	126735359	126735527	168	168	55.00	89.00	68.45	68.00	11499.00
chr10	103869140	103869264	124	124	256.00	377.00	322.44	333.50	39983.00
chr20	44520554	44520666	112	112	95.00	136.00	117.51	117.00	13161.00
chr1	32203252	32203356	104	104	381.00	555.00	479.49	477.50	49867.00
chr21	40186196	40186316	120	120	204.00	303.00	246.58	237.00	29590.00
