#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	41.00	22.42	22.00	13248.00
chr1	27480473	27481381	908	908	6.00	27.00	13.14	11.00	11931.00
chr15	63112684	63112809	125	125	136.00	181.00	159.74	158.00	19967.00
chr5	149231737	149232254	517	517	6.00	25.00	15.52	16.00	8024.00
chr5	140865429	140867182	1753	1753	0.00	35.00	12.53	12.00	21969.00
chr1	32209793	32209958	165	165	35.00	53.00	45.07	45.00	7436.00
chr16	87873307	87873431	124	124	70.00	149.00	107.93	103.00	13383.00
chr17	34157438	34158175	737	737	2.00	15.00	8.42	8.00	6203.00
chr2	127815619	127816088	469	469	0.00	22.00	12.54	12.00	5879.00
chr1	208212965	208213112	147	147	36.00	65.00	52.26	54.00	7682.00
chr22	19703883	19704666	783	783	0.00	7.00	2.98	3.00	2337.00
chr16	87872319	87872423	104	104	66.00	109.00	87.53	81.00	9103.00
chr9	140055740	140055868	128	128	605.00	844.00	728.72	740.50	93276.00
chr22	21096515	21096643	128	128	168.00	237.00	193.17	192.00	24726.00
chr9	140056321	140056540	219	219	3.00	810.00	518.19	663.00	113484.00
chr11	78379981	78380253	272	272	3.00	9.00	6.31	7.00	1715.00
chr3	11070420	11070533	113	113	108.00	148.00	130.67	131.00	14766.00
chr1	109812554	109813222	668	668	3.00	247.00	94.46	100.00	63099.00
chr2	220161954	220162155	201	201	387.00	632.00	527.48	543.00	106023.00
chr15	74706887	74707086	199	199	80.00	119.00	100.54	102.00	20008.00
chr17	7318829	7319426	597	597	79.00	188.00	119.98	107.00	71626.00
chr1	21560050	21560154	104	104	29.00	48.00	35.34	34.00	3675.00
chr1	25573799	25573952	153	153	13.00	319.00	211.13	238.00	32303.00
chr14	93198993	93199160	167	167	77.00	125.00	107.66	110.00	17979.00
chr1	205554003	205554119	116	116	79.00	121.00	101.06	105.00	11723.00
chr1	9795005	9795232	227	227	796.00	1421.00	1127.74	1217.00	255996.00
chr17	42426525	42426670	145	145	51.00	100.00	79.94	83.00	11592.00
chr18	70205887	70206179	292	292	7.00	279.00	112.08	19.00	32727.00
chr1	205553082	205553251	169	169	84.00	144.00	110.34	111.00	18647.00
chr9	140056623	140056766	143	143	2.00	724.00	429.89	490.00	61474.00
chr6	33412147	33412394	247	247	2.00	474.00	261.18	337.00	64512.00
chr12	89992366	89992547	181	181	4.00	449.00	309.46	352.00	56012.00
chr2	220088827	220089576	749	749	64.00	169.00	102.48	95.00	76758.00
chr14	100763073	100765222	2149	2149	4.00	59.00	19.68	18.00	42282.00
chr1	110740697	110742543	1846	1846	6.00	518.00	178.99	156.00	330420.00
