#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	37.00	17.38	18.00	10274.00
chr1	27480473	27481381	908	908	9.00	45.00	27.06	26.00	24571.00
chr15	63112684	63112809	125	125	87.00	119.00	103.12	106.00	12890.00
chr5	149231737	149232254	517	517	2.00	16.00	8.36	8.00	4322.00
chr5	140865429	140867182	1753	1753	0.00	28.00	10.09	9.00	17682.00
chr1	32209793	32209958	165	165	127.00	232.00	175.90	178.00	29024.00
chr16	87873307	87873431	124	124	73.00	114.00	95.26	98.00	11812.00
chr17	34157438	34158175	737	737	8.00	22.00	15.63	15.00	11521.00
chr2	127815619	127816088	469	469	12.00	51.00	29.31	26.00	13747.00
chr1	208212965	208213112	147	147	47.00	62.00	54.12	54.00	7956.00
chr22	19703883	19704666	783	783	7.00	37.00	20.54	18.00	16082.00
chr16	87872319	87872423	104	104	76.00	160.00	117.55	111.00	12225.00
chr9	140055740	140055868	128	128	650.00	767.00	709.97	707.00	90876.00
chr22	21096515	21096643	128	128	248.00	360.00	289.62	282.50	37072.00
chr9	140056321	140056540	219	219	4.00	1115.00	703.55	874.00	154078.00
chr11	78379981	78380253	272	272	7.00	22.00	13.79	13.00	3752.00
chr3	11070420	11070533	113	113	396.00	447.00	423.18	425.00	47819.00
chr1	109812554	109813222	668	668	4.00	396.00	138.91	147.00	92791.00
chr2	220161954	220162155	201	201	297.00	429.00	364.99	361.00	73363.00
chr15	74706887	74707086	199	199	48.00	68.00	57.57	58.00	11457.00
chr17	7318829	7319426	597	597	123.00	319.00	222.65	223.00	132922.00
chr1	21560050	21560154	104	104	67.00	83.00	74.01	74.00	7697.00
chr1	25573799	25573952	153	153	2.00	182.00	122.30	130.00	18712.00
chr14	93198993	93199160	167	167	47.00	75.00	59.07	60.00	9864.00
chr1	205554003	205554119	116	116	55.00	91.00	69.21	65.00	8028.00
chr1	9795005	9795232	227	227	768.00	1215.00	1004.86	1032.00	228103.00
chr17	42426525	42426670	145	145	49.00	95.00	71.39	71.00	10352.00
chr18	70205887	70206179	292	292	3.00	127.00	52.12	16.00	15218.00
chr1	205553082	205553251	169	169	86.00	129.00	104.60	106.00	17677.00
chr9	140056623	140056766	143	143	13.00	879.00	594.03	693.00	84947.00
chr6	33412147	33412394	247	247	13.00	261.00	146.29	201.00	36134.00
chr12	89992366	89992547	181	181	0.00	371.00	244.94	270.00	44334.00
chr2	220088827	220089576	749	749	53.00	145.00	100.24	103.00	75081.00
chr14	100763073	100765222	2149	2149	9.00	119.00	32.18	32.00	69154.00
chr1	110740697	110742543	1846	1846	8.00	314.00	189.59	195.00	349981.00
chr1	149878201	149879758	1557	1557	5.00	507.00	132.43	27.00	206201.00
chr3	197264139	197265259	1120	1120	2.00	21.00	12.07	12.00	13518.00
chr8	56449623	56450530	907	907	0.00	13.00	3.78	3.00	3424.00
chr9	139354208	139354326	118	118	49.00	63.00	56.53	57.00	6670.00
chr1	32204908	32205236	328	328	350.00	579.00	460.58	455.00	151070.00
chr7	75608768	75608897	129	129	123.00	159.00	142.39	145.00	18368.00
chr19	45161029	45161178	149	149	23.00	38.00	30.36	30.00	4523.00
chr19	5243911	5244493	582	582	37.00	122.00	63.30	61.00	36841.00
chr6	32119585	32119717	132	132	2.00	408.00	200.41	197.50	26454.00
