#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	89.00	55.95	52.00	33068.00
chr1	27480473	27481381	908	908	22.00	66.00	45.47	46.00	41290.00
chr15	63112684	63112809	125	125	228.00	342.00	285.69	286.00	35711.00
chr5	149231737	149232254	517	517	11.00	25.00	17.45	18.00	9023.00
chr5	140865429	140867182	1753	1753	10.00	40.00	22.23	22.00	38969.00
chr1	32209793	32209958	165	165	193.00	290.00	227.32	226.00	37508.00
chr16	87873307	87873431	124	124	128.00	253.00	185.10	181.50	22952.00
chr17	34157438	34158175	737	737	8.00	30.00	20.01	21.00	14751.00
chr2	127815619	127816088	469	469	15.00	60.00	38.22	38.00	17926.00
chr1	208212965	208213112	147	147	76.00	129.00	102.50	98.00	15068.00
chr22	19703883	19704666	783	783	11.00	38.00	24.33	23.00	19048.00
chr16	87872319	87872423	104	104	136.00	193.00	167.32	167.00	17401.00
chr9	140055740	140055868	128	128	1125.00	1230.00	1174.20	1176.50	150298.00
chr22	21096515	21096643	128	128	430.00	645.00	520.79	524.00	66661.00
chr9	140056321	140056540	219	219	9.00	1524.00	992.12	1201.00	217275.00
chr11	78379981	78380253	272	272	15.00	37.00	25.16	24.00	6844.00
chr3	11070420	11070533	113	113	201.00	251.00	223.80	223.00	25289.00
chr1	109812554	109813222	668	668	8.00	462.00	194.24	226.00	129751.00
chr2	220161954	220162155	201	201	427.00	680.00	586.68	591.00	117922.00
chr15	74706887	74707086	199	199	111.00	162.00	137.18	138.00	27298.00
chr17	7318829	7319426	597	597	150.00	289.00	223.34	230.00	133334.00
chr1	21560050	21560154	104	104	32.00	46.00	40.93	41.00	4257.00
chr1	25573799	25573952	153	153	9.00	359.00	239.53	284.00	36648.00
chr14	93198993	93199160	167	167	85.00	166.00	127.69	126.00	21324.00
chr1	205554003	205554119	116	116	200.00	265.00	225.65	219.00	26175.00
chr1	9795005	9795232	227	227	1338.00	2114.00	1741.36	1796.00	395289.00
chr17	42426525	42426670	145	145	53.00	98.00	72.88	69.00	10567.00
chr18	70205887	70206179	292	292	0.00	274.00	107.10	15.00	31274.00
chr1	205553082	205553251	169	169	211.00	298.00	252.20	248.00	42621.00
chr9	140056623	140056766	143	143	8.00	1338.00	840.92	962.00	120251.00
chr6	33412147	33412394	247	247	7.00	428.00	236.56	307.00	58430.00
chr12	89992366	89992547	181	181	13.00	885.00	635.61	699.00	115045.00
chr2	220088827	220089576	749	749	109.00	197.00	151.07	152.00	113152.00
chr14	100763073	100765222	2149	2149	16.00	75.00	48.55	48.00	104343.00
chr1	110740697	110742543	1846	1846	14.00	845.00	501.89	494.00	926486.00
chr1	149878201	149879758	1557	1557	13.00	1206.00	293.90	36.00	457599.00
chr3	197264139	197265259	1120	1120	9.00	49.00	28.94	30.00	32411.00
chr8	56449623	56450530	907	907	15.00	47.00	30.49	32.00	27653.00
chr9	139354208	139354326	118	118	57.00	100.00	70.22	66.00	8286.00
