#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	70.00	115.00	91.74	93.00	54220.00
chr1	27480473	27481381	908	908	39.00	93.00	65.84	65.00	59787.00
chr15	63112684	63112809	125	125	292.00	453.00	399.21	413.00	49901.00
chr5	149231737	149232254	517	517	14.00	51.00	27.37	27.00	14152.00
chr5	140865429	140867182	1753	1753	22.00	84.00	44.64	43.00	78260.00
chr1	32209793	32209958	165	165	297.00	519.00	404.07	390.00	66671.00
chr16	87873307	87873431	124	124	166.00	241.00	209.49	212.00	25977.00
chr17	34157438	34158175	737	737	11.00	29.00	20.50	20.00	15106.00
chr2	127815619	127816088	469	469	15.00	115.00	60.16	58.00	28216.00
chr1	208212965	208213112	147	147	92.00	143.00	116.46	112.00	17119.00
chr22	19703883	19704666	783	783	21.00	65.00	42.84	43.00	33544.00
chr16	87872319	87872423	104	104	164.00	229.00	200.71	205.00	20874.00
chr9	140055740	140055868	128	128	2087.00	2446.00	2292.04	2300.00	293381.00
chr22	21096515	21096643	128	128	717.00	904.00	805.63	812.50	103121.00
chr9	140056321	140056540	219	219	7.00	3246.00	2010.07	2373.00	440206.00
chr11	78379981	78380253	272	272	10.00	36.00	21.62	22.00	5882.00
chr3	11070420	11070533	113	113	361.00	417.00	389.94	391.00	44063.00
chr1	109812554	109813222	668	668	7.00	562.00	260.41	367.00	173953.00
chr2	220161954	220162155	201	201	992.00	1452.00	1272.28	1293.00	255728.00
chr15	74706887	74707086	199	199	175.00	292.00	218.82	219.00	43546.00
chr17	7318829	7319426	597	597	222.00	540.00	372.62	383.00	222453.00
chr1	21560050	21560154	104	104	66.00	90.00	78.11	78.00	8123.00
chr1	25573799	25573952	153	153	13.00	400.00	266.58	312.00	40786.00
chr14	93198993	93199160	167	167	194.00	261.00	232.93	239.00	38899.00
chr1	205554003	205554119	116	116	281.00	445.00	355.90	337.00	41284.00
chr1	9795005	9795232	227	227	2692.00	3896.00	3262.82	3273.00	740661.00
chr17	42426525	42426670	145	145	127.00	237.00	181.23	186.00	26279.00
chr18	70205887	70206179	292	292	10.00	394.00	159.46	29.00	46561.00
chr1	205553082	205553251	169	169	411.00	591.00	504.42	508.00	85247.00
chr9	140056623	140056766	143	143	8.00	2643.00	1737.49	2014.00	248461.00
chr6	33412147	33412394	247	247	19.00	791.00	447.61	615.00	110559.00
chr12	89992366	89992547	181	181	10.00	1117.00	814.87	898.00	147492.00
chr2	220088827	220089576	749	749	169.00	333.00	242.93	238.00	181953.00
chr14	100763073	100765222	2149	2149	21.00	125.00	48.39	46.00	103982.00
chr1	110740697	110742543	1846	1846	13.00	1352.00	817.90	795.00	1509849.00
chr1	149878201	149879758	1557	1557	21.00	2081.00	466.24	46.00	725935.00
chr3	197264139	197265259	1120	1120	6.00	39.00	18.37	16.00	20576.00
chr8	56449623	56450530	907	907	11.00	54.00	31.50	33.00	28572.00
chr9	139354208	139354326	118	118	84.00	119.00	101.79	100.50	12011.00
chr1	32204908	32205236	328	328	725.00	1012.00	866.25	863.00	284130.00
chr7	75608768	75608897	129	129	157.00	207.00	183.29	183.00	23645.00
chr19	45161029	45161178	149	149	71.00	98.00	82.35	82.00	12270.00
chr19	5243911	5244493	582	582	120.00	370.00	220.94	203.00	128588.00
chr6	32119585	32119717	132	132	18.00	862.00	486.73	505.50	64249.00
chr3	42670878	42672067	1189	1189	2.00	16.00	8.23	8.00	9788.00
chr11	45892392	45892485	93	93	231.00	319.00	265.95	266.00	24733.00
chr17	80040789	80040991	202	202	622.00	939.00	780.91	783.00	157744.00
chr2	74902875	74903036	161	161	78.00	108.00	87.60	88.00	14103.00
chr17	38335969	38337946	1977	1977	8.00	302.00	40.92	29.00	80902.00
chr16	87870103	87870253	150	150	159.00	255.00	197.47	188.50	29621.00
chr1	32205947	32206142	195	195	639.00	906.00	785.05	761.00	153085.00
chr6	44117553	44117702	149	149	26.00	466.00	282.59	323.00	42106.00
chr1	159163659	159163830	171	171	1298.00	1589.00	1456.66	1462.00	249089.00
chr3	445565	446023	458	458	2.00	15.00	8.08	8.00	3701.00
chr2	25048913	25048995	82	82	157.00	198.00	177.95	179.00	14592.00
chr10	99504485	99504672	187	187	91.00	168.00	133.15	134.00	24899.00
chr4	54364807	54365010	203	203	112.00	228.00	169.84	170.00	34478.00
chr17	1634367	1634552	185	185	28.00	69.00	50.74	51.00	9387.00
chr7	72416124	72416247	123	123	57.00	193.00	126.50	118.00	15559.00
chr1	208212169	208212329	160	160	83.00	120.00	101.40	101.00	16224.00
chr9	140952500	140952702	202	202	75.00	136.00	94.71	92.00	19132.00
chr6	44197325	44197528	203	203	146.00	223.00	184.76	184.00	37506.00
chr6	44197643	44198218	575	575	41.00	157.00	97.58	87.00	56106.00
chr11	118981972	118982084	112	112	293.00	422.00	354.96	350.00	39755.00
chr5	150503846	150503952	106	106	5.00	3236.00	2246.68	2825.50	238148.00
chr11	118981761	118981878	117	117	398.00	495.00	438.41	434.00	51294.00
chr11	126314873	126315000	127	127	99.00	126.00	113.85	114.00	14459.00
chr1	159165808	159166244	436	436	4.00	1535.00	295.57	15.00	128870.00
chr7	134893542	134893750	208	208	35.00	73.00	54.21	55.00	11275.00
chr9	121976196	121976433	237	237	208.00	423.00	316.84	339.00	75090.00
chr19	54691042	54691169	127	127	382.00	676.00	521.48	508.00	66228.00
chr22	38621430	38621600	170	170	304.00	404.00	356.82	358.00	60660.00
chr13	42035681	42036205	524	524	9.00	29.00	17.03	16.00	8922.00
chr20	1915360	1915413	53	53	6.00	2047.00	1307.23	1578.00	69283.00
chr5	14496987	14497126	139	139	160.00	335.00	236.99	210.00	32941.00
chr12	56528125	56528212	87	87	150.00	189.00	172.61	179.00	15017.00
chr3	47466974	47467101	127	127	120.00	188.00	152.08	153.00	19314.00
chr17	7415476	7415663	187	187	142.00	207.00	175.31	171.00	32783.00
chr3	33588037	33589252	1215	1215	6.00	37.00	19.54	18.00	23742.00
chr7	887833	888615	782	782	11.00	69.00	32.95	30.00	25767.00
chr10	24813251	24813693	442	442	39.00	111.00	71.74	74.00	31708.00
chr1	109812045	109812213	168	168	320.00	564.00	412.80	379.50	69350.00
chr19	15276597	15276902	305	305	67.00	93.00	80.39	81.00	24519.00
chr16	2334779	2334999	220	220	259.00	377.00	322.05	323.00	70852.00
chr16	68404761	68405261	500	500	20.00	54.00	41.56	43.00	20779.00
chr4	110969111	110969871	760	760	23.00	75.00	45.38	44.00	34485.00
chr1	145693161	145693996	835	835	12.00	107.00	58.12	58.00	48534.00
chr7	44282848	44282932	84	84	859.00	1003.00	937.51	936.00	78751.00
chr2	220164315	220164508	193	193	21.00	966.00	413.45	44.00	79795.00
chr12	50472203	50472360	157	157	112.00	132.00	121.05	121.00	19005.00
chr2	220163768	220163833	65	65	963.00	1340.00	1171.66	1208.00	76158.00
chr2	222289928	222290862	934	934	195.00	360.00	266.70	267.00	249095.00
chr12	57599133	57599268	135	135	321.00	570.00	405.47	400.00	54738.00
chr7	157475416	157475629	213	213	368.00	532.00	448.49	442.00	95529.00
chr1	32203800	32203927	127	127	577.00	1161.00	862.65	947.00	109556.00
chr1	109811731	109811912	181	181	379.00	644.00	527.74	556.00	95521.00
chr9	140052830	140052975	145	145	1396.00	3870.00	2728.69	3067.00	395660.00
chr2	220161706	220161854	148	148	1138.00	2094.00	1580.69	1607.00	233942.00
chr16	29896906	29897070	164	164	784.00	1164.00	1030.60	1073.00	169018.00
chr16	47143393	47143622	229	229	75.00	136.00	105.10	103.00	24067.00
chr11	993753	993985	232	232	325.00	539.00	431.32	411.00	100066.00
chr9	124059698	124061137	1439	1439	14.00	112.00	42.15	35.00	60653.00
chr9	140350140	140350634	494	494	9.00	55.00	32.89	34.00	16246.00
chr11	14504577	14504697	120	120	77.00	130.00	102.97	102.50	12357.00
chr3	49898612	49898733	121	121	978.00	1447.00	1227.02	1241.00	148470.00
chr9	131811659	131811777	118	118	93.00	118.00	105.17	104.00	12410.00
chr9	131810705	131810818	113	113	93.00	129.00	106.48	106.00	12032.00
chr1	223400935	223401080	145	145	129.00	194.00	164.26	168.00	23818.00
chr12	125612185	125612820	635	635	12.00	269.00	56.94	26.00	36156.00
chr2	220088590	220088744	154	154	240.00	336.00	289.62	290.00	44602.00
chr9	70888487	70888750	263	263	5.00	50.00	33.96	37.00	8931.00
chr14	69813756	69813898	142	142	128.00	178.00	156.87	160.50	22276.00
chr2	47399145	47399890	745	745	15.00	398.00	64.35	59.00	47942.00
chr11	62688689	62689041	352	352	38.00	364.00	121.84	53.00	42889.00
chr6	43745205	43745407	202	202	5.00	81.00	65.48	68.50	13226.00
chr3	11072492	11072997	505	505	6.00	551.00	115.88	24.00	58521.00
chr7	2696031	2696168	137	137	258.00	370.00	324.39	331.00	44442.00
chr16	14969196	14969279	83	83	749.00	1265.00	1029.34	1094.00	85435.00
chr17	7377847	7378026	179	179	11.00	19.00	13.36	13.00	2392.00
chr12	65639640	65639719	79	79	81.00	133.00	108.67	106.00	8585.00
chr12	50294912	50295108	196	196	2066.00	3940.00	2512.39	2377.00	492429.00
chr19	42485653	42485788	135	135	2895.00	4219.00	3626.04	3588.00	489516.00
chr10	99509230	99509343	113	113	157.00	351.00	233.90	225.00	26431.00
chr22	38883877	38888120	4243	4243	63.00	1056.00	324.18	285.00	1375508.00
chr12	49416372	49416658	286	286	122.00	198.00	151.55	145.00	43343.00
chr6	24843089	24843782	693	693	33.00	81.00	50.00	49.00	34649.00
chr5	176295561	176295665	104	104	335.00	416.00	374.27	370.50	38924.00
chr10	99510087	99510227	140	140	258.00	352.00	311.19	309.00	43567.00
chr1	159173658	159174770	1112	1112	25.00	234.00	89.81	74.00	99871.00
chr11	1780745	1780869	124	124	1678.00	2375.00	2059.77	2157.50	255412.00
chr19	42486059	42486258	199	199	2056.00	3149.00	2574.02	2569.00	512229.00
chr3	47465422	47465535	113	113	180.00	227.00	193.83	191.00	21903.00
chr1	21573713	21573856	143	143	48.00	72.00	58.57	60.00	8376.00
chr11	65320330	65320453	123	123	151.00	224.00	201.50	205.00	24784.00
chr3	47462420	47462519	99	99	218.00	333.00	289.03	305.00	28614.00
chr2	219204751	219204864	113	113	148.00	225.00	207.34	213.00	23429.00
chr1	43906123	43906257	134	134	26.00	59.00	42.90	42.00	5749.00
chr7	38785158	38785840	682	682	15.00	399.00	56.55	30.00	38565.00
chr2	153499932	153500058	126	126	127.00	183.00	159.90	166.00	20147.00
chr1	32203011	32203132	121	121	8.00	835.00	622.76	711.00	75354.00
chr22	42290823	42290941	118	118	493.00	852.00	714.56	704.00	84318.00
chr19	47940718	47940818	100	100	557.00	840.00	721.21	699.00	72121.00
chr4	119539150	119539274	124	124	6.00	18.00	13.84	14.00	1716.00
chr17	44117067	44117250	183	183	66.00	100.00	84.71	86.00	15502.00
chr19	42485873	42485983	110	110	2121.00	2903.00	2542.45	2556.50	279669.00
chr6	44114583	44114664	81	81	157.00	207.00	191.19	198.00	15486.00
chr19	47941105	47941292	187	187	6.00	924.00	505.34	686.00	94499.00
chr11	73074250	73074500	250	250	174.00	330.00	248.40	247.50	62100.00
chr3	33418764	33418825	61	61	325.00	408.00	361.54	366.00	22054.00
chr1	700258	700505	247	247	8.00	31.00	20.31	20.00	5016.00
chr9	74319510	74319719	209	209	19.00	42.00	28.58	27.00	5973.00
chr16	2336694	2336968	274	274	210.00	618.00	403.55	419.50	110574.00
chr20	3575125	3575219	94	94	117.00	177.00	138.06	135.00	12978.00
chr9	139231377	139231529	152	152	92.00	136.00	111.09	111.00	16885.00
chr5	140515951	140516498	547	547	16.00	44.00	30.83	32.00	16862.00
chr1	21938208	21938309	101	101	593.00	807.00	692.99	698.00	69992.00
chr3	155659188	155659936	748	748	30.00	156.00	106.44	119.00	79620.00
chr16	27483068	27483241	173	173	117.00	206.00	156.14	149.00	27013.00
chr11	994071	994245	174	174	165.00	372.00	299.24	328.00	52067.00
chr7	71175745	71175913	168	168	588.00	908.00	764.90	786.00	128503.00
chr12	121204065	121204175	110	110	251.00	330.00	297.07	302.00	32678.00
chr7	73118679	73118753	74	74	1537.00	1943.00	1759.05	1760.00	130170.00
chr9	140972565	140972710	145	145	102.00	141.00	121.39	122.00	17601.00
chr12	121683329	121684024	695	695	5.00	46.00	22.64	22.00	15735.00
chr16	74493579	74493687	108	108	162.00	235.00	202.73	198.00	21895.00
chr2	36771518	36771641	123	123	123.00	170.00	140.97	140.00	17339.00
chr7	94187181	94187996	815	815	33.00	87.00	64.63	65.00	52671.00
chr14	94156951	94157239	288	288	3.00	9.00	6.28	6.50	1809.00
chr7	121739000	121739524	524	524	10.00	23.00	16.84	17.00	8822.00
chr1	19549117	19549328	211	211	108.00	210.00	148.02	145.00	31232.00
chr19	5214571	5214747	176	176	372.00	765.00	462.07	432.00	81324.00
chr19	42557753	42557861	108	108	201.00	249.00	224.64	227.00	24261.00
chr15	102510686	102510925	239	239	4.00	51.00	33.30	35.00	7959.00
chr5	167673761	167675376	1615	1615	41.00	176.00	79.88	73.00	129005.00
chr7	44282158	44282253	95	95	916.00	1288.00	1080.25	1040.00	102624.00
chr2	160621061	160621717	656	656	9.00	138.00	26.16	19.00	17162.00
chr5	10426501	10426634	133	133	257.00	346.00	305.05	307.00	40571.00
chr16	1814301	1814460	159	159	776.00	929.00	864.42	875.00	137442.00
chr11	21581734	21581928	194	194	198.00	326.00	251.08	245.50	48709.00
chr3	126749085	126749255	170	170	148.00	220.00	175.99	170.50	29918.00
chr11	12237765	12237866	101	101	367.00	428.00	396.01	396.00	39997.00
chr6	31750872	31750963	91	91	218.00	283.00	262.82	267.00	23917.00
chr3	53124201	53124398	197	197	24.00	47.00	33.94	33.00	6687.00
chr2	220161470	220161544	74	74	1464.00	1906.00	1755.07	1773.50	129875.00
chr2	128951046	128951785	739	739	27.00	108.00	60.58	58.00	44768.00
chr5	24535811	24535931	120	120	86.00	139.00	113.37	119.00	13604.00
chr1	44083406	44083582	176	176	251.00	368.00	297.52	294.50	52363.00
chr1	32207653	32207818	165	165	464.00	722.00	551.91	535.00	91065.00
chr12	7293754	7294000	246	246	5.00	1284.00	765.34	1092.00	188274.00
chr3	131442289	131442469	180	180	146.00	196.00	168.44	171.50	30319.00
chr3	49898871	49899298	427	427	82.00	1566.00	667.95	908.00	285213.00
chr16	66432358	66432464	106	106	15.00	28.00	21.37	21.00	2265.00
chr1	20982593	20982680	87	87	390.00	482.00	429.26	420.00	37346.00
chr16	68398653	68398809	156	156	36.00	64.00	49.79	51.00	7767.00
chr17	16676818	16678279	1461	1461	0.00	24.00	11.33	11.00	16554.00
chr1	109814899	109815027	128	128	436.00	609.00	532.50	548.00	68160.00
chr1	21940478	21940582	104	104	800.00	948.00	877.83	874.00	91294.00
chr20	57468284	57468793	509	509	4.00	18.00	10.36	10.00	5274.00
chr3	127358087	127358366	279	279	244.00	607.00	460.02	469.00	128345.00
chr3	126735359	126735527	168	168	103.00	144.00	128.24	129.00	21545.00
chr10	103869140	103869264	124	124	413.00	546.00	473.44	468.50	58707.00
chr20	44520554	44520666	112	112	175.00	245.00	208.88	209.50	23394.00
chr1	32203252	32203356	104	104	536.00	761.00	667.88	688.00	69459.00
chr21	40186196	40186316	120	120	295.00	366.00	336.01	338.00	40321.00
chr5	111067153	111068349	1196	1196	9.00	56.00	30.97	31.00	37046.00
chr9	128002954	128003186	232	232	382.00	517.00	451.73	451.00	104802.00
chr1	43408896	43408992	96	96	250.00	312.00	276.74	272.50	26567.00
chr3	47463931	47464026	95	95	224.00	262.00	247.40	249.00	23503.00
chr2	220161160	220161238	78	78	1509.00	1659.00	1572.42	1575.50	122649.00
chr11	62472772	62473089	317	317	1673.00	3226.00	2284.65	2181.00	724233.00
chr9	130986341	130986906	565	565	6.00	716.00	169.58	12.00	95815.00
chr14	69358769	69359000	231	231	267.00	372.00	309.00	308.00	71380.00
chr11	64416205	64416379	174	174	209.00	316.00	269.46	277.00	46886.00
chr17	8398454	8398559	105	105	357.00	502.00	433.83	433.00	45552.00
chr12	53572943	53574193	1250	1250	5.00	40.00	26.10	28.00	32631.00
chr17	17696544	17701827	5283	5283	27.00	274.00	91.95	86.00	485785.00
chr8	11705187	11705331	144	144	1315.00	1967.00	1735.95	1759.50	249977.00
chr19	54963829	54963931	102	102	372.00	453.00	417.47	426.00	42582.00
chr2	70451682	70456295	4613	4613	3.00	178.00	31.51	27.00	145333.00
chr11	118873959	118874169	210	210	14.00	28.00	23.08	24.00	4847.00
chr10	75548427	75548581	154	154	66.00	111.00	93.21	97.00	14354.00
chr6	33414351	33414563	212	212	483.00	812.00	698.91	720.50	148169.00
chr17	80042910	80043032	122	122	305.00	402.00	364.16	372.00	44428.00
chr11	11470290	11470483	193	193	69.00	98.00	84.78	84.00	16363.00
chr8	23294446	23294771	325	325	118.00	182.00	151.21	149.00	49144.00
chr1	116932060	116932663	603	603	13.00	3664.00	1208.50	31.00	728728.00
chr15	83222627	83222741	114	114	99.00	142.00	123.71	126.00	14103.00
chr3	9841562	9841751	189	189	26.00	52.00	38.05	36.00	7192.00
chr1	116937731	116937907	176	176	2276.00	4436.00	2808.47	2566.50	494290.00
