#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	24.00	69.00	39.66	38.00	23442.00
chr1	27480473	27481381	908	908	0.00	18.00	10.08	10.00	9151.00
chr15	63112684	63112809	125	125	193.00	296.00	253.69	261.00	31711.00
chr5	149231737	149232254	517	517	3.00	28.00	10.34	8.00	5345.00
chr5	140865429	140867182	1753	1753	4.00	39.00	15.69	15.00	27499.00
chr1	32209793	32209958	165	165	82.00	124.00	96.53	94.00	15927.00
chr16	87873307	87873431	124	124	56.00	105.00	85.25	85.50	10571.00
chr17	34157438	34158175	737	737	1.00	10.00	4.93	4.00	3631.00
chr2	127815619	127816088	469	469	1.00	7.00	4.21	5.00	1973.00
chr1	208212965	208213112	147	147	23.00	41.00	30.71	29.00	4514.00
chr22	19703883	19704666	783	783	1.00	14.00	7.12	7.00	5578.00
chr16	87872319	87872423	104	104	55.00	85.00	69.69	67.50	7248.00
chr9	140055740	140055868	128	128	959.00	1186.00	1070.97	1065.50	137084.00
chr22	21096515	21096643	128	128	219.00	318.00	258.65	250.50	33107.00
chr9	140056321	140056540	219	219	1.00	1412.00	893.95	1050.00	195775.00
chr11	78379981	78380253	272	272	2.00	15.00	4.74	5.00	1288.00
chr3	11070420	11070533	113	113	118.00	160.00	142.87	142.00	16144.00
chr1	109812554	109813222	668	668	1.00	209.00	84.16	96.00	56219.00
chr2	220161954	220162155	201	201	651.00	1140.00	960.39	1017.00	193038.00
chr15	74706887	74707086	199	199	67.00	98.00	82.97	85.00	16511.00
chr17	7318829	7319426	597	597	85.00	213.00	134.75	130.00	80447.00
chr1	21560050	21560154	104	104	18.00	33.00	25.00	22.50	2600.00
chr1	25573799	25573952	153	153	3.00	171.00	111.48	125.00	17056.00
chr14	93198993	93199160	167	167	86.00	132.00	115.17	116.00	19234.00
chr1	205554003	205554119	116	116	140.00	198.00	169.00	171.00	19604.00
chr1	9795005	9795232	227	227	1104.00	1853.00	1510.14	1535.00	342802.00
chr17	42426525	42426670	145	145	36.00	70.00	54.43	55.00	7892.00
chr18	70205887	70206179	292	292	3.00	213.00	75.04	7.00	21912.00
chr1	205553082	205553251	169	169	145.00	234.00	181.98	177.00	30754.00
chr9	140056623	140056766	143	143	3.00	1184.00	708.83	800.00	101362.00
chr6	33412147	33412394	247	247	4.00	768.00	426.81	583.00	105422.00
chr12	89992366	89992547	181	181	3.00	489.00	346.14	399.00	62651.00
chr2	220088827	220089576	749	749	39.00	124.00	74.06	69.00	55472.00
chr14	100763073	100765222	2149	2149	2.00	48.00	9.22	8.00	19808.00
chr1	110740697	110742543	1846	1846	13.00	634.00	242.71	208.00	448047.00
chr1	149878201	149879758	1557	1557	2.00	817.00	171.12	13.00	266430.00
chr3	197264139	197265259	1120	1120	0.00	37.00	8.25	7.00	9237.00
chr8	56449623	56450530	907	907	7.00	41.00	23.04	24.00	20901.00
chr9	139354208	139354326	118	118	11.00	20.00	13.06	12.00	1541.00
chr1	32204908	32205236	328	328	287.00	424.00	340.34	335.00	111630.00
chr7	75608768	75608897	129	129	70.00	92.00	82.62	84.00	10658.00
chr19	45161029	45161178	149	149	15.00	37.00	25.85	25.00	3852.00
chr19	5243911	5244493	582	582	20.00	48.00	35.35	36.00	20572.00
chr6	32119585	32119717	132	132	9.00	750.00	404.64	402.50	53412.00
chr3	42670878	42672067	1189	1189	0.00	6.00	1.78	2.00	2111.00
chr11	45892392	45892485	93	93	59.00	116.00	83.68	83.00	7782.00
chr17	80040789	80040991	202	202	139.00	260.00	181.01	175.00	36565.00
chr2	74902875	74903036	161	161	36.00	85.00	50.24	48.00	8089.00
chr17	38335969	38337946	1977	1977	0.00	108.00	10.99	5.00	21736.00
chr16	87870103	87870253	150	150	53.00	135.00	81.40	70.00	12210.00
chr1	32205947	32206142	195	195	221.00	416.00	315.28	314.00	61479.00
chr6	44117553	44117702	149	149	4.00	290.00	186.58	239.00	27801.00
chr1	159163659	159163830	171	171	671.00	870.00	771.08	782.00	131855.00
chr3	445565	446023	458	458	0.00	3.00	1.21	1.00	556.00
chr2	25048913	25048995	82	82	82.00	100.00	90.52	90.00	7423.00
chr10	99504485	99504672	187	187	28.00	64.00	49.26	51.00	9212.00
chr4	54364807	54365010	203	203	77.00	167.00	117.76	119.00	23906.00
chr17	1634367	1634552	185	185	7.00	14.00	10.16	10.00	1879.00
chr7	72416124	72416247	123	123	66.00	101.00	80.86	80.00	9946.00
chr1	208212169	208212329	160	160	26.00	38.00	31.56	31.00	5049.00
chr9	140952500	140952702	202	202	14.00	34.00	25.37	27.00	5124.00
chr6	44197325	44197528	203	203	82.00	126.00	102.33	98.00	20772.00
chr6	44197643	44198218	575	575	21.00	109.00	53.18	34.00	30579.00
chr11	118981972	118982084	112	112	134.00	187.00	166.48	172.00	18646.00
chr5	150503846	150503952	106	106	3.00	1527.00	1065.75	1344.50	112969.00
chr11	118981761	118981878	117	117	162.00	200.00	180.68	183.00	21139.00
chr11	126314873	126315000	127	127	56.00	88.00	73.07	70.00	9280.00
chr1	159165808	159166244	436	436	3.00	859.00	169.28	13.00	73807.00
chr7	134893542	134893750	208	208	7.00	13.00	9.65	9.00	2007.00
chr9	121976196	121976433	237	237	215.00	402.00	299.61	304.00	71008.00
chr19	54691042	54691169	127	127	137.00	309.00	217.99	201.00	27685.00
chr22	38621430	38621600	170	170	147.00	203.00	177.45	184.00	30167.00
chr13	42035681	42036205	524	524	0.00	3.00	0.98	1.00	514.00
chr20	1915360	1915413	53	53	5.00	911.00	612.34	764.00	32454.00
chr5	14496987	14497126	139	139	115.00	179.00	142.00	142.00	19738.00
chr12	56528125	56528212	87	87	24.00	34.00	29.71	30.00	2585.00
chr3	47466974	47467101	127	127	33.00	50.00	41.35	41.00	5252.00
chr17	7415476	7415663	187	187	85.00	144.00	117.68	117.00	22007.00
chr3	33588037	33589252	1215	1215	0.00	9.00	4.03	4.00	4893.00
chr7	887833	888615	782	782	1.00	31.00	10.74	7.00	8399.00
chr10	24813251	24813693	442	442	12.00	42.00	25.27	27.00	11171.00
chr1	109812045	109812213	168	168	81.00	136.00	106.36	106.00	17869.00
chr19	15276597	15276902	305	305	28.00	46.00	37.70	38.00	11497.00
