#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	97.00	167.00	127.96	126.00	75625.00
chr1	27480473	27481381	908	908	30.00	90.00	66.75	69.00	60605.00
chr15	63112684	63112809	125	125	361.00	541.00	485.22	498.00	60652.00
chr5	149231737	149232254	517	517	9.00	33.00	24.99	25.00	12920.00
chr5	140865429	140867182	1753	1753	27.00	104.00	51.01	49.00	89415.00
chr1	32209793	32209958	165	165	394.00	699.00	552.12	558.00	91099.00
chr16	87873307	87873431	124	124	206.00	295.00	245.43	248.00	30433.00
chr17	34157438	34158175	737	737	4.00	14.00	9.23	9.00	6799.00
chr2	127815619	127816088	469	469	8.00	61.00	28.46	25.00	13347.00
chr1	208212965	208213112	147	147	95.00	141.00	116.54	116.00	17131.00
chr22	19703883	19704666	783	783	7.00	55.00	26.49	23.00	20741.00
chr16	87872319	87872423	104	104	193.00	229.00	212.81	214.50	22132.00
chr9	140055740	140055868	128	128	2588.00	3311.00	3039.66	3096.00	389076.00
chr22	21096515	21096643	128	128	902.00	1144.00	1003.48	1015.00	128446.00
chr9	140056321	140056540	219	219	2.00	3901.00	2347.98	2703.00	514208.00
chr11	78379981	78380253	272	272	13.00	47.00	31.81	36.00	8651.00
chr3	11070420	11070533	113	113	331.00	416.00	375.21	378.00	42399.00
chr1	109812554	109813222	668	668	2.00	708.00	289.38	346.00	193307.00
chr2	220161954	220162155	201	201	1167.00	1933.00	1614.08	1686.00	324431.00
chr15	74706887	74707086	199	199	193.00	263.00	217.59	218.00	43300.00
chr17	7318829	7319426	597	597	245.00	584.00	411.11	429.00	245435.00
chr1	21560050	21560154	104	104	52.00	70.00	62.01	61.50	6449.00
chr1	25573799	25573952	153	153	13.00	481.00	280.39	334.00	42900.00
chr14	93198993	93199160	167	167	254.00	329.00	293.65	298.00	49039.00
chr1	205554003	205554119	116	116	487.00	769.00	600.23	571.00	69627.00
chr1	9795005	9795232	227	227	3094.00	4643.00	3880.81	3870.00	880943.00
chr17	42426525	42426670	145	145	138.00	252.00	195.68	190.00	28373.00
chr18	70205887	70206179	292	292	1.00	486.00	175.26	10.00	51176.00
chr1	205553082	205553251	169	169	723.00	905.00	803.33	793.00	135762.00
chr9	140056623	140056766	143	143	4.00	3113.00	1958.18	2214.00	280020.00
chr6	33412147	33412394	247	247	10.00	1296.00	694.55	954.00	171555.00
chr12	89992366	89992547	181	181	3.00	1448.00	984.49	1075.00	178192.00
chr2	220088827	220089576	749	749	198.00	378.00	284.09	276.00	212787.00
chr14	100763073	100765222	2149	2149	16.00	131.00	45.48	45.00	97734.00
chr1	110740697	110742543	1846	1846	23.00	1531.00	837.01	783.00	1545117.00
chr1	149878201	149879758	1557	1557	11.00	2457.00	516.19	24.00	803709.00
