#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	31.00	18.21	18.00	10765.00
chr1	27480473	27481381	908	908	16.00	42.00	27.69	28.00	25147.00
chr15	63112684	63112809	125	125	142.00	197.00	169.30	166.00	21163.00
chr5	149231737	149232254	517	517	2.00	32.00	13.70	12.00	7083.00
chr5	140865429	140867182	1753	1753	8.00	57.00	24.11	23.00	42271.00
chr1	32209793	32209958	165	165	45.00	84.00	67.01	68.00	11056.00
chr16	87873307	87873431	124	124	53.00	82.00	66.10	67.00	8197.00
chr17	34157438	34158175	737	737	7.00	27.00	14.29	13.00	10530.00
chr2	127815619	127816088	469	469	1.00	14.00	8.84	10.00	4148.00
chr1	208212965	208213112	147	147	41.00	65.00	53.76	54.00	7902.00
chr22	19703883	19704666	783	783	1.00	21.00	11.08	10.00	8672.00
chr16	87872319	87872423	104	104	52.00	66.00	58.92	58.00	6128.00
chr9	140055740	140055868	128	128	1168.00	1402.00	1263.03	1254.00	161668.00
chr22	21096515	21096643	128	128	165.00	274.00	216.33	212.00	27690.00
chr9	140056321	140056540	219	219	3.00	1808.00	1106.29	1264.00	242277.00
chr11	78379981	78380253	272	272	3.00	10.00	7.45	8.00	2026.00
chr3	11070420	11070533	113	113	161.00	209.00	184.99	187.00	20904.00
chr1	109812554	109813222	668	668	9.00	211.00	87.65	89.00	58553.00
chr2	220161954	220162155	201	201	499.00	977.00	779.50	797.00	156679.00
chr15	74706887	74707086	199	199	84.00	119.00	104.20	105.00	20735.00
chr17	7318829	7319426	597	597	104.00	267.00	158.42	150.00	94577.00
chr1	21560050	21560154	104	104	19.00	26.00	22.16	22.00	2305.00
chr1	25573799	25573952	153	153	9.00	101.00	68.59	78.00	10495.00
chr14	93198993	93199160	167	167	112.00	181.00	147.61	149.00	24651.00
chr1	205554003	205554119	116	116	103.00	141.00	121.33	121.00	14074.00
chr1	9795005	9795232	227	227	912.00	1569.00	1257.74	1248.00	285507.00
chr17	42426525	42426670	145	145	61.00	125.00	99.37	100.00	14408.00
chr18	70205887	70206179	292	292	4.00	259.00	101.88	19.00	29749.00
chr1	205553082	205553251	169	169	112.00	175.00	151.41	153.00	25588.00
chr9	140056623	140056766	143	143	8.00	1391.00	888.17	1023.00	127009.00
chr6	33412147	33412394	247	247	3.00	386.00	215.72	299.00	53283.00
chr12	89992366	89992547	181	181	12.00	508.00	298.29	268.00	53991.00
chr2	220088827	220089576	749	749	37.00	154.00	86.87	84.00	65066.00
chr14	100763073	100765222	2149	2149	0.00	40.00	4.94	3.00	10615.00
chr1	110740697	110742543	1846	1846	15.00	894.00	351.43	297.00	648731.00
chr1	149878201	149879758	1557	1557	23.00	937.00	236.34	52.00	367983.00
chr3	197264139	197265259	1120	1120	0.00	25.00	2.81	1.00	3146.00
chr8	56449623	56450530	907	907	2.00	20.00	9.19	8.00	8336.00
chr9	139354208	139354326	118	118	31.00	67.00	44.64	42.00	5267.00
chr1	32204908	32205236	328	328	186.00	313.00	244.18	238.00	80091.00
chr7	75608768	75608897	129	129	63.00	110.00	89.93	95.00	11601.00
chr19	45161029	45161178	149	149	25.00	47.00	37.50	40.00	5587.00
chr19	5243911	5244493	582	582	14.00	45.00	29.32	29.00	17062.00
chr6	32119585	32119717	132	132	14.00	759.00	399.55	396.50	52740.00
chr3	42670878	42672067	1189	1189	0.00	22.00	7.14	6.00	8492.00
chr11	45892392	45892485	93	93	97.00	170.00	130.03	131.00	12093.00
chr17	80040789	80040991	202	202	170.00	309.00	213.75	204.00	43178.00
chr2	74902875	74903036	161	161	15.00	30.00	22.24	21.00	3581.00
chr17	38335969	38337946	1977	1977	0.00	71.00	9.89	6.00	19556.00
chr16	87870103	87870253	150	150	67.00	163.00	100.43	88.00	15064.00
chr1	32205947	32206142	195	195	173.00	258.00	221.94	219.00	43278.00
chr6	44117553	44117702	149	149	0.00	224.00	129.64	154.00	19316.00
chr1	159163659	159163830	171	171	683.00	863.00	785.43	785.00	134309.00
chr3	445565	446023	458	458	10.00	36.00	22.02	21.00	10084.00
chr2	25048913	25048995	82	82	68.00	88.00	78.83	79.00	6464.00
chr10	99504485	99504672	187	187	44.00	93.00	69.42	70.00	12981.00
chr4	54364807	54365010	203	203	42.00	84.00	63.13	64.00	12815.00
chr17	1634367	1634552	185	185	13.00	31.00	23.19	24.00	4291.00
chr7	72416124	72416247	123	123	80.00	113.00	95.15	93.00	11704.00
chr1	208212169	208212329	160	160	41.00	64.00	52.38	53.00	8380.00
chr9	140952500	140952702	202	202	13.00	47.00	21.94	20.00	4431.00
chr6	44197325	44197528	203	203	62.00	90.00	73.28	73.00	14875.00
chr6	44197643	44198218	575	575	11.00	98.00	37.30	17.00	21446.00
chr11	118981972	118982084	112	112	131.00	160.00	147.24	148.50	16491.00
chr5	150503846	150503952	106	106	5.00	1581.00	1114.52	1418.00	118139.00
chr11	118981761	118981878	117	117	150.00	202.00	173.50	172.00	20300.00
chr11	126314873	126315000	127	127	45.00	66.00	56.08	56.00	7122.00
chr1	159165808	159166244	436	436	3.00	813.00	154.78	9.00	67484.00
chr7	134893542	134893750	208	208	19.00	49.00	35.12	36.00	7305.00
chr9	121976196	121976433	237	237	101.00	195.00	141.28	145.00	33484.00
chr19	54691042	54691169	127	127	123.00	252.00	176.02	157.00	22355.00
chr22	38621430	38621600	170	170	153.00	205.00	184.30	187.50	31331.00
chr13	42035681	42036205	524	524	8.00	26.00	17.48	17.00	9159.00
chr20	1915360	1915413	53	53	0.00	887.00	622.43	774.00	32989.00
chr5	14496987	14497126	139	139	64.00	96.00	76.66	75.00	10656.00
chr12	56528125	56528212	87	87	45.00	61.00	55.39	57.00	4819.00
chr3	47466974	47467101	127	127	27.00	46.00	38.39	40.00	4875.00
chr17	7415476	7415663	187	187	123.00	238.00	162.01	156.00	30295.00
chr3	33588037	33589252	1215	1215	8.00	69.00	28.46	24.00	34584.00
chr7	887833	888615	782	782	3.00	39.00	13.95	9.00	10908.00
chr10	24813251	24813693	442	442	6.00	35.00	17.62	19.00	7788.00
chr1	109812045	109812213	168	168	82.00	124.00	100.86	98.50	16944.00
chr19	15276597	15276902	305	305	34.00	67.00	50.66	52.00	15450.00
chr16	2334779	2334999	220	220	120.00	216.00	161.96	149.00	35632.00
chr16	68404761	68405261	500	500	5.00	19.00	9.95	9.00	4973.00
chr4	110969111	110969871	760	760	6.00	45.00	23.89	20.00	18154.00
chr1	145693161	145693996	835	835	3.00	147.00	65.31	62.00	54536.00
chr7	44282848	44282932	84	84	382.00	486.00	452.81	459.50	38036.00
chr2	220164315	220164508	193	193	4.00	426.00	175.96	9.00	33961.00
chr12	50472203	50472360	157	157	52.00	67.00	60.19	61.00	9450.00
chr2	220163768	220163833	65	65	528.00	744.00	642.20	669.00	41743.00
chr2	222289928	222290862	934	934	39.00	114.00	77.83	79.00	72689.00
chr12	57599133	57599268	135	135	86.00	128.00	107.03	110.00	14449.00
chr7	157475416	157475629	213	213	194.00	252.00	219.13	216.00	46674.00
chr1	32203800	32203927	127	127	202.00	433.00	321.46	327.00	40826.00
chr1	109811731	109811912	181	181	76.00	139.00	107.98	105.00	19544.00
chr9	140052830	140052975	145	145	529.00	1950.00	1302.68	1404.00	188888.00
chr2	220161706	220161854	148	148	685.00	1341.00	1000.27	1016.50	148040.00
chr16	29896906	29897070	164	164	279.00	630.00	490.72	517.00	80478.00
chr16	47143393	47143622	229	229	24.00	47.00	36.80	38.00	8427.00
chr11	993753	993985	232	232	154.00	274.00	221.26	223.50	51332.00
chr9	124059698	124061137	1439	1439	1.00	18.00	6.46	6.00	9302.00
chr9	140350140	140350634	494	494	1.00	24.00	14.59	16.00	7206.00
chr11	14504577	14504697	120	120	32.00	59.00	45.65	44.00	5478.00
chr3	49898612	49898733	121	121	357.00	630.00	513.42	539.00	62124.00
chr9	131811659	131811777	118	118	39.00	55.00	48.75	49.00	5753.00
chr9	131810705	131810818	113	113	45.00	60.00	52.41	53.00	5922.00
chr1	223400935	223401080	145	145	104.00	170.00	147.06	151.00	21324.00
chr12	125612185	125612820	635	635	10.00	107.00	28.68	18.00	18214.00
chr2	220088590	220088744	154	154	87.00	135.00	124.39	128.00	19156.00
chr9	70888487	70888750	263	263	15.00	91.00	55.31	53.00	14546.00
chr14	69813756	69813898	142	142	83.00	124.00	97.71	96.00	13875.00
chr2	47399145	47399890	745	745	0.00	241.00	3.80	4.00	2832.00
chr11	62688689	62689041	352	352	4.00	119.00	33.16	10.00	11673.00
chr6	43745205	43745407	202	202	0.00	24.00	14.23	15.00	2875.00
chr3	11072492	11072997	505	505	7.00	293.00	72.07	31.00	36397.00
chr7	2696031	2696168	137	137	67.00	96.00	82.28	83.00	11272.00
chr16	14969196	14969279	83	83	416.00	784.00	645.10	688.00	53543.00
chr17	7377847	7378026	179	179	0.00	4.00	2.03	2.00	363.00
chr12	65639640	65639719	79	79	30.00	54.00	43.29	48.00	3420.00
chr12	50294912	50295108	196	196	620.00	1608.00	873.39	814.50	171184.00
chr19	42485653	42485788	135	135	1374.00	2191.00	1794.36	1786.00	242239.00
chr10	99509230	99509343	113	113	80.00	165.00	122.24	123.00	13813.00
chr22	38883877	38888120	4243	4243	3.00	362.00	79.29	56.00	336418.00
chr12	49416372	49416658	286	286	55.00	90.00	75.28	76.00	21531.00
chr6	24843089	24843782	693	693	17.00	72.00	38.32	34.00	26555.00
chr5	176295561	176295665	104	104	121.00	168.00	136.14	131.00	14159.00
chr10	99510087	99510227	140	140	131.00	220.00	162.59	159.00	22762.00
chr1	159173658	159174770	1112	1112	54.00	530.00	176.33	136.00	196079.00
chr11	1780745	1780869	124	124	1127.00	1915.00	1624.20	1801.00	201401.00
chr19	42486059	42486258	199	199	891.00	1711.00	1296.90	1291.00	258084.00
chr3	47465422	47465535	113	113	30.00	51.00	40.52	40.00	4579.00
chr1	21573713	21573856	143	143	14.00	21.00	18.29	18.00	2615.00
chr11	65320330	65320453	123	123	42.00	91.00	73.47	76.00	9037.00
chr3	47462420	47462519	99	99	60.00	78.00	70.29	71.00	6959.00
chr2	219204751	219204864	113	113	94.00	137.00	120.55	123.00	13622.00
chr1	43906123	43906257	134	134	3.00	15.00	8.25	8.50	1105.00
chr7	38785158	38785840	682	682	5.00	160.00	25.93	16.00	17683.00
chr2	153499932	153500058	126	126	57.00	77.00	66.33	65.00	8358.00
chr1	32203011	32203132	121	121	4.00	372.00	274.10	313.00	33166.00
chr22	42290823	42290941	118	118	166.00	339.00	272.23	284.00	32123.00
chr19	47940718	47940818	100	100	153.00	285.00	223.94	228.00	22394.00
chr4	119539150	119539274	124	124	3.00	23.00	12.44	10.00	1542.00
chr17	44117067	44117250	183	183	40.00	66.00	52.51	54.00	9610.00
chr19	42485873	42485983	110	110	1048.00	1393.00	1272.27	1337.50	139950.00
chr6	44114583	44114664	81	81	66.00	105.00	80.65	74.00	6533.00
chr19	47941105	47941292	187	187	0.00	337.00	178.63	250.00	33404.00
chr11	73074250	73074500	250	250	105.00	142.00	124.24	124.00	31060.00
chr3	33418764	33418825	61	61	117.00	165.00	137.51	140.00	8388.00
chr1	700258	700505	247	247	1.00	14.00	8.40	8.00	2076.00
chr9	74319510	74319719	209	209	9.00	39.00	21.88	19.00	4572.00
chr16	2336694	2336968	274	274	93.00	272.00	165.68	157.00	45396.00
chr20	3575125	3575219	94	94	133.00	199.00	147.10	144.00	13827.00
chr9	139231377	139231529	152	152	46.00	70.00	59.16	60.00	8992.00
chr5	140515951	140516498	547	547	4.00	19.00	11.02	11.00	6029.00
chr1	21938208	21938309	101	101	409.00	550.00	489.99	499.00	49489.00
chr3	155659188	155659936	748	748	10.00	113.00	72.83	76.00	54477.00
chr16	27483068	27483241	173	173	49.00	84.00	62.93	63.00	10887.00
chr11	994071	994245	174	174	101.00	229.00	184.57	194.50	32115.00
chr7	71175745	71175913	168	168	257.00	343.00	307.39	312.00	51642.00
chr12	121204065	121204175	110	110	180.00	248.00	216.51	216.00	23816.00
chr7	73118679	73118753	74	74	610.00	879.00	729.51	716.00	53984.00
chr9	140972565	140972710	145	145	30.00	53.00	42.25	42.00	6126.00
chr12	121683329	121684024	695	695	1.00	14.00	4.70	4.00	3264.00
chr16	74493579	74493687	108	108	132.00	170.00	149.29	145.00	16123.00
chr2	36771518	36771641	123	123	73.00	100.00	83.91	84.00	10321.00
chr7	94187181	94187996	815	815	6.00	25.00	16.09	15.00	13111.00
chr14	94156951	94157239	288	288	1.00	10.00	5.09	5.00	1466.00
chr7	121739000	121739524	524	524	9.00	25.00	17.72	17.00	9285.00
chr1	19549117	19549328	211	211	48.00	83.00	64.03	61.00	13510.00
chr19	5214571	5214747	176	176	109.00	191.00	129.73	124.00	22832.00
chr19	42557753	42557861	108	108	58.00	73.00	64.97	64.00	7017.00
chr15	102510686	102510925	239	239	1.00	33.00	17.45	19.00	4170.00
chr5	167673761	167675376	1615	1615	4.00	57.00	23.22	21.00	37503.00
chr7	44282158	44282253	95	95	358.00	594.00	442.13	419.00	42002.00
chr2	160621061	160621717	656	656	0.00	132.00	12.88	5.00	8450.00
chr5	10426501	10426634	133	133	125.00	208.00	179.54	190.00	23879.00
chr16	1814301	1814460	159	159	310.00	383.00	344.87	345.00	54834.00
chr11	21581734	21581928	194	194	54.00	143.00	82.11	67.00	15929.00
chr3	126749085	126749255	170	170	45.00	70.00	58.16	57.00	9888.00
chr11	12237765	12237866	101	101	179.00	225.00	202.88	203.00	20491.00
chr6	31750872	31750963	91	91	80.00	105.00	97.75	99.00	8895.00
chr3	53124201	53124398	197	197	19.00	53.00	36.56	36.00	7203.00
chr2	220161470	220161544	74	74	1110.00	1377.00	1270.86	1286.00	94044.00
chr2	128951046	128951785	739	739	5.00	66.00	29.69	32.00	21941.00
chr5	24535811	24535931	120	120	37.00	72.00	56.13	62.50	6736.00
chr1	44083406	44083582	176	176	72.00	148.00	99.23	94.00	17465.00
chr1	32207653	32207818	165	165	79.00	148.00	115.22	115.00	19011.00
chr12	7293754	7294000	246	246	2.00	491.00	302.78	441.50	74483.00
chr3	131442289	131442469	180	180	44.00	64.00	50.69	50.00	9125.00
chr3	49898871	49899298	427	427	30.00	631.00	246.34	295.00	105187.00
chr16	66432358	66432464	106	106	17.00	33.00	28.58	30.00	3030.00
chr1	20982593	20982680	87	87	267.00	347.00	297.83	293.00	25911.00
chr16	68398653	68398809	156	156	7.00	13.00	9.90	10.00	1544.00
chr17	16676818	16678279	1461	1461	0.00	4.00	1.57	1.00	2291.00
chr1	109814899	109815027	128	128	136.00	215.00	175.70	182.00	22490.00
chr1	21940478	21940582	104	104	454.00	591.00	532.35	550.00	55364.00
chr20	57468284	57468793	509	509	1.00	13.00	5.80	5.00	2950.00
chr3	127358087	127358366	279	279	179.00	554.00	309.86	286.00	86451.00
chr3	126735359	126735527	168	168	13.00	20.00	16.21	16.00	2723.00
chr10	103869140	103869264	124	124	235.00	396.00	304.64	294.50	37775.00
chr20	44520554	44520666	112	112	92.00	132.00	106.87	105.00	11969.00
chr1	32203252	32203356	104	104	194.00	322.00	262.49	291.00	27299.00
chr21	40186196	40186316	120	120	138.00	186.00	161.46	162.50	19375.00
chr5	111067153	111068349	1196	1196	1.00	22.00	8.38	7.00	10022.00
chr9	128002954	128003186	232	232	162.00	241.00	201.92	199.00	46846.00
chr1	43408896	43408992	96	96	202.00	278.00	243.54	236.00	23380.00
chr3	47463931	47464026	95	95	55.00	70.00	62.36	62.00	5924.00
