#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	94.00	58.20	56.00	34397.00
chr1	27480473	27481381	908	908	21.00	68.00	49.91	52.00	45321.00
chr15	63112684	63112809	125	125	244.00	316.00	277.28	276.00	34660.00
chr5	149231737	149232254	517	517	4.00	16.00	9.38	10.00	4847.00
chr5	140865429	140867182	1753	1753	7.00	53.00	22.47	22.00	39394.00
chr1	32209793	32209958	165	165	168.00	310.00	229.82	229.00	37921.00
chr16	87873307	87873431	124	124	219.00	331.00	274.08	282.50	33986.00
chr17	34157438	34158175	737	737	8.00	26.00	18.26	19.00	13459.00
chr2	127815619	127816088	469	469	9.00	68.00	43.83	47.00	20558.00
chr1	208212965	208213112	147	147	73.00	91.00	83.73	84.00	12308.00
chr22	19703883	19704666	783	783	3.00	29.00	14.85	14.00	11626.00
chr16	87872319	87872423	104	104	209.00	305.00	256.26	250.00	26651.00
chr9	140055740	140055868	128	128	1395.00	1680.00	1577.06	1579.00	201864.00
chr22	21096515	21096643	128	128	526.00	672.00	587.57	578.00	75209.00
chr9	140056321	140056540	219	219	5.00	2293.00	1453.76	1800.00	318373.00
chr11	78379981	78380253	272	272	17.00	41.00	27.17	26.00	7390.00
chr3	11070420	11070533	113	113	263.00	343.00	300.04	299.00	33905.00
chr1	109812554	109813222	668	668	5.00	509.00	189.99	195.00	126911.00
chr2	220161954	220162155	201	201	477.00	763.00	651.22	664.00	130895.00
chr15	74706887	74707086	199	199	78.00	126.00	105.06	107.00	20907.00
chr17	7318829	7319426	597	597	180.00	415.00	303.67	320.00	181291.00
chr1	21560050	21560154	104	104	93.00	121.00	109.12	112.00	11348.00
chr1	25573799	25573952	153	153	5.00	262.00	169.90	190.00	25995.00
chr14	93198993	93199160	167	167	145.00	207.00	173.60	173.00	28992.00
chr1	205554003	205554119	116	116	160.00	348.00	243.67	230.00	28266.00
chr1	9795005	9795232	227	227	1558.00	2331.00	1988.53	2025.00	451397.00
chr17	42426525	42426670	145	145	56.00	123.00	102.35	110.00	14841.00
chr18	70205887	70206179	292	292	6.00	336.00	131.32	22.50	38346.00
chr1	205553082	205553251	169	169	305.00	427.00	371.22	368.00	62736.00
chr9	140056623	140056766	143	143	16.00	1733.00	1104.92	1281.00	158004.00
chr6	33412147	33412394	247	247	10.00	615.00	294.03	382.00	72625.00
chr12	89992366	89992547	181	181	1.00	880.00	598.62	664.00	108350.00
chr2	220088827	220089576	749	749	100.00	251.00	174.54	178.00	130734.00
chr14	100763073	100765222	2149	2149	11.00	101.00	47.24	46.00	101509.00
chr1	110740697	110742543	1846	1846	5.00	652.00	435.56	454.00	804050.00
chr1	149878201	149879758	1557	1557	10.00	992.00	234.75	36.00	365506.00
chr3	197264139	197265259	1120	1120	12.00	46.00	31.13	31.00	34864.00
chr8	56449623	56450530	907	907	13.00	48.00	29.72	29.00	26954.00
chr9	139354208	139354326	118	118	70.00	91.00	79.73	79.00	9408.00
chr1	32204908	32205236	328	328	504.00	702.00	609.32	607.50	199857.00
chr7	75608768	75608897	129	129	139.00	217.00	166.05	165.00	21420.00
chr19	45161029	45161178	149	149	36.00	60.00	47.69	48.00	7106.00
chr19	5243911	5244493	582	582	81.00	240.00	138.42	120.00	80562.00
chr6	32119585	32119717	132	132	10.00	732.00	385.10	383.00	50833.00
chr3	42670878	42672067	1189	1189	4.00	43.00	16.38	16.00	19479.00
chr11	45892392	45892485	93	93	162.00	260.00	202.37	204.00	18820.00
chr17	80040789	80040991	202	202	354.00	490.00	421.76	421.00	85196.00
chr2	74902875	74903036	161	161	39.00	69.00	50.02	50.00	8053.00
chr17	38335969	38337946	1977	1977	4.00	250.00	28.84	18.00	57012.00
chr16	87870103	87870253	150	150	205.00	340.00	257.84	247.00	38676.00
chr1	32205947	32206142	195	195	398.00	520.00	454.70	454.00	88666.00
chr6	44117553	44117702	149	149	36.00	306.00	180.39	209.00	26878.00
chr1	159163659	159163830	171	171	969.00	1251.00	1095.43	1091.00	187318.00
chr3	445565	446023	458	458	2.00	16.00	6.96	7.00	3189.00
chr2	25048913	25048995	82	82	177.00	228.00	205.29	207.50	16834.00
chr10	99504485	99504672	187	187	69.00	126.00	95.22	93.00	17807.00
chr4	54364807	54365010	203	203	80.00	166.00	117.16	117.00	23783.00
chr17	1634367	1634552	185	185	25.00	53.00	39.12	39.00	7237.00
chr7	72416124	72416247	123	123	104.00	124.00	113.56	113.00	13968.00
chr1	208212169	208212329	160	160	78.00	103.00	89.61	89.00	14338.00
chr9	140952500	140952702	202	202	56.00	127.00	90.70	86.50	18322.00
chr6	44197325	44197528	203	203	83.00	123.00	98.50	98.00	19996.00
chr6	44197643	44198218	575	575	30.00	93.00	59.08	52.00	33972.00
chr11	118981972	118982084	112	112	143.00	273.00	200.91	204.50	22502.00
chr5	150503846	150503952	106	106	1.00	1736.00	1226.69	1560.50	130029.00
chr11	118981761	118981878	117	117	258.00	307.00	285.05	284.00	33351.00
chr11	126314873	126315000	127	127	97.00	127.00	111.18	109.00	14120.00
chr1	159165808	159166244	436	436	11.00	1232.00	221.78	19.00	96695.00
chr7	134893542	134893750	208	208	26.00	67.00	38.25	37.00	7957.00
chr9	121976196	121976433	237	237	185.00	379.00	267.20	243.00	63327.00
chr19	54691042	54691169	127	127	238.00	474.00	344.07	321.00	43697.00
chr22	38621430	38621600	170	170	216.00	472.00	339.12	357.50	57651.00
chr13	42035681	42036205	524	524	6.00	16.00	9.60	9.00	5029.00
chr20	1915360	1915413	53	53	21.00	1854.00	1325.55	1689.00	70254.00
chr5	14496987	14497126	139	139	226.00	362.00	288.45	296.00	40095.00
chr12	56528125	56528212	87	87	92.00	119.00	103.94	101.00	9043.00
chr3	47466974	47467101	127	127	94.00	127.00	107.56	103.00	13660.00
chr17	7415476	7415663	187	187	120.00	170.00	142.95	140.00	26731.00
chr3	33588037	33589252	1215	1215	0.00	25.00	10.83	11.00	13160.00
chr7	887833	888615	782	782	6.00	66.00	25.00	20.00	19551.00
chr10	24813251	24813693	442	442	62.00	154.00	101.09	98.00	44682.00
chr1	109812045	109812213	168	168	263.00	466.00	349.82	322.00	58769.00
chr19	15276597	15276902	305	305	37.00	67.00	53.28	52.00	16251.00
chr16	2334779	2334999	220	220	179.00	251.00	208.90	205.50	45958.00
chr16	68404761	68405261	500	500	16.00	49.00	33.80	35.00	16901.00
